1975-12-15,0,22.4,20.2,precipitacao
1975-12-15,1200,11.0,20.6,precipitacao
1975-12-15,1800,41.2,18.0,precipitacao
1977-09-25,0,0.0,20.7,precipitacao
1977-09-25,1200,70.5,17.8,precipitacao
1977-09-25,1800,0.3,18.9,precipitacao
1977-12-29,0,37.0,18.7,precipitacao
1977-12-29,1200,29.3,18.7,precipitacao
1977-12-29,1800,0.0,23.6,precipitacao
1978-01-12,0,0.0,20.3,precipitacao
1978-01-12,1200,50.4,19.0,precipitacao
1978-01-12,1800,0.1,22.8,precipitacao
1981-03-12,0,15.8,21.0,precipitacao
1981-03-12,1200,46.2,20.1,precipitacao
1981-03-12,1800,26.9,22.1,precipitacao
1982-04-07,0,,21.2,precipitacao
1982-04-07,1200,47.0,17.1,precipitacao
1982-04-07,1800,5.7,20.5,precipitacao
1983-03-27,0,19.4,19.2,precipitacao
1983-03-27,1200,20.8,19.4,precipitacao
1983-03-27,1800,19.5,20.5,precipitacao
1983-03-29,0,0.0,21.8,precipitacao
1983-03-29,1200,63.1,18.8,precipitacao
1983-03-29,1800,13.8,23.2,precipitacao
1983-11-06,0,21.1,19.0,precipitacao
1983-11-06,1200,34.3,18.3,precipitacao
1983-11-06,1800,1.0,23.4,precipitacao
1983-11-15,0,51.9,20.2,precipitacao
1983-11-15,1200,0.0,21.8,precipitacao
1983-11-15,1800,0.0,26.8,precipitacao
1984-03-09,0,0.0,24.0,precipitacao
1984-03-09,1200,44.5,18.5,precipitacao
1984-03-09,1800,8.4,28.2,precipitacao
1984-10-26,0,42.1,17.2,precipitacao
1984-10-26,1200,17.2,17.0,precipitacao
1984-10-26,1800,2.7,19.3,precipitacao
1985-01-03,0,44.5,18.8,precipitacao
1985-01-03,1200,8.9,23.1,precipitacao
1985-01-03,1800,0.0,25.8,precipitacao
1985-11-06,0,12.3,19.5,precipitacao
1985-11-06,1200,16.7,21.8,precipitacao
1985-11-06,1800,35.0,21.4,precipitacao
1985-11-29,0,41.8,19.4,precipitacao
1985-11-29,1200,54.0,21.1,precipitacao
