1963-01-28,0,0.0,26.5,temperatura
1963-01-28,1200,0.0,29.1,temperatura
1963-01-28,1800,0.0,35.5,temperatura
1961-02-28,0,32.0,24.6,precipitacao
1961-02-28,1200,75.6,24.2,precipitacao
1961-02-28,1800,74.0,22.7,precipitacao
1961-03-01,0,56.0,21.6,precipitacao
1961-03-01,1200,7.9,21.5,precipitacao
1961-03-01,1800,0.0,25.1,precipitacao
1961-05-03,0,28.0,22.0,precipitacao
1961-05-03,1200,10.0,20.6,precipitacao
1961-05-03,1800,36.0,18.6,precipitacao
1961-12-31,0,,,precipitacao
1961-12-31,1200,75.0,,precipitacao
1961-12-31,1800,0.0,,precipitacao
1962-02-19,0,0.0,,precipitacao
1962-02-19,1200,56.0,,precipitacao
1962-02-19,1800,10.0,,precipitacao
1962-03-12,0,18.6,,precipitacao
1962-03-12,1200,26.0,,precipitacao
1962-03-12,1800,6.3,,precipitacao
1962-03-14,0,27.0,,precipitacao
1962-03-14,1200,18.5,,precipitacao
1962-03-14,1800,20.0,,precipitacao
1962-04-24,0,0.0,,precipitacao
1962-04-24,1200,57.0,,precipitacao
1962-04-24,1800,0.0,,precipitacao
1962-10-09,0,17.0,18.0,precipitacao
1962-10-09,1200,30.0,17.4,precipitacao
1962-10-09,1800,17.0,18.2,precipitacao
1962-10-30,0,14.0,17.0,precipitacao
1962-10-30,1200,25.0,16.1,precipitacao
1962-10-30,1800,23.0,17.0,precipitacao
1962-11-08,0,5.3,18.3,precipitacao
1962-11-08,1200,22.0,18.0,precipitacao
1962-11-08,1800,24.0,17.7,precipitacao
1962-12-04,0,27.0,26.6,precipitacao
1962-12-04,1200,73.0,21.0,precipitacao
1962-12-04,1800,0.0,22.5,precipitacao
1962-12-31,0,12.0,23.6,precipitacao
1962-12-31,1200,73.0,24.9,precipitacao
1962-12-31,1800,16.0,24.5,precipitacao
1963-01-11,0,4.0,24.4,precipitacao
1963-01-11,1200,65.0,23.4,precipitacao
1963-01-11,1800,8.0,27.1,precipitacao
1963-02-07,0,25.0,23.5,precipitacao
1963-02-07,1200,54.0,21.6,precipitacao
1963-02-07,1800,21.0,25.6,precipitacao
1964-11-16,0,0.0,,precipitacao
1964-11-16,1200,0.0,,precipitacao
1964-11-16,1800,66.0,,precipitacao
1965-01-19,0,0.0,,precipitacao
1965-01-19,1200,36.0,,precipitacao
1965-01-19,1800,49.5,,precipitacao
1965-02-16,0,58.0,,precipitacao
1965-02-16,1200,14.0,,precipitacao
1965-02-16,1800,0.0,,precipitacao
1965-03-04,0,4.0,,precipitacao
1965-03-04,1200,55.0,,precipitacao
1965-03-04,1800,0.0,,precipitacao
1965-03-20,0,15.0,,precipitacao
1965-03-20,1200,50.0,,precipitacao
1965-03-20,1800,0.0,,precipitacao
