1988-09-25,0,0.0,26.8,temperatura
1988-09-25,1200,0.0,28.0,temperatura
1988-09-25,1800,0.0,35.4,temperatura
1988-09-27,0,0.0,23.8,temperatura
1988-09-27,1200,0.0,27.8,temperatura
1988-09-27,1800,0.0,35.8,temperatura
1962-10-09,0,17.4,17.8,precipitacao
1962-10-09,1200,38.2,17.9,precipitacao
1962-10-09,1800,1.2,19.8,precipitacao
1962-10-11,0,14.4,18.6,precipitacao
1962-10-11,1200,13.4,17.8,precipitacao
1962-10-11,1800,36.8,16.2,precipitacao
1962-12-18,0,0.0,21.6,precipitacao
1962-12-18,1200,10.0,20.8,precipitacao
1962-12-18,1800,68.4,19.0,precipitacao
1962-12-30,0,15.0,21.0,precipitacao
1962-12-30,1200,40.0,21.4,precipitacao
1962-12-30,1800,6.6,20.2,precipitacao
1963-01-16,0,16.2,18.8,precipitacao
1963-01-16,1200,62.4,17.8,precipitacao
1963-01-16,1800,2.8,21.8,precipitacao
1963-10-22,0,75.4,17.8,precipitacao
1963-10-22,1200,63.0,17.0,precipitacao
1963-10-22,1800,6.4,19.0,precipitacao
1964-01-24,0,20.4,19.4,precipitacao
1964-01-24,1200,36.4,17.2,precipitacao
1964-01-24,1800,13.6,19.2,precipitacao
1964-01-26,0,38.6,19.2,precipitacao
1964-01-26,1200,17.0,18.6,precipitacao
1964-01-26,1800,19.6,20.8,precipitacao
1964-02-02,0,69.8,20.2,precipitacao
1964-02-02,1200,1.6,22.0,precipitacao
1964-02-02,1800,21.0,20.0,precipitacao
1964-02-14,0,60.0,19.8,precipitacao
1964-02-14,1200,42.2,19.0,precipitacao
1964-02-14,1800,13.6,21.6,precipitacao
1964-02-18,0,15.2,20.4,precipitacao
1964-02-18,1200,50.0,21.6,precipitacao
1964-02-18,1800,3.0,25.0,precipitacao
1964-02-20,0,2.8,20.8,precipitacao
1964-02-20,1200,41.0,19.8,precipitacao
1964-02-20,1800,45.2,19.2,precipitacao
1964-05-06,0,34.2,14.6,precipitacao
1964-05-06,1200,20.5,16.4,precipitacao
1964-05-06,1800,0.0,21.0,precipitacao
1964-09-25,0,0.0,21.2,precipitacao
1964-09-25,1200,39.0,16.2,precipitacao
1964-09-25,1800,27.1,16.8,precipitacao
