1971-01-26,0,0.0,26.0,temperatura
1971-01-26,1200,0.0,27.5,temperatura
1971-01-26,1800,0.0,35.4,temperatura
1971-02-05,0,0.0,25.3,temperatura
1971-02-05,1200,0.0,26.6,temperatura
1971-02-05,1800,0.0,35.1,temperatura
1972-10-27,0,0.0,24.6,temperatura
1972-10-27,1200,0.0,27.4,temperatura
1972-10-27,1800,0.0,35.1,temperatura
1971-02-15,0,0.0,24.9,precipitacao
1971-02-15,1200,53.8,25.0,precipitacao
1971-02-15,1800,0.0,32.1,precipitacao
1971-03-11,0,0.0,23.5,precipitacao
1971-03-11,1200,89.2,21.6,precipitacao
1971-03-11,1800,5.2,22.7,precipitacao
1972-01-23,0,52.8,19.9,precipitacao
1972-01-23,1200,33.4,20.2,precipitacao
1972-01-23,1800,4.4,20.1,precipitacao
1972-02-10,0,0.0,23.0,precipitacao
1972-02-10,1200,17.2,23.8,precipitacao
1972-02-10,1800,46.8,21.0,precipitacao
1972-02-20,0,40.2,21.0,precipitacao
1972-02-20,1200,57.6,20.1,precipitacao
1972-02-20,1800,0.0,23.9,precipitacao
1972-04-01,0,24.6,19.5,precipitacao
1972-04-01,1200,46.4,22.0,precipitacao
1972-04-01,1800,0.0,26.7,precipitacao
1972-07-13,0,40.4,14.2,precipitacao
1972-07-13,1200,12.2,13.3,precipitacao
1972-07-13,1800,0.0,20.5,precipitacao
1972-10-03,0,0.1,18.3,precipitacao
1972-10-03,1200,13.6,18.1,precipitacao
1972-10-03,1800,57.0,18.0,precipitacao
1972-11-19,0,38.0,21.4,precipitacao
1972-11-19,1200,26.0,23.5,precipitacao
1972-11-19,1800,0.0,24.4,precipitacao
1973-01-26,0,38.4,21.0,precipitacao
1973-01-26,1200,11.4,19.2,precipitacao
1973-01-26,1800,1.4,22.0,precipitacao
1973-11-18,0,41.0,20.1,precipitacao
1973-11-18,1200,15.5,21.9,precipitacao
1973-11-18,1800,6.3,24.0,precipitacao
1973-12-06,0,0.0,22.9,precipitacao
1973-12-06,1200,57.4,21.3,precipitacao
1973-12-06,1800,0.2,24.0,precipitacao
1974-03-13,0,8.3,22.0,precipitacao
1974-03-13,1200,46.0,22.1,precipitacao
1974-03-13,1800,0.0,28.9,precipitacao
1974-03-14,0,0.0,23.4,precipitacao
1974-03-14,1200,56.8,22.2,precipitacao
1974-03-14,1800,0.2,26.4,precipitacao
1974-03-17,0,0.9,23.9,precipitacao
1974-03-17,1200,53.7,19.9,precipitacao
1974-03-17,1800,18.8,20.8,precipitacao
1974-12-22,0,28.4,20.0,precipitacao
1974-12-22,1200,16.4,20.8,precipitacao
1974-12-22,1800,23.4,22.4,precipitacao
1975-02-05,0,2.6,21.9,precipitacao
1975-02-05,1200,63.0,18.9,precipitacao
1975-02-05,1800,0.0,23.5,precipitacao
1975-02-28,0,72.0,20.2,precipitacao
1975-02-28,1200,4.4,22.0,precipitacao
1975-02-28,1800,2.0,21.2,precipitacao
1975-11-30,0,4.8,20.7,precipitacao
1975-11-30,1200,83.2,18.4,precipitacao
1975-11-30,1800,2.7,20.3,precipitacao
1976-01-08,0,56.2,20.4,precipitacao
1976-01-08,1200,5.8,22.8,precipitacao
1976-01-08,1800,0.0,28.2,precipitacao
1976-02-07,0,21.0,21.0,precipitacao
1976-02-07,1200,14.2,20.6,precipitacao
1976-02-07,1800,47.8,20.8,precipitacao
1976-02-21,0,18.4,20.4,precipitacao
1976-02-21,1200,30.5,23.6,precipitacao
1976-02-21,1800,2.4,24.1,precipitacao
1976-02-27,0,61.8,19.7,precipitacao
1976-02-27,1200,2.0,21.8,precipitacao
1976-02-27,1800,0.0,25.9,precipitacao
1976-05-29,0,30.8,16.0,precipitacao
1976-05-29,1200,31.6,15.7,precipitacao
1976-05-29,1800,0.0,19.3,precipitacao
1976-07-03,0,27.6,12.3,precipitacao
1976-07-03,1200,17.8,13.1,precipitacao
1976-07-03,1800,13.4,15.9,precipitacao
1976-10-09,0,0.0,19.2,precipitacao
1976-10-09,1200,31.2,16.8,precipitacao
1976-10-09,1800,21.8,16.1,precipitacao
1976-11-29,0,54.8,19.2,precipitacao
1976-11-29,1200,0.0,23.7,precipitacao
1976-11-29,1800,0.0,28.6,precipitacao
1977-01-28,0,2.6,23.0,precipitacao
1977-01-28,1200,57.5,21.2,precipitacao
1977-01-28,1800,0.0,26.8,precipitacao
1977-03-21,0,0.0,23.4,precipitacao
1977-03-21,1200,84.6,20.6,precipitacao
1977-03-21,1800,1.3,25.3,precipitacao
1977-04-09,0,53.0,19.0,precipitacao
1977-04-09,1200,11.2,19.4,precipitacao
1977-04-09,1800,7.9,20.8,precipitacao
