1987-10-18,0,0.0,25.2,temperatura
1987-10-18,1200,0.0,28.2,temperatura
1987-10-18,1800,0.0,35.4,temperatura
1988-09-27,0,0.0,21.0,temperatura
1988-09-27,1200,0.0,28.2,temperatura
1988-09-27,1800,0.0,35.2,temperatura
1995-01-18,0,0.0,24.0,temperatura
1995-01-18,1200,0.0,27.6,temperatura
1995-01-18,1800,0.0,35.7,temperatura
2003-09-25,0,0.0,22.8,temperatura
2003-09-25,1200,0.0,29.4,temperatura
2003-09-25,1800,0.0,35.8,temperatura
2007-10-29,0,0.0,23.1,temperatura
2007-10-29,1200,0.0,30.2,temperatura
2007-10-29,1800,0.0,35.1,temperatura
2011-09-30,0,0.0,22.8,temperatura
2011-09-30,1200,0.0,28.2,temperatura
2011-09-30,1800,0.0,35.1,temperatura
1961-02-06,0,26.6,19.8,precipitacao
1961-02-06,1200,53.0,20.0,precipitacao
1961-02-06,1800,0.0,27.0,precipitacao
1961-02-13,0,3.2,19.2,precipitacao
1961-02-13,1200,70.0,17.1,precipitacao
1961-02-13,1800,23.2,18.8,precipitacao
1961-03-08,0,14.4,20.6,precipitacao
1961-03-08,1200,25.6,20.0,precipitacao
1961-03-08,1800,28.4,22.4,precipitacao
1961-11-11,0,13.0,20.8,precipitacao
1961-11-11,1200,40.0,22.4,precipitacao
1961-11-11,1800,0.0,28.8,precipitacao
1961-11-13,0,16.8,19.2,precipitacao
1961-11-13,1200,24.0,22.4,precipitacao
1961-11-13,1800,24.2,28.2,precipitacao
1961-12-27,0,16.4,18.6,precipitacao
1961-12-27,1200,34.1,17.3,precipitacao
1961-12-27,1800,1.5,18.6,precipitacao
1962-02-05,0,14.5,20.5,precipitacao
1962-02-05,1200,37.6,20.4,precipitacao
1962-02-05,1800,18.4,20.2,precipitacao
1962-10-02,0,6.4,16.9,precipitacao
1962-10-02,1200,53.8,17.9,precipitacao
1962-10-02,1800,10.4,17.7,precipitacao
1962-12-19,0,53.2,18.3,precipitacao
1962-12-19,1200,13.4,19.4,precipitacao
1962-12-19,1800,0.0,19.6,precipitacao
1963-01-16,0,36.6,19.2,precipitacao
1963-01-16,1200,24.6,18.1,precipitacao
1963-01-16,1800,0.0,24.0,precipitacao
1963-03-03,0,74.8,20.0,precipitacao
1963-03-03,1200,0.0,24.0,precipitacao
1963-03-03,1800,0.0,25.2,precipitacao
1963-03-25,0,39.4,19.2,precipitacao
1963-03-25,1200,13.6,19.2,precipitacao
1963-03-25,1800,0.0,27.6,precipitacao
1964-01-25,0,40.5,18.6,precipitacao
1964-01-25,1200,4.2,20.0,precipitacao
1964-01-25,1800,13.7,21.0,precipitacao
1964-02-09,0,0.0,21.6,precipitacao
1964-02-09,1200,0.0,23.8,precipitacao
1964-02-09,1800,82.5,19.0,precipitacao
1964-11-06,0,47.2,17.4,precipitacao
1964-11-06,1200,6.5,17.3,precipitacao
1964-11-06,1800,0.1,22.1,precipitacao
1964-12-11,0,70.5,17.1,precipitacao
1964-12-11,1200,3.2,22.6,precipitacao
1964-12-11,1800,16.2,23.2,precipitacao
1965-01-05,0,21.4,22.1,precipitacao
1965-01-05,1200,34.6,18.6,precipitacao
1965-01-05,1800,10.7,18.5,precipitacao
1965-01-09,0,5.8,22.4,precipitacao
1965-01-09,1200,40.4,19.5,precipitacao
1965-01-09,1800,21.7,18.8,precipitacao
1965-01-20,0,5.5,21.0,precipitacao
1965-01-20,1200,16.1,19.8,precipitacao
1965-01-20,1800,59.7,20.1,precipitacao
1965-02-15,0,42.6,20.0,precipitacao
1965-02-15,1200,13.7,21.6,precipitacao
1965-02-15,1800,0.0,22.7,precipitacao
1965-10-01,0,6.4,18.1,precipitacao
1965-10-01,1200,45.2,17.9,precipitacao
1965-10-01,1800,27.9,18.1,precipitacao
1965-10-11,0,25.0,18.6,precipitacao
1965-10-11,1200,35.6,20.1,precipitacao
1965-10-11,1800,0.0,19.2,precipitacao
1965-11-21,0,0.0,20.0,precipitacao
1965-11-21,1200,75.3,16.9,precipitacao
1965-11-21,1800,2.0,19.0,precipitacao
1966-02-05,0,23.0,19.4,precipitacao
1966-02-05,1200,30.8,19.0,precipitacao
1966-02-05,1800,0.3,22.6,precipitacao
1966-02-22,0,0.0,22.4,precipitacao
1966-02-22,1200,93.2,19.6,precipitacao
1966-02-22,1800,0.0,24.2,precipitacao
1966-03-07,0,12.4,18.6,precipitacao
1966-03-07,1200,86.1,14.7,precipitacao
1966-03-07,1800,13.8,16.3,precipitacao
1966-03-09,0,6.2,16.7,precipitacao
1966-03-09,1200,30.2,15.3,precipitacao
1966-03-09,1800,24.2,15.5,precipitacao
1966-04-03,0,44.2,17.1,precipitacao
1966-04-03,1200,6.8,21.6,precipitacao
1966-04-03,1800,9.4,22.0,precipitacao
1980-06-26,0,0.6,16.2,precipitacao
1980-06-26,1200,46.2,16.2,precipitacao
1980-06-26,1800,13.5,17.2,precipitacao
1980-11-08,0,37.5,18.9,precipitacao
1980-11-08,1200,9.3,22.2,precipitacao
1980-11-08,1800,5.8,23.6,precipitacao
1980-11-24,0,1.8,20.6,precipitacao
1980-11-24,1200,79.1,21.3,precipitacao
1980-11-24,1800,0.6,26.5,precipitacao
1980-12-01,0,18.8,20.5,precipitacao
1980-12-01,1200,47.4,20.1,precipitacao
1980-12-01,1800,15.8,22.6,precipitacao
1980-12-02,0,8.0,20.6,precipitacao
1980-12-02,1200,38.0,20.8,precipitacao
1980-12-02,1800,24.0,23.0,precipitacao
1981-01-15,0,21.6,20.8,precipitacao
1981-01-15,1200,26.8,23.4,precipitacao
1981-01-15,1800,6.8,24.2,precipitacao
1981-10-12,0,50.0,19.0,precipitacao
1981-10-12,1200,20.0,21.3,precipitacao
1981-10-12,1800,0.0,24.2,precipitacao
1981-11-09,0,58.5,20.2,precipitacao
1981-11-09,1200,0.0,21.5,precipitacao
1981-11-09,1800,14.3,26.0,precipitacao
1981-11-10,0,83.5,18.2,precipitacao
1981-11-10,1200,17.0,20.5,precipitacao
1981-11-10,1800,0.0,24.8,precipitacao
1981-11-19,0,0.0,23.2,precipitacao
1981-11-19,1200,76.8,17.8,precipitacao
1981-11-19,1800,5.3,26.5,precipitacao
1981-12-10,0,60.0,16.8,precipitacao
1981-12-10,1200,18.1,21.7,precipitacao
1981-12-10,1800,0.0,25.8,precipitacao
1982-01-11,0,5.5,19.8,precipitacao
1982-01-11,1200,25.0,20.8,precipitacao
1982-01-11,1800,27.0,19.6,precipitacao
1982-01-12,0,6.0,20.0,precipitacao
1982-01-12,1200,38.0,18.4,precipitacao
1982-01-12,1800,98.5,21.2,precipitacao
1982-02-06,0,0.4,20.2,precipitacao
1982-02-06,1200,34.3,20.0,precipitacao
1982-02-06,1800,51.0,20.0,precipitacao
1982-03-09,0,62.8,20.0,precipitacao
1982-03-09,1200,107.0,19.8,precipitacao
1982-03-09,1800,31.0,20.5,precipitacao
1982-03-10,0,22.5,19.9,precipitacao
1982-03-10,1200,36.5,20.6,precipitacao
1982-03-10,1800,11.5,23.0,precipitacao
1982-03-22,0,0.0,23.0,precipitacao
1982-03-22,1200,71.0,19.6,precipitacao
1982-03-22,1800,12.0,22.2,precipitacao
1982-09-28,0,32.5,18.8,precipitacao
1982-09-28,1200,20.5,18.6,precipitacao
1982-09-28,1800,0.0,23.4,precipitacao
1982-10-03,0,33.8,16.5,precipitacao
1982-10-03,1200,8.3,17.0,precipitacao
1982-10-03,1800,10.5,21.7,precipitacao
1983-02-02,0,3.0,19.4,precipitacao
1983-02-02,1200,69.0,18.4,precipitacao
1983-02-02,1800,34.0,19.2,precipitacao
1983-02-03,0,65.0,18.5,precipitacao
1983-02-03,1200,9.0,20.2,precipitacao
1983-02-03,1800,5.0,20.6,precipitacao
1983-02-08,0,2.8,20.5,precipitacao
1983-02-08,1200,52.0,17.5,precipitacao
1983-02-08,1800,29.0,22.5,precipitacao
1983-04-11,0,0.0,19.0,precipitacao
1983-04-11,1200,84.0,18.3,precipitacao
1983-04-11,1800,0.0,24.1,precipitacao
1983-05-31,0,12.0,16.4,precipitacao
1983-05-31,1200,47.0,16.5,precipitacao
1983-05-31,1800,3.8,18.5,precipitacao
1983-11-12,0,30.8,19.5,precipitacao
1983-11-12,1200,26.5,19.8,precipitacao
1983-11-12,1800,0.0,25.5,precipitacao
1983-12-15,0,13.8,18.1,precipitacao
1983-12-15,1200,24.0,21.0,precipitacao
1983-12-15,1800,18.0,24.0,precipitacao
1984-01-22,0,52.5,19.6,precipitacao
1984-01-22,1200,1.0,23.7,precipitacao
1984-01-22,1800,0.0,26.4,precipitacao
1984-03-04,0,47.5,18.2,precipitacao
1984-03-04,1200,2.8,25.0,precipitacao
1984-03-04,1800,0.0,32.2,precipitacao
1984-12-02,0,6.6,19.4,precipitacao
1984-12-02,1200,56.3,19.0,precipitacao
1984-12-02,1800,4.3,22.3,precipitacao
1986-01-15,0,75.0,19.2,precipitacao
1986-01-15,1200,3.4,21.4,precipitacao
1986-01-15,1800,0.0,27.0,precipitacao
1986-05-09,0,11.8,19.3,precipitacao
1986-05-09,1200,29.4,18.9,precipitacao
1986-05-09,1800,13.5,19.4,precipitacao
1986-07-23,0,15.4,14.1,precipitacao
1986-07-23,1200,38.2,12.7,precipitacao
1986-07-23,1800,4.5,14.2,precipitacao
1986-12-25,0,13.4,16.6,precipitacao
1986-12-25,1200,3.2,20.2,precipitacao
1986-12-25,1800,34.0,18.0,precipitacao
1987-10-29,0,52.4,21.0,precipitacao
1987-10-29,1200,0.0,24.9,precipitacao
1987-10-29,1800,0.0,27.4,precipitacao
1988-02-15,0,59.2,18.9,precipitacao
1988-02-15,1200,15.0,20.0,precipitacao
1988-02-15,1800,0.5,26.4,precipitacao
1988-03-18,0,18.6,20.3,precipitacao
1988-03-18,1200,35.2,22.2,precipitacao
1988-03-18,1800,5.0,21.3,precipitacao
1988-12-15,0,0.0,22.5,precipitacao
1988-12-15,1200,106.5,21.7,precipitacao
1988-12-15,1800,1.2,26.8,precipitacao
1988-12-24,0,6.5,19.7,precipitacao
1988-12-24,1200,45.0,19.0,precipitacao
1988-12-24,1800,0.0,24.0,precipitacao
1989-02-15,0,42.0,19.0,precipitacao
1989-02-15,1200,22.2,23.0,precipitacao
1989-02-15,1800,0.0,21.5,precipitacao
1989-03-03,0,45.4,18.1,precipitacao
1989-03-03,1200,8.4,21.4,precipitacao
1989-03-03,1800,0.0,28.9,precipitacao
1990-03-27,0,0.0,23.0,precipitacao
1990-03-27,1200,29.9,21.0,precipitacao
1990-03-27,1800,23.0,19.0,precipitacao
1991-01-27,0,0.0,21.8,precipitacao
1991-01-27,1200,58.7,20.8,precipitacao
1991-01-27,1800,31.7,22.6,precipitacao
1991-03-30,0,0.0,20.0,precipitacao
1991-03-30,1200,38.6,20.0,precipitacao
1991-03-30,1800,30.4,21.6,precipitacao
1991-12-09,0,77.2,19.7,precipitacao
1991-12-09,1200,5.2,23.8,precipitacao
1991-12-09,1800,0.0,26.8,precipitacao
1991-12-12,0,0.0,21.2,precipitacao
1991-12-12,1200,8.6,23.5,precipitacao
1991-12-12,1800,42.8,21.2,precipitacao
1992-01-23,0,0.0,19.0,precipitacao
1992-01-23,1200,47.0,20.1,precipitacao
1992-01-23,1800,33.6,20.1,precipitacao
1992-03-25,0,0.0,20.0,precipitacao
1992-03-25,1200,71.8,18.0,precipitacao
1992-03-25,1800,6.6,21.6,precipitacao
1992-10-29,0,24.8,19.5,precipitacao
1992-10-29,1200,43.8,21.1,precipitacao
1992-10-29,1800,0.0,25.6,precipitacao
1992-11-02,0,54.0,20.5,precipitacao
1992-11-02,1200,0.0,24.8,precipitacao
1992-11-02,1800,0.0,21.0,precipitacao
1993-01-29,0,0.0,21.5,precipitacao
1993-01-29,1200,51.0,22.2,precipitacao
1993-01-29,1800,0.0,29.0,precipitacao
1993-03-25,0,0.0,20.0,precipitacao
1993-03-25,1200,63.0,19.1,precipitacao
1993-03-25,1800,0.0,24.1,precipitacao
