1972-10-24,0,0.0,27.0,temperatura
1972-10-24,1200,0.0,29.0,temperatura
1972-10-24,1800,0.0,36.0,temperatura
1973-01-12,0,0.0,28.0,temperatura
1973-01-12,1200,0.0,29.0,temperatura
1973-01-12,1800,0.0,36.0,temperatura
1974-09-14,0,0.0,28.0,temperatura
1974-09-14,1200,0.0,26.0,temperatura
1974-09-14,1800,0.0,35.5,temperatura
1977-09-16,0,0.0,25.9,temperatura
1977-09-16,1200,0.0,24.8,temperatura
1977-09-16,1800,0.0,35.2,temperatura
1978-02-18,0,0.0,27.6,temperatura
1978-02-18,1200,0.0,28.4,temperatura
1978-02-18,1800,0.0,35.4,temperatura
1978-10-05,0,0.0,27.1,temperatura
1978-10-05,1200,0.0,27.6,temperatura
1978-10-05,1800,0.0,36.0,temperatura
1978-10-06,0,0.0,27.7,temperatura
1978-10-06,1200,0.0,27.4,temperatura
1978-10-06,1800,0.0,36.0,temperatura
1979-10-23,0,0.0,27.2,temperatura
1979-10-23,1200,0.0,29.9,temperatura
1979-10-23,1800,0.0,35.5,temperatura
1979-10-24,0,0.0,27.6,temperatura
1979-10-24,1200,0.0,28.1,temperatura
1979-10-24,1800,0.0,36.0,temperatura
1979-10-25,0,0.0,28.5,temperatura
1979-10-25,1200,0.0,29.9,temperatura
1979-10-25,1800,0.0,35.7,temperatura
1980-10-20,0,0.0,24.0,temperatura
1980-10-20,1200,0.0,28.3,temperatura
1980-10-20,1800,0.0,35.3,temperatura
1980-10-26,0,0.0,28.0,temperatura
1980-10-26,1200,0.0,27.8,temperatura
1980-10-26,1800,0.0,36.6,temperatura
1981-09-08,0,0.0,24.6,temperatura
1981-09-08,1200,0.0,20.9,temperatura
1981-09-08,1800,0.0,35.1,temperatura
1981-09-12,0,0.0,26.5,temperatura
1981-09-12,1200,0.0,20.2,temperatura
1981-09-12,1800,0.0,35.5,temperatura
1981-09-19,0,0.0,26.6,temperatura
1981-09-19,1200,0.0,25.3,temperatura
1981-09-19,1800,0.0,36.2,temperatura
1981-09-20,0,0.0,27.9,temperatura
1981-09-20,1200,0.0,27.1,temperatura
1981-09-20,1800,0.0,35.6,temperatura
1981-09-27,0,0.0,26.1,temperatura
1981-09-27,1200,0.0,23.6,temperatura
1981-09-27,1800,0.0,36.3,temperatura
1981-09-28,0,0.0,29.3,temperatura
1981-09-28,1200,0.0,27.1,temperatura
1981-09-28,1800,0.0,37.1,temperatura
1984-10-28,0,0.0,28.1,temperatura
1984-10-28,1200,0.0,28.2,temperatura
1984-10-28,1800,0.0,35.1,temperatura
1993-01-04,0,0.0,29.2,temperatura
