1961-09-17,0,0.0,19.0,temperatura
1961-09-17,1200,0.0,24.9,temperatura
1961-09-17,1800,0.0,35.8,temperatura
1961-09-18,0,0.0,21.2,temperatura
1961-09-18,1200,0.0,24.0,temperatura
1961-09-18,1800,0.0,36.9,temperatura
1961-09-21,0,0.0,19.2,temperatura
1961-09-21,1200,0.0,22.8,temperatura
1961-09-21,1800,0.0,35.9,temperatura
1961-09-25,0,0.0,21.2,temperatura
1961-09-25,1200,0.0,23.9,temperatura
1961-09-25,1800,0.0,36.1,temperatura
1961-09-26,0,0.0,23.2,temperatura
1961-09-26,1200,0.0,24.3,temperatura
1961-09-26,1800,0.0,37.3,temperatura
1961-09-27,0,0.0,22.0,temperatura
1961-09-27,1200,0.0,25.8,temperatura
1961-09-27,1800,0.0,37.0,temperatura
1961-09-28,0,0.0,21.4,temperatura
1961-09-28,1200,0.0,30.8,temperatura
1961-09-28,1800,0.0,35.5,temperatura
1961-09-29,0,0.0,22.1,temperatura
1961-09-29,1200,0.0,23.0,temperatura
1961-09-29,1800,0.0,36.7,temperatura
1961-10-21,0,0.0,24.7,temperatura
1961-10-21,1200,0.0,25.7,temperatura
1961-10-21,1800,0.0,35.1,temperatura
1961-10-25,0,0.0,23.4,temperatura
1961-10-25,1200,0.0,25.2,temperatura
1961-10-25,1800,0.0,35.1,temperatura
1963-01-28,0,0.0,25.7,temperatura
1963-01-28,1200,0.0,27.8,temperatura
1963-01-28,1800,0.0,35.3,temperatura
1961-01-01,0,,,precipitacao
1961-01-01,1200,74.0,24.1,precipitacao
1961-01-01,1800,2.2,26.0,precipitacao
1961-01-05,0,44.0,19.7,precipitacao
1961-01-05,1200,9.7,22.9,precipitacao
1961-01-05,1800,0.0,28.8,precipitacao
1961-02-13,0,40.5,21.3,precipitacao
1961-02-13,1200,22.7,21.3,precipitacao
1961-02-13,1800,3.2,22.2,precipitacao
1961-02-17,0,5.9,21.6,precipitacao
1961-02-17,1200,65.2,21.6,precipitacao
1961-02-17,1800,0.3,24.0,precipitacao
1961-02-21,0,51.7,20.8,precipitacao
1961-02-21,1200,0.1,25.0,precipitacao
1961-02-21,1800,0.0,29.4,precipitacao
1961-03-06,0,10.0,24.2,precipitacao
1961-03-06,1200,56.5,22.8,precipitacao
1961-03-06,1800,0.0,25.6,precipitacao
1961-10-24,0,50.0,19.4,precipitacao
1961-10-24,1200,9.8,23.8,precipitacao
1961-10-24,1800,0.0,29.6,precipitacao
1961-11-12,0,60.0,19.6,precipitacao
1961-11-12,1200,23.2,20.4,precipitacao
1961-11-12,1800,1.1,19.4,precipitacao
1961-11-26,0,80.0,20.0,precipitacao
1961-11-26,1200,21.5,24.9,precipitacao
1961-11-26,1800,0.0,32.9,precipitacao
1961-12-03,0,24.1,20.9,precipitacao
1961-12-03,1200,0.0,25.8,precipitacao
1961-12-03,1800,38.0,22.0,precipitacao
1962-01-08,0,0.8,22.2,precipitacao
1962-01-08,1200,56.6,21.0,precipitacao
1962-01-08,1800,0.0,23.6,precipitacao
1962-01-20,0,25.5,20.9,precipitacao
1962-01-20,1200,38.7,21.1,precipitacao
1962-01-20,1800,0.0,24.2,precipitacao
1962-01-27,0,30.0,20.4,precipitacao
1962-01-27,1200,28.0,20.6,precipitacao
1962-01-27,1800,0.0,24.4,precipitacao
1962-02-06,0,65.5,19.8,precipitacao
1962-02-06,1200,39.5,19.0,precipitacao
1962-02-06,1800,4.5,24.0,precipitacao
1962-10-29,0,51.5,18.1,precipitacao
1962-10-29,1200,8.7,20.1,precipitacao
1962-10-29,1800,0.0,21.7,precipitacao
1963-01-16,0,0.4,22.1,precipitacao
1963-01-16,1200,62.7,22.7,precipitacao
1963-01-16,1800,0.0,27.1,precipitacao
1963-02-21,0,20.0,21.5,precipitacao
1963-02-21,1200,19.1,25.1,precipitacao
1963-02-21,1800,11.0,28.4,precipitacao
