1968-10-12,0,0.0,26.8,temperatura
1968-10-12,1200,0.0,26.4,temperatura
1968-10-12,1800,0.0,35.2,temperatura
1975-09-14,0,0.0,23.2,temperatura
1975-09-14,1200,0.0,25.8,temperatura
1975-09-14,1800,0.0,38.4,temperatura
1976-09-24,0,0.0,24.2,temperatura
1976-09-24,1200,0.0,27.0,temperatura
1976-09-24,1800,0.0,35.8,temperatura
1976-09-25,0,0.0,30.0,temperatura
1976-09-25,1200,0.0,28.2,temperatura
1976-09-25,1800,0.0,35.6,temperatura
1976-10-03,0,0.0,26.4,temperatura
1976-10-03,1200,0.0,28.8,temperatura
1976-10-03,1800,0.0,35.6,temperatura
1976-10-04,0,0.0,25.8,temperatura
1976-10-04,1200,0.0,30.0,temperatura
1976-10-04,1800,0.0,35.2,temperatura
1976-10-05,0,0.0,25.4,temperatura
1976-10-05,1200,0.0,28.6,temperatura
1976-10-05,1800,0.0,35.4,temperatura
1976-10-06,0,0.0,28.2,temperatura
1976-10-06,1200,0.0,28.6,temperatura
1976-10-06,1800,0.0,35.2,temperatura
1976-10-27,0,0.0,26.4,temperatura
1976-10-27,1200,0.0,27.4,temperatura
1976-10-27,1800,0.0,35.4,temperatura
1976-10-28,0,0.0,26.8,temperatura
1976-10-28,1200,0.0,28.0,temperatura
1976-10-28,1800,0.0,35.2,temperatura
1976-11-06,0,0.0,26.6,temperatura
1976-11-06,1200,0.0,26.6,temperatura
1976-11-06,1800,0.0,35.4,temperatura
1976-11-08,0,0.0,27.4,temperatura
1976-11-08,1200,0.0,28.4,temperatura
1976-11-08,1800,0.0,35.2,temperatura
1976-11-11,0,0.0,24.8,temperatura
1976-11-11,1200,0.0,27.2,temperatura
1976-11-11,1800,0.0,35.5,temperatura
1976-11-13,0,0.0,26.8,temperatura
1976-11-13,1200,0.0,26.8,temperatura
1976-11-13,1800,0.0,35.6,temperatura
1977-09-04,0,0.0,24.4,temperatura
1977-09-04,1200,0.0,27.8,temperatura
1977-09-04,1800,0.0,35.4,temperatura
1977-09-12,0,0.0,23.2,temperatura
1977-09-12,1200,0.0,27.2,temperatura
1977-09-12,1800,0.0,35.4,temperatura
1977-09-14,0,0.0,23.4,temperatura
1977-09-14,1200,0.0,27.6,temperatura
1977-09-14,1800,0.0,35.4,temperatura
1977-09-17,0,8.0,22.4,temperatura
1977-09-17,1200,0.0,26.4,temperatura
1977-09-17,1800,0.0,35.4,temperatura
1977-09-18,0,3.0,23.4,temperatura
1977-09-18,1200,0.0,26.8,temperatura
1977-09-18,1800,0.0,35.4,temperatura
1977-09-28,0,,,temperatura
1977-09-28,1200,0.0,26.2,temperatura
1977-09-28,1800,0.0,35.8,temperatura
1977-10-03,0,0.0,24.4,temperatura
1977-10-03,1200,6.0,28.2,temperatura
1977-10-03,1800,0.0,35.4,temperatura
1977-10-13,0,,,temperatura
1977-10-13,1200,0.0,27.6,temperatura
1977-10-13,1800,0.0,35.4,temperatura
1977-10-24,0,0.0,22.2,temperatura
1977-10-24,1200,0.0,28.0,temperatura
1977-10-24,1800,0.0,35.2,temperatura
1977-10-27,0,0.0,24.4,temperatura
1977-10-27,1200,0.0,28.2,temperatura
1977-10-27,1800,0.0,35.4,temperatura
1977-10-29,0,0.0,23.8,temperatura
1977-10-29,1200,0.0,28.0,temperatura
1977-10-29,1800,0.0,35.2,temperatura
1977-10-30,0,0.0,24.8,temperatura
1977-10-30,1200,0.0,29.2,temperatura
1977-10-30,1800,0.0,35.8,temperatura
1977-10-31,0,0.0,23.2,temperatura
1977-10-31,1200,0.0,28.6,temperatura
1977-10-31,1800,0.0,35.4,temperatura
1977-11-04,0,0.0,24.8,temperatura
1977-11-04,1200,0.0,29.0,temperatura
1977-11-04,1800,0.0,35.6,temperatura
1977-11-08,0,0.0,25.2,temperatura
1977-11-08,1200,0.0,29.4,temperatura
1977-11-08,1800,0.0,35.8,temperatura
1977-11-12,0,0.0,23.4,temperatura
1977-11-12,1200,0.0,28.6,temperatura
1977-11-12,1800,0.0,35.2,temperatura
1977-11-23,0,0.0,25.2,temperatura
1977-11-23,1200,0.0,28.6,temperatura
1977-11-23,1800,0.0,35.2,temperatura
1979-04-23,0,5.3,25.0,temperatura
1979-04-23,1200,0.0,26.8,temperatura
1979-04-23,1800,13.2,35.9,temperatura
1968-05-01,0,3.0,23.8,precipitacao
1968-05-01,1200,58.6,24.2,precipitacao
1968-05-01,1800,5.8,25.0,precipitacao
1968-05-19,0,10.2,24.2,precipitacao
1968-05-19,1200,79.8,23.2,precipitacao
1968-05-19,1800,0.0,27.2,precipitacao
1968-05-23,0,54.0,23.2,precipitacao
1968-05-23,1200,6.0,25.4,precipitacao
1968-05-23,1800,20.2,24.2,precipitacao
1968-09-25,0,25.6,23.0,precipitacao
1968-09-25,1200,33.5,25.8,precipitacao
1968-09-25,1800,2.7,26.4,precipitacao
1969-05-04,0,0.0,25.0,precipitacao
1969-05-04,1200,70.6,24.0,precipitacao
1969-05-04,1800,4.4,25.0,precipitacao
1969-05-25,0,12.0,25.6,precipitacao
1969-05-25,1200,0.0,25.0,precipitacao
1969-05-25,1800,45.4,25.2,precipitacao
1969-12-31,0,,,precipitacao
1969-12-31,1200,999.9,,precipitacao
1969-12-31,1800,999.9,,precipitacao
1970-01-01,0,999.9,,precipitacao
1970-01-01,1200,,,precipitacao
1970-01-01,1800,,,precipitacao
1970-04-16,0,33.5,24.0,precipitacao
1970-04-16,1200,23.7,24.0,precipitacao
1970-04-16,1800,10.3,25.2,precipitacao
1970-11-16,0,10.5,23.6,precipitacao
1970-11-16,1200,42.5,24.4,precipitacao
1970-11-16,1800,0.0,30.4,precipitacao
1970-11-17,0,1.8,24.0,precipitacao
1970-11-17,1200,0.0,25.0,precipitacao
1970-11-17,1800,85.0,24.6,precipitacao
1970-12-31,0,,,precipitacao
1970-12-31,1200,999.9,,precipitacao
1970-12-31,1800,999.9,,precipitacao
1971-01-01,0,999.9,,precipitacao
1971-01-01,1200,,,precipitacao
1971-01-01,1800,,,precipitacao
1971-02-03,0,52.2,22.8,precipitacao
1971-02-03,1200,0.4,23.6,precipitacao
1971-02-03,1800,0.0,26.4,precipitacao
1971-12-31,0,,,precipitacao
1971-12-31,1200,999.9,,precipitacao
1971-12-31,1800,999.9,,precipitacao
1972-01-01,0,999.9,,precipitacao
1972-01-01,1200,,,precipitacao
1972-01-01,1800,,,precipitacao
1972-02-29,0,13.3,24.0,precipitacao
1972-02-29,1200,999.9,25.6,precipitacao
1972-02-29,1800,10.8,24.6,precipitacao
1972-05-04,0,2.1,25.1,precipitacao
1972-05-04,1200,17.8,24.3,precipitacao
1972-05-04,1800,33.6,25.2,precipitacao
1972-12-31,0,,,precipitacao
1972-12-31,1200,999.9,,precipitacao
1972-12-31,1800,999.9,,precipitacao
1973-01-01,0,999.9,,precipitacao
1973-01-01,1200,,,precipitacao
1973-01-01,1800,,,precipitacao
1973-01-27,0,46.1,23.3,precipitacao
1973-01-27,1200,0.4,23.6,precipitacao
1973-01-27,1800,13.0,,precipitacao
1973-05-14,0,0.0,24.5,precipitacao
1973-05-14,1200,28.1,25.0,precipitacao
1973-05-14,1800,25.8,24.2,precipitacao
1973-12-31,0,,,precipitacao
1973-12-31,1200,999.9,,precipitacao
1973-12-31,1800,999.9,,precipitacao
1974-01-01,0,999.9,,precipitacao
1974-01-01,1200,,,precipitacao
1974-01-01,1800,,,precipitacao
1974-01-27,0,41.4,23.0,precipitacao
1974-01-27,1200,25.7,23.8,precipitacao
