1963-12-05,0,0.0,25.4,temperatura
1963-12-05,1200,0.0,27.0,temperatura
1963-12-05,1800,0.0,36.0,temperatura
1961-01-02,0,38.0,22.0,precipitacao
1961-01-02,1200,22.0,24.0,precipitacao
1961-01-02,1800,0.0,27.8,precipitacao
1961-03-06,0,60.0,25.0,precipitacao
1961-03-06,1200,10.2,20.4,precipitacao
1961-03-06,1800,0.0,25.2,precipitacao
1962-01-27,0,16.8,21.4,precipitacao
1962-01-27,1200,49.0,23.0,precipitacao
1962-01-27,1800,0.0,28.4,precipitacao
1963-02-18,0,15.0,22.0,precipitacao
1963-02-18,1200,35.4,25.0,precipitacao
1963-02-18,1800,0.0,30.4,precipitacao
1963-11-10,0,2.0,24.4,precipitacao
1963-11-10,1200,50.2,25.0,precipitacao
1963-11-10,1800,2.0,31.0,precipitacao
1963-12-20,0,13.4,22.4,precipitacao
1963-12-20,1200,40.0,20.8,precipitacao
1963-12-20,1800,0.0,24.6,precipitacao
1964-02-17,0,20.6,21.8,precipitacao
1964-02-17,1200,34.4,22.8,precipitacao
1964-02-17,1800,0.0,29.4,precipitacao
1964-12-14,0,45.2,20.0,precipitacao
1964-12-14,1200,10.2,20.4,precipitacao
1964-12-14,1800,2.4,28.0,precipitacao
1965-02-25,0,34.6,22.8,precipitacao
1965-02-25,1200,20.2,24.6,precipitacao
1965-02-25,1800,0.0,30.6,precipitacao
1965-03-18,0,40.6,24.0,precipitacao
1965-03-18,1200,20.6,22.6,precipitacao
1965-03-18,1800,0.0,27.6,precipitacao
1966-03-23,0,18.2,22.6,precipitacao
1966-03-23,1200,49.2,26.4,precipitacao
1966-03-23,1800,0.0,32.6,precipitacao
1967-02-02,0,78.4,21.8,precipitacao
1967-02-02,1200,10.2,21.2,precipitacao
1967-02-02,1800,0.0,28.8,precipitacao
1967-02-06,0,38.4,23.4,precipitacao
1967-02-06,1200,15.2,22.6,precipitacao
1967-02-06,1800,2.8,29.4,precipitacao
1967-02-18,0,34.8,23.0,precipitacao
1967-02-18,1200,20.2,23.2,precipitacao
1967-02-18,1800,6.0,29.4,precipitacao
1968-01-22,0,55.6,23.0,precipitacao
1968-01-22,1200,20.8,22.6,precipitacao
1968-01-22,1800,2.4,30.2,precipitacao
1968-12-04,0,21.6,21.2,precipitacao
1968-12-04,1200,28.4,23.0,precipitacao
1968-12-04,1800,15.2,25.2,precipitacao
1968-12-05,0,23.6,22.0,precipitacao
1968-12-05,1200,31.6,24.8,precipitacao
1968-12-05,1800,0.0,31.0,precipitacao
1969-11-09,0,32.0,16.8,precipitacao
1969-11-09,1200,20.3,17.2,precipitacao
1969-11-09,1800,0.0,25.4,precipitacao
1971-02-26,0,30.2,23.0,precipitacao
1971-02-26,1200,38.6,23.4,precipitacao
1971-02-26,1800,0.0,27.2,precipitacao
1971-03-07,0,62.4,21.8,precipitacao
1971-03-07,1200,56.0,22.2,precipitacao
1971-03-07,1800,0.0,29.2,precipitacao
1971-03-22,0,58.4,22.0,precipitacao
1971-03-22,1200,14.4,21.6,precipitacao
1971-03-22,1800,0.0,29.4,precipitacao
1971-03-25,0,72.6,23.0,precipitacao
1971-03-25,1200,22.3,23.4,precipitacao
1971-03-25,1800,0.0,30.2,precipitacao
1971-05-03,0,88.4,20.8,precipitacao
1971-05-03,1200,22.0,23.4,precipitacao
1971-05-03,1800,0.0,30.2,precipitacao
1971-05-04,0,51.2,22.0,precipitacao
1971-05-04,1200,7.0,22.6,precipitacao
1971-05-04,1800,0.0,27.8,precipitacao
1973-02-07,0,44.2,23.8,precipitacao
1973-02-07,1200,30.0,24.4,precipitacao
1973-02-07,1800,0.0,29.6,precipitacao
1973-07-03,0,6.7,17.8,precipitacao
1973-07-03,1200,50.0,18.6,precipitacao
1973-07-03,1800,0.0,25.2,precipitacao
1973-12-21,0,41.2,21.8,precipitacao
1973-12-21,1200,10.8,24.2,precipitacao
1973-12-21,1800,12.2,31.2,precipitacao
