1961-01-17,0,0.0,26.2,temperatura
1961-01-17,1200,0.0,30.6,temperatura
1961-01-17,1800,0.0,35.6,temperatura
1961-08-25,0,0.0,20.2,temperatura
1961-08-25,1200,0.0,22.8,temperatura
1961-08-25,1800,0.0,35.2,temperatura
1961-08-28,0,0.0,21.6,temperatura
1961-08-28,1200,0.0,26.2,temperatura
1961-08-28,1800,0.0,35.8,temperatura
1961-09-04,0,0.0,22.8,temperatura
1961-09-04,1200,0.0,27.0,temperatura
1961-09-04,1800,0.0,35.4,temperatura
1962-02-17,0,2.5,24.4,temperatura
1962-02-17,1200,0.0,27.0,temperatura
1962-02-17,1800,0.0,35.3,temperatura
1962-03-06,0,0.0,24.2,temperatura
1962-03-06,1200,0.6,25.6,temperatura
1962-03-06,1800,0.0,36.3,temperatura
1965-12-19,0,0.0,26.2,temperatura
1965-12-19,1200,0.0,30.8,temperatura
1965-12-19,1800,0.0,36.0,temperatura
1961-01-20,0,1.3,25.0,precipitacao
1961-01-20,1200,59.7,27.7,precipitacao
1961-01-20,1800,0.0,28.9,precipitacao
1961-01-31,0,26.5,21.8,precipitacao
1961-01-31,1200,26.5,26.6,precipitacao
1961-01-31,1800,0.0,26.0,precipitacao
1961-02-09,0,0.5,25.8,precipitacao
1961-02-09,1200,74.0,23.2,precipitacao
1961-02-09,1800,21.6,24.0,precipitacao
1961-02-12,0,0.0,27.0,precipitacao
1961-02-12,1200,78.3,22.8,precipitacao
1961-02-12,1800,0.0,28.2,precipitacao
1961-02-15,0,0.0,25.0,precipitacao
1961-02-15,1200,46.0,23.2,precipitacao
1961-02-15,1800,11.7,22.8,precipitacao
1961-02-16,0,0.0,21.6,precipitacao
1961-02-16,1200,79.0,22.2,precipitacao
1961-02-16,1800,81.5,24.2,precipitacao
1961-02-17,0,1.0,21.0,precipitacao
1961-02-17,1200,72.2,22.8,precipitacao
1961-02-17,1800,16.0,24.2,precipitacao
1961-02-28,0,11.0,24.2,precipitacao
1961-02-28,1200,115.0,21.8,precipitacao
1961-02-28,1800,4.0,21.2,precipitacao
1961-03-06,0,0.0,23.0,precipitacao
1961-03-06,1200,39.0,21.8,precipitacao
1961-03-06,1800,26.8,23.2,precipitacao
1961-03-18,0,0.0,23.2,precipitacao
1961-03-18,1200,50.0,20.6,precipitacao
1961-03-18,1800,2.5,21.0,precipitacao
1961-03-19,0,11.2,20.2,precipitacao
1961-03-19,1200,59.5,19.8,precipitacao
1961-03-19,1800,7.0,20.4,precipitacao
1961-04-04,0,8.7,21.4,precipitacao
1961-04-04,1200,76.0,23.0,precipitacao
1961-04-04,1800,1.1,28.0,precipitacao
1961-04-19,0,42.0,22.6,precipitacao
1961-04-19,1200,10.0,21.0,precipitacao
1961-04-19,1800,2.8,21.0,precipitacao
1961-04-25,0,0.0,23.6,precipitacao
1961-04-25,1200,62.5,19.8,precipitacao
1961-04-25,1800,1.0,19.8,precipitacao
1961-04-26,0,34.5,19.2,precipitacao
1961-04-26,1200,37.0,19.2,precipitacao
1961-04-26,1800,8.5,19.8,precipitacao
1961-06-12,0,23.0,17.2,precipitacao
1961-06-12,1200,29.0,16.4,precipitacao
1961-06-12,1800,26.0,16.8,precipitacao
1961-09-08,0,0.0,17.0,precipitacao
1961-09-08,1200,56.5,18.2,precipitacao
1961-09-08,1800,13.2,19.4,precipitacao
1962-03-02,0,,20.4,precipitacao
1962-03-02,1200,123.0,19.6,precipitacao
1962-03-02,1800,3.0,20.6,precipitacao
1962-03-12,0,25.0,21.0,precipitacao
1962-03-12,1200,27.5,20.8,precipitacao
1962-03-12,1800,6.0,20.6,precipitacao
1962-03-13,0,24.5,20.1,precipitacao
1962-03-13,1200,27.8,19.4,precipitacao
1962-03-13,1800,10.5,21.0,precipitacao
1962-03-17,0,20.0,22.1,precipitacao
1962-03-17,1200,35.7,22.0,precipitacao
1962-03-17,1800,0.5,24.8,precipitacao
1962-04-03,0,0.0,24.9,precipitacao
1962-04-03,1200,50.0,22.0,precipitacao
1962-04-03,1800,48.5,22.1,precipitacao
1962-04-24,0,,,precipitacao
1962-04-24,1200,116.5,,precipitacao
1962-04-24,1800,0.0,,precipitacao
1963-01-01,0,15.0,,precipitacao
1963-01-01,1200,45.3,,precipitacao
1963-01-01,1800,9.0,,precipitacao
1963-01-11,0,0.0,,precipitacao
1963-01-11,1200,,,precipitacao
1963-01-11,1800,98.0,,precipitacao
1963-01-12,0,160.0,,precipitacao
1963-01-12,1200,70.5,,precipitacao
1963-01-12,1800,0.0,,precipitacao
1963-01-18,0,11.0,,precipitacao
1963-01-18,1200,25.8,,precipitacao
1963-01-18,1800,21.0,,precipitacao
1963-02-07,0,12.0,,precipitacao
1963-02-07,1200,39.0,,precipitacao
1963-02-07,1800,0.0,,precipitacao
1963-02-21,0,40.0,,precipitacao
1963-02-21,1200,14.8,,precipitacao
