1961-01-08,0,21.6,21.0,precipitacao
1961-01-08,1200,13.8,20.6,precipitacao
1961-01-08,1800,26.3,22.8,precipitacao
1961-01-19,0,0.0,23.8,precipitacao
1961-01-19,1200,53.6,19.2,precipitacao
1961-01-19,1800,0.0,23.8,precipitacao
1961-01-21,0,42.6,18.0,precipitacao
1961-01-21,1200,13.6,20.7,precipitacao
1961-01-21,1800,0.0,27.0,precipitacao
1961-01-26,0,16.7,20.7,precipitacao
1961-01-26,1200,51.4,18.7,precipitacao
1961-01-26,1800,25.1,20.2,precipitacao
1961-02-14,0,27.6,19.0,precipitacao
1961-02-14,1200,50.6,17.5,precipitacao
1961-02-14,1800,28.6,17.6,precipitacao
1961-03-06,0,49.6,20.0,precipitacao
1961-03-06,1200,6.5,22.6,precipitacao
1961-03-06,1800,0.2,22.2,precipitacao
1961-03-08,0,49.6,19.0,precipitacao
1961-03-08,1200,3.4,20.8,precipitacao
1961-03-08,1800,0.0,24.0,precipitacao
1962-01-18,0,13.0,20.4,precipitacao
1962-01-18,1200,30.7,24.2,precipitacao
1962-01-18,1800,10.8,23.6,precipitacao
1962-01-26,0,1.5,20.6,precipitacao
1962-01-26,1200,61.6,21.8,precipitacao
1962-01-26,1800,5.8,25.6,precipitacao
1962-02-11,0,0.0,22.0,precipitacao
1962-02-11,1200,62.4,20.0,precipitacao
1962-02-11,1800,0.0,27.4,precipitacao
1962-02-15,0,45.8,20.0,precipitacao
1962-02-15,1200,4.8,23.4,precipitacao
1962-02-15,1800,0.0,29.6,precipitacao
1962-04-11,0,60.2,20.8,precipitacao
1962-04-11,1200,0.0,18.6,precipitacao
1962-04-11,1800,0.0,26.4,precipitacao
1962-12-06,0,54.4,18.0,precipitacao
1962-12-06,1200,12.6,18.0,precipitacao
1962-12-06,1800,1.2,19.0,precipitacao
1963-01-22,0,6.5,21.0,precipitacao
1963-01-22,1200,60.4,22.6,precipitacao
1963-01-22,1800,0.0,28.2,precipitacao
1963-11-19,0,0.0,23.4,precipitacao
1963-11-19,1200,47.4,19.0,precipitacao
1963-11-19,1800,6.8,23.6,precipitacao
1964-01-04,0,4.1,20.8,precipitacao
1964-01-04,1200,38.8,18.8,precipitacao
1964-01-04,1800,18.2,19.2,precipitacao
1964-04-26,0,68.2,17.2,precipitacao
1964-04-26,1200,0.0,20.0,precipitacao
1964-04-26,1800,0.0,23.6,precipitacao
1964-05-11,0,0.0,19.5,precipitacao
1964-05-11,1200,65.8,19.6,precipitacao
1964-05-11,1800,0.0,25.8,precipitacao
1964-11-21,0,2.4,19.0,precipitacao
1964-11-21,1200,55.7,19.2,precipitacao
1964-11-21,1800,1.9,21.8,precipitacao
1964-12-14,0,10.3,19.0,precipitacao
1964-12-14,1200,54.7,17.4,precipitacao
1964-12-14,1800,0.0,21.0,precipitacao
1965-01-10,0,45.1,15.6,precipitacao
1965-01-10,1200,23.2,14.6,precipitacao
1965-01-10,1800,0.7,17.2,precipitacao
1965-02-12,0,28.5,18.0,precipitacao
1965-02-12,1200,39.1,19.0,precipitacao
1965-02-12,1800,0.0,23.6,precipitacao
1965-02-17,0,11.2,20.0,precipitacao
1965-02-17,1200,41.4,20.8,precipitacao
1965-02-17,1800,0.6,24.6,precipitacao
1966-01-03,0,50.2,17.0,precipitacao
1966-01-03,1200,8.6,19.6,precipitacao
1966-01-03,1800,0.0,27.0,precipitacao
1966-01-11,0,4.8,21.0,precipitacao
1966-01-11,1200,61.8,19.6,precipitacao
1966-01-11,1800,8.6,21.0,precipitacao
1966-01-13,0,18.8,19.0,precipitacao
1966-01-13,1200,40.0,18.8,precipitacao
1966-01-13,1800,10.2,19.4,precipitacao
1966-01-14,0,36.0,18.2,precipitacao
1966-01-14,1200,19.5,18.0,precipitacao
1966-01-14,1800,0.8,22.6,precipitacao
1966-02-01,0,78.2,18.6,precipitacao
1966-02-01,1200,15.4,20.2,precipitacao
1966-02-01,1800,12.8,21.0,precipitacao
1966-02-22,0,20.2,20.0,precipitacao
1966-02-22,1200,35.6,18.6,precipitacao
1966-02-22,1800,0.4,22.4,precipitacao
1966-03-08,0,26.8,22.6,precipitacao
1966-03-08,1200,39.8,17.6,precipitacao
1966-03-08,1800,0.0,21.8,precipitacao
1966-03-10,0,11.0,18.3,precipitacao
1966-03-10,1200,29.3,18.0,precipitacao
1966-03-10,1800,12.4,19.8,precipitacao
1966-10-07,0,28.6,16.8,precipitacao
1966-10-07,1200,38.8,16.8,precipitacao
1966-10-07,1800,0.0,27.0,precipitacao
1966-10-30,0,83.9,18.0,precipitacao
1966-10-30,1200,6.7,18.5,precipitacao
1966-10-30,1800,0.0,23.2,precipitacao
1966-11-10,0,19.3,22.0,precipitacao
1966-11-10,1200,34.3,20.6,precipitacao
1966-11-10,1800,0.0,27.6,precipitacao
1967-01-20,0,0.0,22.0,precipitacao
1967-01-20,1200,55.2,21.0,precipitacao
1967-01-20,1800,2.7,26.0,precipitacao
1967-01-25,0,54.0,18.2,precipitacao
1967-01-25,1200,0.4,23.3,precipitacao
1967-01-25,1800,0.0,27.6,precipitacao
1967-11-16,0,42.1,19.0,precipitacao
1967-11-16,1200,17.7,20.2,precipitacao
1967-11-16,1800,0.0,22.2,precipitacao
1968-01-20,0,55.0,19.6,precipitacao
1968-01-20,1200,15.0,20.0,precipitacao
