1961-02-15,0,0.0,,precipitacao
1961-02-15,1200,34.8,,precipitacao
1961-02-15,1800,16.2,,precipitacao
1961-02-16,0,14.4,,precipitacao
1961-02-16,1200,48.6,,precipitacao
1961-02-16,1800,11.2,,precipitacao
1961-02-18,0,0.0,,precipitacao
1961-02-18,1200,41.8,,precipitacao
1961-02-18,1800,16.6,,precipitacao
1961-02-19,0,8.4,,precipitacao
1961-02-19,1200,65.6,,precipitacao
1961-02-19,1800,50.2,,precipitacao
1961-02-20,0,36.4,,precipitacao
1961-02-20,1200,74.4,,precipitacao
1961-02-20,1800,50.2,,precipitacao
1961-02-21,0,36.2,,precipitacao
1961-02-21,1200,75.8,,precipitacao
1961-02-21,1800,46.6,,precipitacao
1961-02-22,0,58.4,,precipitacao
1961-02-22,1200,71.8,,precipitacao
1961-02-22,1800,16.4,,precipitacao
1961-02-23,0,0.0,,precipitacao
1961-02-23,1200,41.4,,precipitacao
1961-02-23,1800,10.8,,precipitacao
1961-02-26,0,0.0,,precipitacao
1961-02-26,1200,84.6,,precipitacao
1961-02-26,1800,16.0,,precipitacao
1961-02-28,0,0.0,,precipitacao
1961-02-28,1200,21.4,,precipitacao
1961-02-28,1800,36.6,,precipitacao
1961-03-13,0,16.4,,precipitacao
1961-03-13,1200,84.6,,precipitacao
1961-03-13,1800,71.2,,precipitacao
1961-03-14,0,50.4,,precipitacao
1961-03-14,1200,46.6,,precipitacao
1961-03-14,1800,16.8,,precipitacao
1961-03-15,0,0.0,,precipitacao
1961-03-15,1200,81.8,,precipitacao
1961-03-15,1800,46.4,,precipitacao
1961-03-19,0,0.0,,precipitacao
1961-03-19,1200,64.6,,precipitacao
1961-03-19,1800,21.4,,precipitacao
1961-03-29,0,0.0,,precipitacao
1961-03-29,1200,66.8,,precipitacao
1961-03-29,1800,26.4,,precipitacao
1961-03-30,0,12.4,,precipitacao
1961-03-30,1200,36.8,,precipitacao
1961-03-30,1800,11.2,,precipitacao
1961-03-31,0,0.0,,precipitacao
1961-03-31,1200,58.6,,precipitacao
1961-03-31,1800,0.0,,precipitacao
1962-11-23,0,128.6,,precipitacao
1962-11-23,1200,0.0,,precipitacao
1962-11-23,1800,0.0,,precipitacao
