1961-01-17,0,0.0,28.0,temperatura
1961-01-17,1200,0.0,30.9,temperatura
1961-01-17,1800,0.0,36.2,temperatura
1961-01-18,0,0.0,28.4,temperatura
1961-01-18,1200,0.0,32.9,temperatura
1961-01-18,1800,0.0,35.8,temperatura
1961-03-13,0,0.0,24.6,temperatura
1961-03-13,1200,2.2,30.6,temperatura
1961-03-13,1800,0.0,36.0,temperatura
1961-03-14,0,0.0,27.6,temperatura
1961-03-14,1200,0.0,28.2,temperatura
1961-03-14,1800,0.0,35.4,temperatura
1961-03-17,0,0.0,28.2,temperatura
1961-03-17,1200,0.0,31.0,temperatura
1961-03-17,1800,0.0,35.6,temperatura
1961-03-21,0,0.0,26.5,temperatura
1961-03-21,1200,0.0,27.5,temperatura
1961-03-21,1800,0.0,35.2,temperatura
1961-09-04,0,0.0,26.0,temperatura
1961-09-04,1200,0.0,31.4,temperatura
1961-09-04,1800,0.0,35.6,temperatura
1961-09-26,0,0.0,22.5,temperatura
1961-09-26,1200,0.0,26.6,temperatura
1961-09-26,1800,0.0,36.7,temperatura
1961-09-27,0,0.0,27.2,temperatura
1961-09-27,1200,0.0,27.4,temperatura
1961-09-27,1800,0.0,36.9,temperatura
1961-10-13,0,0.0,24.7,temperatura
1961-10-13,1200,0.0,32.0,temperatura
1961-10-13,1800,0.0,36.1,temperatura
1961-10-14,0,0.0,27.7,temperatura
1961-10-14,1200,0.0,32.7,temperatura
1961-10-14,1800,0.0,35.6,temperatura
1961-10-21,0,0.0,25.2,temperatura
1961-10-21,1200,0.0,30.6,temperatura
1961-10-21,1800,0.0,35.7,temperatura
1961-10-22,0,0.0,25.8,temperatura
1961-10-22,1200,0.0,29.4,temperatura
1961-10-22,1800,0.0,35.2,temperatura
1963-03-08,0,,,temperatura
1963-03-08,1200,0.0,30.2,temperatura
1963-03-08,1800,0.0,36.7,temperatura
1963-03-18,0,0.0,25.4,temperatura
1963-03-18,1200,0.0,29.5,temperatura
1963-03-18,1800,0.0,35.9,temperatura
1963-03-20,0,0.0,24.1,temperatura
1963-03-20,1200,0.0,29.4,temperatura
1963-03-20,1800,0.0,36.0,temperatura
1963-03-21,0,0.0,24.2,temperatura
1963-03-21,1200,0.0,30.7,temperatura
1963-03-21,1800,0.0,36.4,temperatura
1963-03-23,0,0.0,24.9,temperatura
1963-03-23,1200,0.0,29.0,temperatura
1963-03-23,1800,0.0,37.2,temperatura
