1963-10-14,0,0.0,24.6,temperatura
1963-10-14,1200,0.0,26.0,temperatura
1963-10-14,1800,0.0,35.6,temperatura
1961-01-23,0,4.4,21.0,precipitacao
1961-01-23,1200,41.2,19.8,precipitacao
1961-01-23,1800,5.7,21.0,precipitacao
1961-02-23,0,0.0,22.0,precipitacao
1961-02-23,1200,62.3,20.6,precipitacao
1961-02-23,1800,0.0,25.4,precipitacao
1961-03-09,0,6.0,19.4,precipitacao
1961-03-09,1200,52.0,23.4,precipitacao
1961-03-09,1800,0.0,28.6,precipitacao
1962-01-18,0,58.8,19.6,precipitacao
1962-01-18,1200,0.2,23.9,precipitacao
1962-01-18,1800,0.2,25.0,precipitacao
1962-02-12,0,15.2,20.0,precipitacao
1962-02-12,1200,33.2,20.4,precipitacao
1962-02-12,1800,6.0,22.6,precipitacao
1962-03-14,0,11.0,20.4,precipitacao
1962-03-14,1200,50.0,19.4,precipitacao
1962-03-14,1800,15.0,20.0,precipitacao
1962-12-12,0,0.5,20.6,precipitacao
1962-12-12,1200,35.8,19.4,precipitacao
1962-12-12,1800,16.8,20.0,precipitacao
1963-01-16,0,13.0,19.3,precipitacao
1963-01-16,1200,64.0,19.0,precipitacao
1963-01-16,1800,1.1,24.6,precipitacao
1964-01-24,0,29.6,18.2,precipitacao
1964-01-24,1200,28.6,18.8,precipitacao
1964-01-24,1800,19.8,19.8,precipitacao
1964-01-26,0,1.0,20.2,precipitacao
1964-01-26,1200,18.0,19.2,precipitacao
1964-01-26,1800,31.6,20.8,precipitacao
1964-02-01,0,26.6,20.4,precipitacao
1964-02-01,1200,26.6,23.4,precipitacao
1964-02-01,1800,0.0,28.6,precipitacao
1965-01-09,0,0.0,21.6,precipitacao
1965-01-09,1200,33.1,19.0,precipitacao
1965-01-09,1800,18.6,17.6,precipitacao
1965-01-28,0,2.8,19.8,precipitacao
1965-01-28,1200,43.3,20.0,precipitacao
1965-01-28,1800,6.2,23.3,precipitacao
1965-10-29,0,0.2,19.8,precipitacao
1965-10-29,1200,42.6,18.2,precipitacao
1965-10-29,1800,10.8,20.8,precipitacao
1966-01-08,0,41.4,20.2,precipitacao
1966-01-08,1200,40.6,19.4,precipitacao
1966-01-08,1800,9.0,23.4,precipitacao
1966-03-07,0,15.6,17.0,precipitacao
1966-03-07,1200,37.8,17.0,precipitacao
1966-03-07,1800,23.2,17.0,precipitacao
1966-03-09,0,5.8,17.6,precipitacao
1966-03-09,1200,18.2,17.2,precipitacao
1966-03-09,1800,37.0,16.8,precipitacao
1966-12-23,0,19.0,19.2,precipitacao
1966-12-23,1200,27.4,20.0,precipitacao
1966-12-23,1800,18.6,20.4,precipitacao
