2009-04-09,0,0.0,21.7,22.0,precipitacao
2009-04-09,100,0.0,21.3,21.8,precipitacao
2009-04-09,200,0.0,21.1,21.6,precipitacao
2009-04-09,300,0.0,20.6,21.1,precipitacao
2009-04-09,400,0.0,19.8,20.6,precipitacao
2009-04-09,500,0.0,19.6,20.5,precipitacao
2009-04-09,600,0.0,19.3,20.6,precipitacao
2009-04-09,700,0.0,19.0,20.2,precipitacao
2009-04-09,800,0.0,19.5,19.5,precipitacao
2009-04-09,900,0.0,18.9,19.5,precipitacao
2009-04-09,1000,0.0,19.9,19.9,precipitacao
2009-04-09,1100,0.0,20.8,20.8,precipitacao
2009-04-09,1200,0.0,23.4,23.4,precipitacao
2009-04-09,1300,0.0,23.4,23.6,precipitacao
2009-04-09,1400,35.2,18.2,23.4,precipitacao
2009-04-09,1500,15.8,19.0,19.0,precipitacao
2009-04-09,1600,0.4,20.8,20.8,precipitacao
2009-04-09,1700,0.0,20.9,21.0,precipitacao
2009-04-09,1800,0.0,20.8,20.9,precipitacao
2009-04-09,1900,0.0,20.0,20.9,precipitacao
2009-04-09,2000,0.0,20.4,20.4,precipitacao
2009-04-09,2100,0.0,19.2,20.5,precipitacao
2009-04-09,2200,0.0,19.2,19.3,precipitacao
2009-04-09,2300,0.0,19.6,19.6,precipitacao
2009-04-13,0,11.6,18.1,19.2,precipitacao
2009-04-13,100,3.0,18.4,18.9,precipitacao
2009-04-13,200,2.2,18.5,18.9,precipitacao
2009-04-13,300,6.2,18.5,18.7,precipitacao
2009-04-13,400,1.0,18.1,18.5,precipitacao
2009-04-13,500,12.2,18.3,18.8,precipitacao
2009-04-13,600,2.4,17.6,18.3,precipitacao
2009-04-13,700,0.0,17.5,17.7,precipitacao
2009-04-13,800,0.0,17.4,17.7,precipitacao
2009-04-13,900,0.8,17.2,17.6,precipitacao
2009-04-13,1000,0.6,17.4,17.4,precipitacao
2009-04-13,1100,2.0,18.0,18.0,precipitacao
2009-04-13,1200,1.2,18.3,18.3,precipitacao
2009-04-13,1300,1.2,19.2,19.2,precipitacao
2009-04-13,1400,2.6,19.3,19.3,precipitacao
2009-04-13,1500,2.0,19.5,20.4,precipitacao
2009-04-13,1600,2.2,19.6,19.6,precipitacao
2009-04-13,1700,0.0,20.0,20.9,precipitacao
2009-04-13,1800,0.0,20.3,20.9,precipitacao
2009-04-13,1900,0.0,20.3,21.5,precipitacao
2009-04-13,2000,0.0,20.1,20.5,precipitacao
2009-04-13,2100,0.0,19.2,20.1,precipitacao
2009-04-13,2200,0.0,19.2,19.7,precipitacao
2009-04-13,2300,0.0,18.5,19.5,precipitacao
2009-10-10,0,0.2,17.2,17.7,precipitacao
2009-10-10,100,0.0,17.7,18.1,precipitacao
2009-10-10,200,0.0,17.6,18.1,precipitacao
2009-10-10,300,0.0,17.0,17.6,precipitacao
2009-10-10,400,0.0,17.7,17.7,precipitacao
2009-10-10,500,0.0,17.9,18.6,precipitacao
2009-10-10,600,0.0,16.6,17.8,precipitacao
2009-10-10,700,0.0,16.9,16.9,precipitacao
2009-10-10,800,0.0,17.0,17.1,precipitacao
2009-10-10,900,0.0,17.2,17.2,precipitacao
2009-10-10,1000,0.0,17.6,17.6,precipitacao
2009-10-10,1100,0.0,18.0,18.2,precipitacao
2009-10-10,1200,0.0,19.9,19.9,precipitacao
2009-10-10,1300,0.0,20.6,20.6,precipitacao
2009-10-10,1400,0.6,19.0,21.0,precipitacao
2009-10-10,1500,2.4,21.3,21.3,precipitacao
2009-10-10,1600,0.2,19.2,22.4,precipitacao
2009-10-10,1700,0.0,21.7,21.7,precipitacao
2009-10-10,1800,0.0,23.1,23.4,precipitacao
2009-10-10,1900,0.0,21.1,23.2,precipitacao
2009-10-10,2000,28.0,17.9,21.1,precipitacao
2009-10-10,2100,13.0,18.2,18.5,precipitacao
2009-10-10,2200,5.2,18.1,18.5,precipitacao
2009-10-10,2300,14.6,18.1,18.6,precipitacao
2009-10-24,0,0.0,21.6,22.4,precipitacao
2009-10-24,100,0.0,21.7,22.2,precipitacao
2009-10-24,200,0.0,20.6,22.0,precipitacao
2009-10-24,300,0.0,19.5,21.0,precipitacao
2009-10-24,400,0.0,19.0,19.5,precipitacao
2009-10-24,500,10.8,18.0,19.0,precipitacao
2009-10-24,600,23.2,17.6,18.0,precipitacao
2009-10-24,700,7.2,17.2,17.6,precipitacao
2009-10-24,800,9.6,17.5,17.5,precipitacao
2009-10-24,900,5.2,17.5,17.5,precipitacao
2009-10-24,1000,3.8,17.4,17.6,precipitacao
2009-10-24,1100,1.8,17.4,17.4,precipitacao
2009-10-24,1200,0.2,18.4,18.4,precipitacao
2009-10-24,1300,0.0,20.3,20.3,precipitacao
2009-10-24,1400,0.0,21.6,21.7,precipitacao
2009-10-24,1500,0.0,23.2,23.5,precipitacao
2009-10-24,1600,0.0,24.5,24.6,precipitacao
2009-10-24,1700,0.0,23.7,25.3,precipitacao
