1979-02-07,0,0.0,27.5,temperatura
1979-02-07,1200,0.0,28.0,temperatura
1979-02-07,1800,0.0,36.0,temperatura
1979-02-08,0,0.0,29.0,temperatura
1979-02-08,1200,0.0,29.0,temperatura
1979-02-08,1800,0.0,36.0,temperatura
1981-09-28,0,0.0,27.0,temperatura
1981-09-28,1200,0.0,27.5,temperatura
1981-09-28,1800,0.0,36.5,temperatura
1986-10-07,0,0.0,27.1,temperatura
1986-10-07,1200,0.0,29.7,temperatura
1986-10-07,1800,0.0,35.8,temperatura
1986-10-31,0,0.0,27.7,temperatura
1986-10-31,1200,0.0,29.4,temperatura
1986-10-31,1800,0.0,35.2,temperatura
1986-11-01,0,0.0,26.2,temperatura
1986-11-01,1200,0.0,30.2,temperatura
1986-11-01,1800,0.0,35.4,temperatura
1986-11-05,0,0.0,28.0,temperatura
1986-11-05,1200,0.0,29.0,temperatura
1986-11-05,1800,0.0,35.1,temperatura
1986-11-25,0,0.0,25.6,temperatura
1986-11-25,1200,0.0,29.7,temperatura
1986-11-25,1800,0.0,35.1,temperatura
1978-03-03,0,7.5,21.0,precipitacao
1978-03-03,1200,65.0,18.0,precipitacao
1978-03-03,1800,22.0,23.0,precipitacao
1980-02-27,0,10.0,21.0,precipitacao
1980-02-27,1200,29.3,21.0,precipitacao
1980-02-27,1800,18.7,21.5,precipitacao
1980-02-28,0,1.6,22.0,precipitacao
1980-02-28,1200,56.1,21.5,precipitacao
1980-02-28,1800,16.1,26.5,precipitacao
1980-10-11,0,0.0,23.5,precipitacao
1980-10-11,1200,20.5,15.5,precipitacao
1980-10-11,1800,30.1,17.5,precipitacao
1980-11-30,0,42.2,21.0,precipitacao
1980-11-30,1200,13.3,22.0,precipitacao
1980-11-30,1800,2.8,23.0,precipitacao
1981-02-21,0,28.8,18.0,precipitacao
1981-02-21,1200,24.0,21.0,precipitacao
1981-02-21,1800,8.5,21.5,precipitacao
1981-06-16,0,0.0,20.0,precipitacao
1981-06-16,1200,52.5,15.0,precipitacao
1981-06-16,1800,8.6,21.0,precipitacao
1981-10-27,0,50.6,20.0,precipitacao
1981-10-27,1200,25.8,21.0,precipitacao
1981-10-27,1800,7.2,22.5,precipitacao
1981-11-09,0,55.6,22.5,precipitacao
1981-11-09,1200,0.3,26.5,precipitacao
1981-11-09,1800,15.3,22.0,precipitacao
1981-11-19,0,0.0,27.5,precipitacao
1981-11-19,1200,54.7,22.5,precipitacao
1981-11-19,1800,0.0,29.5,precipitacao
1982-02-25,0,0.0,24.0,precipitacao
1982-02-25,1200,44.7,22.0,precipitacao
1982-02-25,1800,9.0,22.5,precipitacao
1982-03-22,0,13.6,23.0,precipitacao
1982-03-22,1200,36.7,20.5,precipitacao
1982-03-22,1800,6.1,26.0,precipitacao
1982-04-13,0,33.6,18.0,precipitacao
1982-04-13,1200,27.8,20.0,precipitacao
1982-04-13,1800,0.0,24.0,precipitacao
1982-06-12,0,6.5,18.0,precipitacao
1982-06-12,1200,23.8,17.5,precipitacao
1982-06-12,1800,26.2,19.0,precipitacao
1982-12-21,0,1.2,21.2,precipitacao
1982-12-21,1200,86.5,21.2,precipitacao
1982-12-21,1800,0.8,23.2,precipitacao
1983-03-03,0,64.3,21.4,precipitacao
1983-03-03,1200,1.2,22.6,precipitacao
1983-03-03,1800,0.0,27.0,precipitacao
1983-05-30,0,5.8,17.4,precipitacao
1983-05-30,1200,50.2,18.0,precipitacao
1983-05-30,1800,56.5,17.2,precipitacao
1983-06-06,0,1.6,12.6,precipitacao
1983-06-06,1200,68.3,14.8,precipitacao
1983-06-06,1800,33.1,13.4,precipitacao
1983-09-06,0,9.8,17.0,precipitacao
1983-09-06,1200,25.2,19.9,precipitacao
1983-09-06,1800,18.7,18.2,precipitacao
1983-09-18,0,44.7,16.8,precipitacao
1983-09-18,1200,0.1,20.2,precipitacao
1983-09-18,1800,19.5,18.2,precipitacao
1984-10-18,0,32.7,20.7,precipitacao
1984-10-18,1200,3.8,21.8,precipitacao
1984-10-18,1800,15.2,22.0,precipitacao
1984-12-02,0,47.9,19.6,precipitacao
1984-12-02,1200,5.4,21.0,precipitacao
1984-12-02,1800,0.0,25.9,precipitacao
1984-12-28,0,0.0,25.4,precipitacao
1984-12-28,1200,0.0,21.5,precipitacao
1984-12-28,1800,71.2,20.6,precipitacao
1984-12-31,0,0.5,21.0,precipitacao
1984-12-31,1200,52.7,19.8,precipitacao
1984-12-31,1800,0.4,27.1,precipitacao
1986-12-19,0,47.0,20.4,precipitacao
1986-12-19,1200,3.4,20.2,precipitacao
1986-12-19,1800,0.0,25.2,precipitacao
