1969-01-06,0,0.0,24.0,temperatura
1969-01-06,1200,0.0,31.7,temperatura
1969-01-06,1800,0.0,35.7,temperatura
1969-01-07,0,0.0,25.0,temperatura
1969-01-07,1200,0.0,32.0,temperatura
1969-01-07,1800,0.0,35.7,temperatura
1969-01-10,0,0.0,23.8,temperatura
1969-01-10,1200,0.0,31.4,temperatura
1969-01-10,1800,0.0,35.4,temperatura
1961-01-05,0,40.0,21.0,precipitacao
1961-01-05,1200,0.8,23.0,precipitacao
1961-01-05,1800,25.0,22.2,precipitacao
1961-01-11,0,69.4,20.0,precipitacao
1961-01-11,1200,0.6,23.3,precipitacao
1961-01-11,1800,19.4,23.2,precipitacao
1961-01-26,0,0.8,21.8,precipitacao
1961-01-26,1200,146.0,20.4,precipitacao
1961-01-26,1800,3.4,21.8,precipitacao
1961-12-14,0,51.4,18.6,precipitacao
1961-12-14,1200,1.0,22.8,precipitacao
1961-12-14,1800,0.0,24.2,precipitacao
1962-01-09,0,49.6,19.6,precipitacao
1962-01-09,1200,1.1,21.5,precipitacao
1962-01-09,1800,1.4,23.2,precipitacao
1962-02-06,0,2.4,20.2,precipitacao
1962-02-06,1200,39.0,20.6,precipitacao
1962-02-06,1800,10.2,20.8,precipitacao
1962-02-20,0,43.2,19.4,precipitacao
1962-02-20,1200,7.0,21.3,precipitacao
1962-02-20,1800,0.0,25.8,precipitacao
1962-09-23,0,3.5,16.8,precipitacao
1962-09-23,1200,37.0,14.4,precipitacao
1962-09-23,1800,10.0,14.6,precipitacao
1962-11-18,0,0.0,21.4,precipitacao
1962-11-18,1200,78.0,23.6,precipitacao
1962-11-18,1800,0.0,27.7,precipitacao
1964-02-11,0,54.0,19.6,precipitacao
1964-02-11,1200,0.3,26.5,precipitacao
1964-02-11,1800,0.0,29.6,precipitacao
1964-02-20,0,0.0,24.2,precipitacao
1964-02-20,1200,27.2,22.8,precipitacao
1964-02-20,1800,27.4,21.0,precipitacao
1964-02-22,0,13.0,17.4,precipitacao
1964-02-22,1200,37.0,18.0,precipitacao
1964-02-22,1800,0.4,20.3,precipitacao
1964-09-03,0,5.8,15.0,precipitacao
1964-09-03,1200,41.6,13.2,precipitacao
1964-09-03,1800,4.0,14.0,precipitacao
1964-12-26,0,0.0,21.2,precipitacao
1964-12-26,1200,0.4,25.8,precipitacao
1964-12-26,1800,55.5,21.8,precipitacao
1965-01-05,0,71.0,19.8,precipitacao
1965-01-05,1200,11.0,18.7,precipitacao
1965-01-05,1800,3.0,18.2,precipitacao
1965-02-18,0,0.0,22.7,precipitacao
1965-02-18,1200,51.0,20.4,precipitacao
1965-02-18,1800,25.0,20.3,precipitacao
1966-01-11,0,0.0,21.5,precipitacao
1966-01-11,1200,42.2,21.7,precipitacao
1966-01-11,1800,9.2,21.8,precipitacao
1966-01-13,0,25.0,20.5,precipitacao
