1963-10-13,0,0.0,25.2,temperatura
1963-10-13,1200,0.0,32.1,temperatura
1963-10-13,1800,0.0,35.8,temperatura
1962-12-16,0,6.2,19.8,precipitacao
1962-12-16,1200,74.2,19.4,precipitacao
1962-12-16,1800,0.0,20.4,precipitacao
1962-12-24,0,2.6,20.6,precipitacao
1962-12-24,1200,89.4,18.4,precipitacao
1962-12-24,1800,3.4,21.6,precipitacao
1963-11-16,0,0.0,23.5,precipitacao
1963-11-16,1200,23.8,22.4,precipitacao
1963-11-16,1800,51.0,21.4,precipitacao
1964-01-11,0,0.0,24.9,precipitacao
1964-01-11,1200,54.4,21.5,precipitacao
1964-01-11,1800,3.2,23.8,precipitacao
1964-01-14,0,2.0,21.8,precipitacao
1964-01-14,1200,96.4,20.8,precipitacao
1964-01-14,1800,0.3,22.0,precipitacao
1964-02-21,0,0.0,28.5,precipitacao
1964-02-21,1200,45.2,19.5,precipitacao
1964-02-21,1800,6.0,24.4,precipitacao
1964-02-22,0,68.0,19.5,precipitacao
1964-02-22,1200,40.0,20.2,precipitacao
1964-02-22,1800,9.4,20.8,precipitacao
1964-10-22,0,0.4,22.4,precipitacao
1964-10-22,1200,34.6,22.0,precipitacao
1964-10-22,1800,25.4,23.0,precipitacao
1964-11-21,0,1.2,21.6,precipitacao
1964-11-21,1200,42.8,20.4,precipitacao
1964-11-21,1800,7.8,22.0,precipitacao
1964-12-02,0,34.6,19.2,precipitacao
1964-12-02,1200,26.6,19.2,precipitacao
1964-12-02,1800,3.2,20.8,precipitacao
1964-12-24,0,0.1,21.8,precipitacao
1964-12-24,1200,59.2,20.0,precipitacao
1964-12-24,1800,8.6,20.8,precipitacao
1965-01-20,0,15.1,19.8,precipitacao
1965-01-20,1200,46.4,17.5,precipitacao
1965-01-20,1800,12.4,18.8,precipitacao
1965-02-18,0,22.3,22.4,precipitacao
1965-02-18,1200,72.0,20.3,precipitacao
1965-02-18,1800,3.3,23.0,precipitacao
1965-02-19,0,34.6,19.8,precipitacao
1965-02-19,1200,26.0,20.0,precipitacao
1965-02-19,1800,0.0,24.8,precipitacao
1965-10-21,0,0.0,21.8,precipitacao
1965-10-21,1200,44.2,23.3,precipitacao
1965-10-21,1800,21.6,26.6,precipitacao
1965-10-24,0,0.0,26.0,precipitacao
1965-10-24,1200,0.2,26.8,precipitacao
1965-10-24,1800,56.7,20.0,precipitacao
1965-10-26,0,1.3,22.6,precipitacao
1965-10-26,1200,89.0,20.9,precipitacao
1965-10-26,1800,0.4,22.8,precipitacao
1965-10-30,0,34.0,19.4,precipitacao
1965-10-30,1200,35.6,16.6,precipitacao
1965-10-30,1800,3.4,20.1,precipitacao
1965-10-31,0,28.4,17.0,precipitacao
1965-10-31,1200,34.6,17.0,precipitacao
1965-10-31,1800,6.4,19.6,precipitacao
1966-01-03,0,28.8,20.0,precipitacao
1966-01-03,1200,2.3,20.4,precipitacao
1966-01-03,1800,42.2,22.0,precipitacao
1966-01-06,0,6.4,20.2,precipitacao
1966-01-06,1200,42.6,20.4,precipitacao
1966-01-06,1800,8.6,21.4,precipitacao
1966-01-11,0,40.8,20.4,precipitacao
1966-01-11,1200,12.6,20.3,precipitacao
1966-01-11,1800,14.8,19.9,precipitacao
1966-01-13,0,1.0,20.4,precipitacao
1966-01-13,1200,37.0,19.2,precipitacao
1966-01-13,1800,28.0,19.9,precipitacao
1966-02-01,0,4.3,21.6,precipitacao
1966-02-01,1200,28.8,20.4,precipitacao
1966-02-01,1800,22.0,21.0,precipitacao
1966-02-02,0,9.2,20.8,precipitacao
1966-02-02,1200,57.5,19.8,precipitacao
1966-02-02,1800,12.5,22.1,precipitacao
