1961-11-30,0,0.0,23.0,temperatura
1961-11-30,1200,0.0,27.6,temperatura
1961-11-30,1800,0.0,35.4,temperatura
1961-01-12,0,25.4,19.9,precipitacao
1961-01-12,1200,43.0,18.9,precipitacao
1961-01-12,1800,12.4,20.3,precipitacao
1962-01-16,0,0.0,25.0,precipitacao
1962-01-16,1200,60.6,22.6,precipitacao
1962-01-16,1800,3.0,22.6,precipitacao
1962-02-11,0,48.6,20.0,precipitacao
1962-02-11,1200,5.6,22.7,precipitacao
1962-02-11,1800,0.4,21.6,precipitacao
1962-12-06,0,0.6,22.0,precipitacao
1962-12-06,1200,96.6,21.8,precipitacao
1962-12-06,1800,6.2,24.6,precipitacao
1962-12-20,0,16.0,21.0,precipitacao
1962-12-20,1200,31.6,20.6,precipitacao
1962-12-20,1800,12.4,21.4,precipitacao
1963-11-15,0,99.6,20.0,precipitacao
1963-11-15,1200,2.0,25.0,precipitacao
1963-11-15,1800,0.0,29.6,precipitacao
1963-11-17,0,60.0,22.0,precipitacao
1963-11-17,1200,33.0,18.6,precipitacao
1963-11-17,1800,0.0,20.8,precipitacao
1964-01-11,0,0.8,22.6,precipitacao
1964-01-11,1200,92.0,21.4,precipitacao
1964-01-11,1800,5.8,21.6,precipitacao
1964-01-26,0,13.6,20.8,precipitacao
1964-01-26,1200,40.6,18.0,precipitacao
1964-01-26,1800,2.2,19.6,precipitacao
1964-02-22,0,21.0,20.0,precipitacao
1964-02-22,1200,34.2,20.2,precipitacao
1964-02-22,1800,1.4,23.6,precipitacao
1964-03-31,0,40.0,22.0,precipitacao
1964-03-31,1200,25.6,22.4,precipitacao
1964-03-31,1800,0.0,27.4,precipitacao
1964-11-02,0,2.0,21.0,precipitacao
1964-11-02,1200,54.6,19.0,precipitacao
1964-11-02,1800,0.2,20.0,precipitacao
1964-11-07,0,10.6,21.0,precipitacao
1964-11-07,1200,34.8,20.6,precipitacao
1964-11-07,1800,8.0,21.0,precipitacao
1964-11-30,0,0.0,23.0,precipitacao
1964-11-30,1200,84.0,22.6,precipitacao
1964-11-30,1800,0.6,28.2,precipitacao
1964-12-09,0,38.0,18.0,precipitacao
1964-12-09,1200,29.0,18.6,precipitacao
1964-12-09,1800,2.0,26.8,precipitacao
1965-01-01,0,26.6,22.0,precipitacao
1965-01-01,1200,63.0,21.6,precipitacao
1965-01-01,1800,0.6,23.6,precipitacao
