1961-09-18,0,0.0,25.0,temperatura
1961-09-18,1200,0.0,25.7,temperatura
1961-09-18,1800,0.0,35.9,temperatura
1963-11-26,0,0.0,26.8,temperatura
1963-11-26,1200,0.0,29.4,temperatura
1963-11-26,1800,0.0,35.2,temperatura
1965-12-21,0,0.0,25.6,temperatura
1965-12-21,1200,0.0,29.2,temperatura
1965-12-21,1800,0.0,35.2,temperatura
1966-12-04,0,0.0,27.9,temperatura
1966-12-04,1200,0.0,25.7,temperatura
1966-12-04,1800,0.0,35.3,temperatura
1967-10-11,0,0.0,25.8,temperatura
1967-10-11,1200,0.0,26.8,temperatura
1967-10-11,1800,0.0,35.8,temperatura
1968-12-24,0,0.0,28.0,temperatura
1968-12-24,1200,0.0,28.8,temperatura
1968-12-24,1800,0.0,36.0,temperatura
1969-01-08,0,23.6,22.2,temperatura
1969-01-08,1200,0.0,27.8,temperatura
1969-01-08,1800,0.0,35.1,temperatura
1969-02-17,0,0.0,26.8,temperatura
1969-02-17,1200,0.0,29.0,temperatura
1969-02-17,1800,0.0,36.2,temperatura
1971-01-31,0,0.0,22.5,temperatura
1971-01-31,1200,0.0,27.3,temperatura
1971-01-31,1800,0.0,35.2,temperatura
1971-02-02,0,0.0,25.0,temperatura
1971-02-02,1200,0.0,26.6,temperatura
1971-02-02,1800,0.0,35.2,temperatura
1971-02-09,0,0.0,25.2,temperatura
1971-02-09,1200,0.0,26.6,temperatura
1971-02-09,1800,0.0,35.2,temperatura
1971-02-12,0,0.0,25.0,temperatura
1971-02-12,1200,0.0,26.6,temperatura
1971-02-12,1800,0.0,35.7,temperatura
1971-02-24,0,0.0,23.7,temperatura
1971-02-24,1200,0.0,26.8,temperatura
1971-02-24,1800,0.0,35.2,temperatura
1972-01-06,0,0.0,23.5,temperatura
1972-01-06,1200,0.0,25.8,temperatura
1972-01-06,1800,0.0,36.2,temperatura
1973-01-14,0,2.4,22.1,temperatura
1973-01-14,1200,0.0,25.9,temperatura
1973-01-14,1800,0.0,35.2,temperatura
1973-02-10,0,0.0,24.4,temperatura
1973-02-10,1200,0.0,26.8,temperatura
1973-02-10,1800,0.0,36.0,temperatura
1973-02-11,0,0.0,25.3,temperatura
1973-02-11,1200,0.0,26.2,temperatura
1973-02-11,1800,0.0,35.8,temperatura
1977-02-28,0,0.0,24.3,temperatura
1977-02-28,1200,0.0,26.0,temperatura
1977-02-28,1800,0.0,35.2,temperatura
1977-03-01,0,0.0,25.6,temperatura
1977-03-01,1200,0.0,25.4,temperatura
1977-03-01,1800,0.0,36.3,temperatura
1980-10-28,0,0.0,25.1,temperatura
1980-10-28,1200,0.0,25.9,temperatura
1980-10-28,1800,0.0,35.1,temperatura
1980-11-07,0,0.0,25.7,temperatura
1980-11-07,1200,0.0,27.9,temperatura
1980-11-07,1800,0.0,35.3,temperatura
1981-03-03,0,0.0,22.7,temperatura
1981-03-03,1200,0.0,26.1,temperatura
1981-03-03,1800,0.0,35.3,temperatura
1981-09-20,0,0.0,23.1,temperatura
1981-09-20,1200,0.0,25.0,temperatura
1981-09-20,1800,0.0,35.1,temperatura
1982-11-04,0,0.0,23.5,temperatura
1982-11-04,1200,0.0,27.9,temperatura
1982-11-04,1800,0.0,35.3,temperatura
1962-01-27,0,0.2,22.2,precipitacao
1962-01-27,1200,73.0,19.8,precipitacao
1962-01-27,1800,7.2,22.0,precipitacao
1962-02-06,0,33.0,19.8,precipitacao
1962-02-06,1200,18.1,19.0,precipitacao
1962-02-06,1800,5.8,22.7,precipitacao
1962-10-29,0,46.7,18.0,precipitacao
1962-10-29,1200,23.3,18.0,precipitacao
1962-10-29,1800,0.2,20.8,precipitacao
