1962-01-13,0,0.0,24.6,temperatura
1962-01-13,1200,0.0,30.2,temperatura
1962-01-13,1800,0.0,35.4,temperatura
1962-01-14,0,0.0,26.0,temperatura
1962-01-14,1200,0.0,31.0,temperatura
1962-01-14,1800,0.0,35.2,temperatura
1962-02-19,0,0.0,23.6,temperatura
1962-02-19,1200,0.0,30.0,temperatura
1962-02-19,1800,0.0,35.6,temperatura
1963-01-04,0,0.0,24.6,temperatura
1963-01-04,1200,0.0,30.6,temperatura
1963-01-04,1800,0.0,35.2,temperatura
1961-05-12,0,0.3,22.4,precipitacao
1961-05-12,1200,12.0,23.8,precipitacao
1961-05-12,1800,41.8,23.0,precipitacao
1961-06-29,0,2.3,21.0,precipitacao
1961-06-29,1200,35.0,23.0,precipitacao
1961-06-29,1800,66.2,23.0,precipitacao
1961-07-18,0,5.0,19.0,precipitacao
1961-07-18,1200,53.0,22.0,precipitacao
1961-07-18,1800,33.0,24.6,precipitacao
1962-05-17,0,25.5,22.6,precipitacao
1962-05-17,1200,4.5,23.0,precipitacao
1962-05-17,1800,26.5,23.5,precipitacao
1962-06-02,0,5.3,21.8,precipitacao
1962-06-02,1200,47.0,23.5,precipitacao
1962-06-02,1800,0.0,24.4,precipitacao
1962-06-05,0,14.8,22.2,precipitacao
1962-06-05,1200,41.0,22.0,precipitacao
1962-06-05,1800,13.6,26.4,precipitacao
1962-06-06,0,63.2,21.0,precipitacao
1962-06-06,1200,23.0,23.5,precipitacao
1962-06-06,1800,2.5,25.5,precipitacao
1962-06-30,0,4.0,20.8,precipitacao
1962-06-30,1200,26.0,22.0,precipitacao
1962-06-30,1800,29.3,23.2,precipitacao
1962-07-07,0,3.1,21.0,precipitacao
1962-07-07,1200,37.0,22.6,precipitacao
1962-07-07,1800,22.5,22.2,precipitacao
1963-06-26,0,18.5,21.2,precipitacao
1963-06-26,1200,33.0,24.0,precipitacao
1963-06-26,1800,1.5,23.2,precipitacao
1963-12-17,0,0.0,25.2,precipitacao
1963-12-17,1200,0.0,30.2,precipitacao
1963-12-17,1800,65.8,23.0,precipitacao
1963-12-23,0,0.4,24.2,precipitacao
1963-12-23,1200,67.4,25.2,precipitacao
1963-12-23,1800,48.0,23.0,precipitacao
1963-12-24,0,14.4,22.6,precipitacao
1963-12-24,1200,47.2,22.8,precipitacao
1963-12-24,1800,4.1,23.8,precipitacao
1964-02-08,0,15.3,22.0,precipitacao
1964-02-08,1200,50.0,25.8,precipitacao
1964-02-08,1800,6.0,27.2,precipitacao
1964-04-09,0,14.4,23.2,precipitacao
1964-04-09,1200,47.6,22.8,precipitacao
1964-04-09,1800,20.3,24.0,precipitacao
1964-05-27,0,7.2,24.6,precipitacao
1964-05-27,1200,27.8,24.0,precipitacao
1964-05-27,1800,22.2,24.8,precipitacao
1964-07-06,0,0.0,22.0,precipitacao
1964-07-06,1200,25.4,21.0,precipitacao
1964-07-06,1800,25.8,20.6,precipitacao
