1995-09-11,0,0.0,22.2,temperatura
1995-09-11,1200,0.0,25.9,temperatura
1995-09-11,1800,0.0,36.9,temperatura
1995-11-10,0,0.0,24.9,temperatura
1995-11-10,1200,0.0,33.0,temperatura
1995-11-10,1800,0.0,38.0,temperatura
1996-01-17,0,0.0,26.2,temperatura
1996-01-17,1200,0.0,28.1,temperatura
1996-01-17,1800,0.0,36.2,temperatura
1996-01-18,0,0.0,27.9,temperatura
1996-01-18,1200,0.0,32.9,temperatura
1996-01-18,1800,0.0,36.2,temperatura
1996-01-23,0,0.0,26.9,temperatura
1996-01-23,1200,0.0,30.9,temperatura
1996-01-23,1800,0.0,35.4,temperatura
1996-01-25,0,0.0,25.5,temperatura
1996-01-25,1200,0.0,25.1,temperatura
1996-01-25,1800,0.0,35.9,temperatura
1996-01-28,0,0.0,27.2,temperatura
1996-01-28,1200,0.0,30.3,temperatura
1996-01-28,1800,0.0,35.7,temperatura
1996-01-29,0,0.0,25.5,temperatura
1996-01-29,1200,0.0,30.1,temperatura
1996-01-29,1800,0.0,35.3,temperatura
1996-01-31,0,0.0,26.8,temperatura
1996-01-31,1200,0.0,31.0,temperatura
1996-01-31,1800,0.0,36.9,temperatura
1996-02-01,0,0.0,27.1,temperatura
1996-02-01,1200,0.0,30.2,temperatura
1996-02-01,1800,0.0,35.1,temperatura
1996-02-04,0,0.0,24.7,temperatura
1996-02-04,1200,0.0,30.7,temperatura
1996-02-04,1800,0.0,35.7,temperatura
1996-10-06,0,0.0,24.3,temperatura
1996-10-06,1200,0.0,29.0,temperatura
1996-10-06,1800,0.0,35.4,temperatura
1996-12-07,0,0.0,23.7,temperatura
1996-12-07,1200,0.0,27.9,temperatura
1996-12-07,1800,0.0,35.9,temperatura
1996-12-28,0,0.0,24.2,temperatura
1996-12-28,1200,0.0,27.7,temperatura
1996-12-28,1800,0.0,35.3,temperatura
1997-01-20,0,0.0,24.8,temperatura
1997-01-20,1200,0.0,28.7,temperatura
1997-01-20,1800,0.0,35.2,temperatura
1997-01-31,0,0.0,26.3,temperatura
1997-01-31,1200,0.0,29.4,temperatura
1997-01-31,1800,0.0,35.9,temperatura
1997-02-02,0,1.6,25.2,temperatura
1997-02-02,1200,0.0,28.6,temperatura
1997-02-02,1800,0.0,35.6,temperatura
1997-02-19,0,0.0,26.7,temperatura
1997-02-19,1200,0.0,27.5,temperatura
1997-02-19,1800,0.0,35.5,temperatura
1997-02-20,0,0.0,25.2,temperatura
1997-02-20,1200,0.0,31.5,temperatura
1997-02-20,1800,0.0,38.3,temperatura
1997-02-21,0,0.0,27.2,temperatura
1997-02-21,1200,1.8,28.9,temperatura
1997-02-21,1800,0.0,39.2,temperatura
1997-02-24,0,0.0,24.8,temperatura
1997-02-24,1200,0.0,30.9,temperatura
1997-02-24,1800,0.0,35.5,temperatura
1997-03-12,0,0.0,25.3,temperatura
1997-03-12,1200,0.0,29.3,temperatura
1997-03-12,1800,0.0,35.1,temperatura
1997-03-13,0,0.0,26.9,temperatura
1997-03-13,1200,0.0,32.5,temperatura
1997-03-13,1800,0.0,36.0,temperatura
1997-08-04,0,0.0,21.3,temperatura
1997-08-04,1200,0.0,23.3,temperatura
1997-08-04,1800,0.0,35.8,temperatura
1997-09-09,0,0.0,24.5,temperatura
1997-09-09,1200,0.0,27.4,temperatura
1997-09-09,1800,0.0,39.3,temperatura
1997-11-01,0,0.0,25.3,temperatura
1997-11-01,1200,0.0,28.8,temperatura
1997-11-01,1800,0.0,35.5,temperatura
1997-11-11,0,0.0,24.8,temperatura
1997-11-11,1200,0.0,30.2,temperatura
1997-11-11,1800,0.0,36.2,temperatura
1997-11-13,0,0.0,26.0,temperatura
1997-11-13,1200,0.0,32.5,temperatura
1997-11-13,1800,0.0,38.7,temperatura
1997-11-27,0,0.1,23.3,temperatura
1997-11-27,1200,0.0,27.5,temperatura
1997-11-27,1800,0.0,35.5,temperatura
1997-12-21,0,0.0,25.7,temperatura
1997-12-21,1200,0.0,30.7,temperatura
1997-12-21,1800,0.0,36.9,temperatura
1997-12-22,0,0.0,26.3,temperatura
1997-12-22,1200,0.0,33.0,temperatura
1997-12-22,1800,0.0,36.7,temperatura
1997-12-23,0,0.0,26.5,temperatura
