1961-01-22,0,98.0,19.7,precipitacao
1961-01-22,1200,11.0,21.3,precipitacao
1961-01-22,1800,0.0,24.2,precipitacao
1961-03-26,0,0.0,20.8,precipitacao
1961-03-26,1200,60.4,23.8,precipitacao
1961-03-26,1800,0.0,24.6,precipitacao
1961-04-14,0,0.0,20.8,precipitacao
1961-04-14,1200,20.0,21.2,precipitacao
1961-04-14,1800,44.0,20.0,precipitacao
1961-05-13,0,0.0,20.1,precipitacao
1961-05-13,1200,20.0,21.4,precipitacao
1961-05-13,1800,30.2,24.7,precipitacao
1964-01-03,0,0.0,22.0,precipitacao
1964-01-03,1200,46.0,21.0,precipitacao
1964-01-03,1800,10.8,22.6,precipitacao
1966-06-11,0,15.4,20.2,precipitacao
1966-06-11,1200,25.2,20.0,precipitacao
1966-06-11,1800,46.0,20.4,precipitacao
1966-06-14,0,8.8,21.0,precipitacao
1966-06-14,1200,54.2,20.0,precipitacao
1966-06-14,1800,7.0,21.0,precipitacao
1966-07-15,0,21.0,20.0,precipitacao
1966-07-15,1200,30.0,20.2,precipitacao
1966-07-15,1800,0.0,22.8,precipitacao
1969-03-16,0,52.0,22.6,precipitacao
1969-03-16,1200,10.4,24.0,precipitacao
1969-03-16,1800,0.0,25.8,precipitacao
1970-06-02,0,0.8,21.0,precipitacao
1970-06-02,1200,36.4,20.6,precipitacao
1970-06-02,1800,33.6,20.0,precipitacao
1970-07-19,0,0.0,19.0,precipitacao
1970-07-19,1200,20.0,19.6,precipitacao
1970-07-19,1800,30.2,19.2,precipitacao
1970-07-21,0,28.0,18.4,precipitacao
1970-07-21,1200,74.3,20.2,precipitacao
1970-07-21,1800,2.6,22.2,precipitacao
1970-08-11,0,47.0,19.8,precipitacao
1970-08-11,1200,37.0,21.0,precipitacao
1970-08-11,1800,1.0,20.4,precipitacao
