2019-11-05,0,0.0,22.4,22.6,temperatura
2019-11-05,100,0.0,20.5,22.5,temperatura
2019-11-05,200,0.0,19.4,20.5,temperatura
2019-11-05,300,0.0,18.6,19.4,temperatura
2019-11-05,400,0.0,18.4,18.6,temperatura
2019-11-05,500,0.0,18.0,18.4,temperatura
2019-11-05,600,0.0,17.8,18.0,temperatura
2019-11-05,700,0.0,17.9,17.9,temperatura
2019-11-05,800,0.0,17.7,17.9,temperatura
2019-11-05,900,0.0,17.9,18.0,temperatura
2019-11-05,1000,0.0,21.2,21.2,temperatura
2019-11-05,1100,0.0,28.8,28.8,temperatura
2019-11-05,1200,0.0,29.6,29.6,temperatura
2019-11-05,1300,0.0,30.6,31.2,temperatura
2019-11-05,1400,0.0,32.2,32.6,temperatura
2019-11-05,1500,0.0,33.4,33.4,temperatura
2019-11-05,1600,0.0,34.8,34.8,temperatura
2019-11-05,1700,0.0,34.6,34.9,temperatura
2019-11-05,1800,0.0,34.5,35.3,temperatura
2019-11-05,1900,0.0,35.1,35.5,temperatura
2019-11-05,2000,0.0,30.4,35.4,temperatura
2019-11-05,2100,0.0,29.8,30.4,temperatura
2019-11-05,2200,0.0,28.8,29.8,temperatura
2019-11-05,2300,0.0,27.8,28.8,temperatura
2020-10-03,0,0.0,20.9,21.6,temperatura
2020-10-03,100,0.0,20.2,21.2,temperatura
2020-10-03,200,0.0,19.7,20.2,temperatura
2020-10-03,300,0.0,18.5,19.7,temperatura
2020-10-03,400,0.0,18.3,18.5,temperatura
2020-10-03,500,0.0,18.2,18.3,temperatura
2020-10-03,600,0.0,17.9,18.2,temperatura
2020-10-03,700,0.0,17.6,17.9,temperatura
2020-10-03,800,0.0,17.3,17.6,temperatura
2020-10-03,900,0.0,17.3,17.3,temperatura
2020-10-03,1000,0.0,18.9,18.9,temperatura
2020-10-03,1100,0.0,26.3,26.3,temperatura
2020-10-03,1200,0.0,30.4,30.4,temperatura
2020-10-03,1300,0.0,31.3,31.5,temperatura
2020-10-03,1400,0.0,33.9,34.0,temperatura
2020-10-03,1500,0.0,35.1,35.2,temperatura
2020-10-03,1600,0.0,34.2,35.4,temperatura
2020-10-03,1700,0.0,33.4,34.2,temperatura
2020-10-03,1800,0.0,32.5,33.6,temperatura
2020-10-03,1900,0.0,30.4,32.5,temperatura
2020-10-03,2000,0.0,28.3,30.4,temperatura
2020-10-03,2100,0.0,26.0,28.3,temperatura
2020-10-03,2200,0.0,24.8,26.0,temperatura
2020-10-03,2300,0.0,23.6,24.8,temperatura
2019-02-19,0,0.0,24.3,24.9,precipitacao
2019-02-19,100,0.0,23.4,24.3,precipitacao
2019-02-19,200,0.0,23.0,23.4,precipitacao
2019-02-19,300,30.4,21.5,23.0,precipitacao
2019-02-19,400,18.2,21.2,21.5,precipitacao
2019-02-19,500,9.6,20.9,21.2,precipitacao
2019-02-19,600,1.6,20.7,20.9,precipitacao
2019-02-19,700,2.6,20.5,20.7,precipitacao
2019-02-19,800,1.4,20.5,20.5,precipitacao
2019-02-19,900,0.0,20.6,20.6,precipitacao
2019-02-19,1000,0.0,21.0,21.0,precipitacao
2019-02-19,1100,0.0,21.3,21.4,precipitacao
2019-02-19,1200,0.0,22.2,22.2,precipitacao
2019-02-19,1300,0.0,23.8,23.8,precipitacao
2019-02-19,1400,0.0,25.2,25.6,precipitacao
2019-02-19,1500,0.0,26.6,26.6,precipitacao
2019-02-19,1600,0.2,26.3,26.6,precipitacao
2019-02-19,1700,0.0,27.1,27.2,precipitacao
2019-02-19,1800,0.0,28.6,28.6,precipitacao
2019-02-19,1900,0.0,29.9,29.9,precipitacao
2019-02-19,2000,0.0,26.4,29.9,precipitacao
2019-02-19,2100,0.0,24.9,26.4,precipitacao
2019-02-19,2200,1.2,22.4,24.9,precipitacao
2019-02-19,2300,0.0,21.6,22.4,precipitacao
2019-02-28,0,0.0,24.6,24.8,precipitacao
2019-02-28,100,0.0,24.2,24.6,precipitacao
