1961-09-18,0,0.0,23.6,temperatura
1961-09-18,1200,0.0,23.9,temperatura
1961-09-18,1800,0.0,36.3,temperatura
1961-09-20,0,0.0,19.0,temperatura
1961-09-20,1200,0.0,20.8,temperatura
1961-09-20,1800,0.0,35.4,temperatura
1961-11-30,0,0.0,25.0,temperatura
1961-11-30,1200,0.0,28.8,temperatura
1961-11-30,1800,0.0,35.3,temperatura
1963-10-12,0,0.0,23.3,temperatura
1963-10-12,1200,0.0,23.4,temperatura
1963-10-12,1800,0.0,35.4,temperatura
1963-10-14,0,0.0,21.0,temperatura
1963-10-14,1200,0.0,23.3,temperatura
1963-10-14,1800,0.0,35.5,temperatura
1963-10-31,0,0.0,20.2,temperatura
1963-10-31,1200,0.0,23.8,temperatura
1963-10-31,1800,0.0,35.5,temperatura
1963-11-13,0,0.0,20.8,temperatura
1963-11-13,1200,0.0,26.4,temperatura
1963-11-13,1800,0.0,35.6,temperatura
1963-11-26,0,0.0,26.4,temperatura
1963-11-26,1200,0.0,30.6,temperatura
1963-11-26,1800,0.0,36.7,temperatura
1963-11-29,0,0.0,23.8,temperatura
1963-11-29,1200,0.0,28.4,temperatura
1963-11-29,1800,0.0,36.4,temperatura
1964-02-01,0,0.0,25.0,temperatura
1964-02-01,1200,0.0,27.8,temperatura
1964-02-01,1800,0.0,35.8,temperatura
1966-12-10,0,0.0,26.0,temperatura
1966-12-10,1200,0.0,28.0,temperatura
1966-12-10,1800,0.0,35.4,temperatura
1968-11-02,0,0.0,26.2,temperatura
1968-11-02,1200,0.0,28.4,temperatura
1968-11-02,1800,0.0,35.2,temperatura
1968-11-06,0,0.0,23.2,temperatura
1968-11-06,1200,0.0,25.8,temperatura
1968-11-06,1800,0.0,35.3,temperatura
1961-01-02,0,1.3,21.3,precipitacao
1961-01-02,1200,18.1,21.6,precipitacao
1961-01-02,1800,31.3,24.5,precipitacao
1961-02-28,0,0.2,22.2,precipitacao
1961-02-28,1200,41.8,19.4,precipitacao
1961-02-28,1800,17.2,20.1,precipitacao
1962-03-12,0,22.8,18.7,precipitacao
1962-03-12,1200,27.0,17.8,precipitacao
1962-03-12,1800,5.4,19.3,precipitacao
1962-03-14,0,108.8,18.5,precipitacao
1962-03-14,1200,37.8,19.6,precipitacao
1962-03-14,1800,39.6,20.5,precipitacao
1962-12-12,0,63.5,22.0,precipitacao
1962-12-12,1200,0.6,23.7,precipitacao
1962-12-12,1800,0.0,28.7,precipitacao
1963-01-01,0,13.0,21.2,precipitacao
1963-01-01,1200,49.7,22.0,precipitacao
1963-01-01,1800,6.9,24.0,precipitacao
1963-01-17,0,4.1,21.6,precipitacao
1963-01-17,1200,33.0,20.2,precipitacao
1963-01-17,1800,14.8,21.8,precipitacao
1964-02-13,0,55.0,21.2,precipitacao
1964-02-13,1200,7.0,22.2,precipitacao
1964-02-13,1800,0.0,26.8,precipitacao
1965-01-16,0,65.0,18.8,precipitacao
1965-01-16,1200,5.7,23.4,precipitacao
1965-01-16,1800,0.0,26.1,precipitacao
1965-01-28,0,52.0,19.2,precipitacao
1965-01-28,1200,1.9,20.0,precipitacao
1965-01-28,1800,7.8,20.8,precipitacao
1965-05-15,0,38.0,17.8,precipitacao
1965-05-15,1200,13.0,18.4,precipitacao
1965-05-15,1800,0.0,20.7,precipitacao
1965-09-27,0,1.0,18.2,precipitacao
1965-09-27,1200,69.2,15.9,precipitacao
1965-09-27,1800,2.2,17.8,precipitacao
1965-10-01,0,10.2,18.4,precipitacao
1965-10-01,1200,44.0,18.0,precipitacao
1965-10-01,1800,13.2,17.2,precipitacao
1965-10-23,0,20.2,20.7,precipitacao
1965-10-23,1200,44.0,23.5,precipitacao
1965-10-23,1800,0.0,31.0,precipitacao
1966-02-01,0,24.4,21.6,precipitacao
1966-02-01,1200,40.6,22.4,precipitacao
1966-02-01,1800,10.2,26.8,precipitacao
1966-03-05,0,0.0,23.4,precipitacao
1966-03-05,1200,21.6,22.2,precipitacao
1966-03-05,1800,36.0,21.0,precipitacao
1966-03-06,0,41.0,21.2,precipitacao
1966-03-06,1200,13.2,20.6,precipitacao
1966-03-06,1800,1.5,18.4,precipitacao
1966-05-06,0,0.0,19.9,precipitacao
1966-05-06,1200,50.0,18.4,precipitacao
1966-05-06,1800,0.8,23.6,precipitacao
1966-10-28,0,8.8,19.4,precipitacao
1966-10-28,1200,55.5,15.8,precipitacao
1966-10-28,1800,7.5,15.0,precipitacao
1966-12-21,0,13.1,18.2,precipitacao
1966-12-21,1200,38.0,17.2,precipitacao
1966-12-21,1800,7.1,18.4,precipitacao
1967-02-18,0,59.8,20.8,precipitacao
1967-02-18,1200,4.4,20.2,precipitacao
1967-02-18,1800,0.0,22.4,precipitacao
1967-10-22,0,88.2,18.6,precipitacao
1967-10-22,1200,4.0,20.2,precipitacao
1967-10-22,1800,0.0,21.0,precipitacao
1968-02-15,0,49.2,21.6,precipitacao
1968-02-15,1200,12.2,20.2,precipitacao
1968-02-15,1800,24.6,21.0,precipitacao
1968-11-29,0,26.9,18.8,precipitacao
1968-11-29,1200,24.8,19.4,precipitacao
1968-11-29,1800,9.0,20.8,precipitacao
1968-12-01,0,24.0,19.6,precipitacao
1968-12-01,1200,26.0,20.0,precipitacao
1968-12-01,1800,0.7,19.4,precipitacao
1969-12-23,0,14.2,19.4,precipitacao
1969-12-23,1200,29.2,20.8,precipitacao
1969-12-23,1800,16.3,21.3,precipitacao
1970-01-21,0,36.4,19.4,precipitacao
1970-01-21,1200,16.1,21.4,precipitacao
1970-01-21,1800,0.0,28.0,precipitacao
