1982-12-29,0,0.0,27.0,temperatura
1982-12-29,1200,0.0,29.6,temperatura
1982-12-29,1800,0.0,35.1,temperatura
1973-03-28,0,1.0,25.2,precipitacao
1973-03-28,1200,68.0,23.0,precipitacao
1973-03-28,1800,14.0,27.8,precipitacao
1973-04-27,0,0.0,25.8,precipitacao
1973-04-27,1200,0.0,27.0,precipitacao
1973-04-27,1800,55.0,25.5,precipitacao
1973-07-22,0,54.1,23.0,precipitacao
1973-07-22,1200,0.0,27.3,precipitacao
1973-07-22,1800,0.0,27.0,precipitacao
1973-08-13,0,27.0,23.0,precipitacao
1973-08-13,1200,0.0,24.8,precipitacao
1973-08-13,1800,39.2,23.5,precipitacao
1973-12-02,0,89.8,24.6,precipitacao
1973-12-02,1200,10.2,24.2,precipitacao
1973-12-02,1800,3.8,25.3,precipitacao
1974-01-10,0,6.3,24.7,precipitacao
1974-01-10,1200,53.8,22.4,precipitacao
1974-01-10,1800,5.6,23.0,precipitacao
1974-02-08,0,45.4,24.0,precipitacao
1974-02-08,1200,15.4,23.6,precipitacao
1974-02-08,1800,0.0,27.4,precipitacao
1974-02-23,0,32.7,22.0,precipitacao
1974-02-23,1200,23.1,22.9,precipitacao
1974-02-23,1800,1.0,24.8,precipitacao
1974-03-01,0,0.0,25.3,precipitacao
1974-03-01,1200,86.3,23.5,precipitacao
1974-03-01,1800,4.9,24.6,precipitacao
1974-03-02,0,27.0,24.1,precipitacao
1974-03-02,1200,68.0,23.2,precipitacao
1974-03-02,1800,45.0,24.0,precipitacao
1974-03-03,0,20.0,22.8,precipitacao
1974-03-03,1200,52.2,22.8,precipitacao
1974-03-03,1800,9.4,24.0,precipitacao
1974-03-11,0,19.2,24.2,precipitacao
1974-03-11,1200,31.0,25.6,precipitacao
1974-03-11,1800,0.2,26.8,precipitacao
1974-03-20,0,40.6,23.1,precipitacao
1974-03-20,1200,25.9,24.1,precipitacao
1974-03-20,1800,0.0,28.7,precipitacao
1974-03-25,0,11.2,23.3,precipitacao
1974-03-25,1200,10.4,23.2,precipitacao
1974-03-25,1800,58.0,23.0,precipitacao
1974-03-30,0,0.0,24.8,precipitacao
1974-03-30,1200,20.0,22.4,precipitacao
1974-03-30,1800,43.0,28.5,precipitacao
1974-04-01,0,8.8,23.8,precipitacao
1974-04-01,1200,41.3,26.1,precipitacao
1974-04-01,1800,0.0,29.3,precipitacao
1974-04-02,0,0.0,24.1,precipitacao
1974-04-02,1200,0.0,24.3,precipitacao
1974-04-02,1800,57.0,22.7,precipitacao
1974-04-19,0,28.6,23.4,precipitacao
1974-04-19,1200,59.6,24.4,precipitacao
1974-04-19,1800,13.5,26.2,precipitacao
1974-04-23,0,0.0,25.1,precipitacao
1974-04-23,1200,2.5,25.6,precipitacao
1974-04-23,1800,73.2,23.7,precipitacao
1974-05-03,0,4.6,24.8,precipitacao
1974-05-03,1200,4.0,27.0,precipitacao
1974-05-03,1800,57.7,26.4,precipitacao
1974-05-21,0,61.5,23.0,precipitacao
1974-05-21,1200,0.2,24.4,precipitacao
1974-05-21,1800,2.0,25.8,precipitacao
1974-05-24,0,73.1,22.7,precipitacao
1974-05-24,1200,11.4,23.3,precipitacao
1974-05-24,1800,2.5,26.5,precipitacao
1974-07-13,0,8.0,23.2,precipitacao
1974-07-13,1200,0.0,23.1,precipitacao
1974-07-13,1800,55.9,22.0,precipitacao
1974-12-06,0,1.8,23.4,precipitacao
1974-12-06,1200,58.4,24.2,precipitacao
1974-12-06,1800,0.0,29.4,precipitacao
1975-01-24,0,35.0,23.0,precipitacao
1975-01-24,1200,0.0,24.2,precipitacao
1975-01-24,1800,16.5,24.7,precipitacao
1975-01-31,0,0.5,24.8,precipitacao
1975-01-31,1200,41.2,23.9,precipitacao
1975-01-31,1800,9.0,23.8,precipitacao
1975-02-08,0,43.5,22.7,precipitacao
1975-02-08,1200,51.4,21.9,precipitacao
1975-02-08,1800,0.0,26.7,precipitacao
1975-02-16,0,8.8,23.9,precipitacao
1975-02-16,1200,72.0,23.7,precipitacao
1975-02-16,1800,1.2,27.8,precipitacao
