2019-01-30,0,0.0,23.9,24.7,temperatura
2019-01-30,100,0.0,23.9,24.0,temperatura
2019-01-30,200,0.0,23.5,24.0,temperatura
2019-01-30,300,0.0,22.6,23.6,temperatura
2019-01-30,400,0.0,22.2,22.7,temperatura
2019-01-30,500,0.0,21.7,22.2,temperatura
2019-01-30,600,0.0,20.6,21.7,temperatura
2019-01-30,700,0.0,21.1,21.1,temperatura
2019-01-30,800,0.0,20.8,21.2,temperatura
2019-01-30,900,0.0,20.6,20.8,temperatura
2019-01-30,1000,0.0,21.7,21.7,temperatura
2019-01-30,1100,0.0,25.1,25.4,temperatura
2019-01-30,1200,0.0,27.2,27.2,temperatura
2019-01-30,1300,0.0,28.7,29.0,temperatura
2019-01-30,1400,0.0,30.9,31.0,temperatura
2019-01-30,1500,0.0,30.7,32.1,temperatura
2019-01-30,1600,0.0,33.0,33.2,temperatura
2019-01-30,1700,0.0,33.2,34.2,temperatura
2019-01-30,1800,0.0,33.5,34.7,temperatura
2019-01-30,1900,0.0,33.5,35.3,temperatura
2019-01-30,2000,0.0,32.2,34.0,temperatura
2019-01-30,2100,0.0,28.2,32.2,temperatura
2019-01-30,2200,0.0,26.6,28.3,temperatura
2019-01-30,2300,0.0,25.8,26.6,temperatura
2020-09-30,0,0.0,21.1,22.2,temperatura
2020-09-30,100,0.0,20.4,21.1,temperatura
2020-09-30,200,0.0,19.5,20.4,temperatura
2020-09-30,300,0.0,19.2,19.6,temperatura
2020-09-30,400,0.0,18.6,19.2,temperatura
2020-09-30,500,0.0,18.8,18.8,temperatura
2020-09-30,600,0.0,18.8,18.9,temperatura
2020-09-30,700,0.0,19.0,19.1,temperatura
2020-09-30,800,0.0,19.0,19.1,temperatura
2020-09-30,900,0.0,19.0,19.4,temperatura
2020-09-30,1000,0.0,21.0,21.0,temperatura
2020-09-30,1100,0.0,24.3,24.3,temperatura
2020-09-30,1200,0.0,29.6,29.6,temperatura
2020-09-30,1300,0.0,31.1,31.4,temperatura
2020-09-30,1400,0.0,33.1,33.5,temperatura
2020-09-30,1500,0.0,34.8,34.9,temperatura
2020-09-30,1600,0.0,35.1,35.3,temperatura
2020-09-30,1700,0.0,35.1,36.1,temperatura
2020-09-30,1800,0.0,35.2,36.3,temperatura
2020-09-30,1900,0.0,31.5,35.1,temperatura
2020-09-30,2000,0.0,30.3,32.0,temperatura
2020-09-30,2100,0.0,30.3,30.6,temperatura
2020-09-30,2200,0.0,29.4,30.3,temperatura
2020-09-30,2300,0.0,26.5,29.6,temperatura
2020-10-01,0,0.0,25.9,26.6,temperatura
2020-10-01,100,0.0,25.5,26.5,temperatura
2020-10-01,200,0.0,25.0,26.1,temperatura
2020-10-01,300,0.0,25.4,25.9,temperatura
2020-10-01,400,0.0,24.2,25.4,temperatura
2020-10-01,500,0.0,23.6,24.2,temperatura
2020-10-01,600,0.0,23.3,23.9,temperatura
2020-10-01,700,0.0,22.9,24.2,temperatura
2020-10-01,800,0.0,22.4,22.9,temperatura
2020-10-01,900,0.0,21.4,22.5,temperatura
2020-10-01,1000,0.0,21.6,21.6,temperatura
2020-10-01,1100,0.0,25.4,25.4,temperatura
2020-10-01,1200,0.0,28.9,28.9,temperatura
