1992-04-12,0,0.0,22.8,temperatura
1992-04-12,1200,0.0,29.2,temperatura
1992-04-12,1800,0.0,35.1,temperatura
1992-04-13,0,0.0,26.2,temperatura
1992-04-13,1200,0.0,29.8,temperatura
1992-04-13,1800,0.0,35.8,temperatura
1992-06-07,0,0.0,31.0,temperatura
1992-06-07,1200,0.0,22.4,temperatura
1992-06-07,1800,0.0,35.2,temperatura
1993-08-31,0,0.0,24.8,temperatura
1993-08-31,1200,0.0,31.0,temperatura
1993-08-31,1800,0.0,35.6,temperatura
1993-11-06,0,0.0,26.0,temperatura
1993-11-06,1200,0.0,32.8,temperatura
1993-11-06,1800,0.0,37.0,temperatura
1993-11-27,0,0.0,24.3,temperatura
1993-11-27,1200,0.0,29.5,temperatura
1993-11-27,1800,0.0,35.9,temperatura
1994-02-04,0,0.0,28.2,temperatura
1994-02-04,1200,0.0,32.0,temperatura
1994-02-04,1800,0.0,38.2,temperatura
1994-02-15,0,0.0,27.5,temperatura
1994-02-15,1200,0.0,30.2,temperatura
1994-02-15,1800,0.0,38.4,temperatura
1994-12-31,0,0.0,36.6,temperatura
1994-12-31,1200,0.0,30.0,temperatura
1994-12-31,1800,0.0,32.8,temperatura
1995-01-16,0,0.0,27.8,temperatura
1995-01-16,1200,0.0,30.0,temperatura
1995-01-16,1800,0.0,38.0,temperatura
1995-03-03,0,0.0,26.5,temperatura
1995-03-03,1200,0.0,29.3,temperatura
1995-03-03,1800,0.0,36.2,temperatura
1995-09-01,0,0.0,22.4,temperatura
1995-09-01,1200,0.0,27.4,temperatura
1995-09-01,1800,0.0,36.6,temperatura
1995-09-11,0,0.0,23.8,temperatura
1995-09-11,1200,0.0,30.2,temperatura
1995-09-11,1800,0.0,38.2,temperatura
1996-01-13,0,0.0,27.8,temperatura
1996-01-13,1200,0.0,31.4,temperatura
1996-01-13,1800,0.0,36.4,temperatura
1996-01-17,0,0.0,28.4,temperatura
1996-01-17,1200,0.0,32.4,temperatura
1996-01-17,1800,0.0,35.2,temperatura
1996-01-22,0,3.0,30.0,temperatura
1996-01-22,1200,8.0,29.2,temperatura
1996-01-22,1800,0.0,35.2,temperatura
1996-01-27,0,0.0,27.8,temperatura
1996-01-27,1200,0.0,33.2,temperatura
1996-01-27,1800,0.0,38.0,temperatura
1997-01-10,0,1.8,23.2,temperatura
1997-01-10,1200,0.0,26.2,temperatura
1997-01-10,1800,1.6,35.5,temperatura
1997-02-01,0,,,temperatura
1997-02-01,1200,0.0,30.0,temperatura
1997-02-01,1800,0.0,36.0,temperatura
1997-02-02,0,0.0,28.2,temperatura
1997-02-02,1200,0.0,32.8,temperatura
