2018-08-30,0,0.0,20.9,25.0,temperatura
2018-08-30,100,0.0,19.1,20.9,temperatura
2018-08-30,200,0.0,17.9,19.2,temperatura
2018-08-30,300,0.0,17.1,18.1,temperatura
2018-08-30,400,0.0,17.4,18.1,temperatura
2018-08-30,500,0.0,16.3,17.4,temperatura
2018-08-30,600,0.0,18.2,19.0,temperatura
2018-08-30,700,0.0,22.2,22.5,temperatura
2018-08-30,800,0.0,21.1,22.2,temperatura
2018-08-30,900,0.0,20.8,21.2,temperatura
2018-08-30,1000,0.0,22.4,22.4,temperatura
2018-08-30,1100,0.0,24.3,24.3,temperatura
2018-08-30,1200,0.0,27.0,27.3,temperatura
2018-08-30,1300,0.0,30.0,30.3,temperatura
2018-08-30,1400,0.0,32.1,32.2,temperatura
2018-08-30,1500,0.0,33.8,33.9,temperatura
2018-08-30,1600,0.0,34.4,34.7,temperatura
2018-08-30,1700,0.0,34.5,34.8,temperatura
2018-08-30,1800,0.0,34.0,35.5,temperatura
2018-08-30,1900,0.0,33.3,34.9,temperatura
2018-08-30,2000,0.0,32.1,34.1,temperatura
2018-08-30,2100,0.0,30.1,32.1,temperatura
2018-08-30,2200,0.0,26.6,30.1,temperatura
2018-08-30,2300,0.0,25.9,26.8,temperatura
2018-09-09,0,0.0,24.1,24.1,temperatura
2018-09-09,100,0.0,22.4,24.3,temperatura
2018-09-09,200,0.0,20.4,23.2,temperatura
2018-09-09,300,0.0,23.6,23.6,temperatura
2018-09-09,400,0.0,18.0,23.6,temperatura
2018-09-09,500,0.0,16.3,18.2,temperatura
2018-09-09,600,0.0,16.5,18.4,temperatura
2018-09-09,700,0.0,15.4,16.5,temperatura
2018-09-09,800,0.0,15.1,15.6,temperatura
2018-09-09,900,0.0,14.8,15.4,temperatura
2018-09-09,1000,0.0,16.5,16.5,temperatura
2018-09-09,1100,0.0,22.7,22.7,temperatura
2018-09-09,1200,0.0,25.9,26.0,temperatura
2018-09-09,1300,0.0,27.9,28.1,temperatura
2018-09-09,1400,0.0,31.3,31.7,temperatura
2018-09-09,1500,0.0,32.6,33.4,temperatura
2018-09-09,1600,0.0,33.6,34.4,temperatura
2018-09-09,1700,0.0,34.7,35.2,temperatura
2018-09-09,1800,0.0,35.1,35.5,temperatura
2018-09-09,1900,0.0,34.6,35.9,temperatura
2018-09-09,2000,0.0,34.0,34.6,temperatura
2018-09-09,2100,0.0,32.6,34.2,temperatura
2018-09-09,2200,0.0,27.5,32.6,temperatura
2018-09-09,2300,0.0,23.1,28.2,temperatura
2018-09-10,0,0.0,24.8,25.3,temperatura
2018-09-10,100,0.0,22.0,25.6,temperatura
2018-09-10,200,0.0,23.7,24.2,temperatura
2018-09-10,300,0.0,19.7,24.2,temperatura
2018-09-10,400,0.0,19.8,20.3,temperatura
2018-09-10,500,0.0,18.6,20.3,temperatura
2018-09-10,600,0.0,16.7,18.6,temperatura
2018-09-10,700,0.0,15.9,16.7,temperatura
2018-09-10,800,0.0,15.5,16.1,temperatura
2018-09-10,900,0.0,16.7,16.9,temperatura
2018-09-10,1000,0.0,14.5,16.7,temperatura
2018-09-10,1100,0.0,20.8,20.8,temperatura
2018-09-10,1200,0.0,26.0,26.2,temperatura
2018-09-10,1300,0.0,27.8,27.8,temperatura
2018-09-10,1400,0.0,32.0,32.0,temperatura
2018-09-10,1500,0.0,34.2,34.8,temperatura
2018-09-10,1600,0.0,34.7,35.4,temperatura
2018-09-10,1700,0.0,35.9,36.3,temperatura
2018-09-10,1800,0.0,35.6,36.4,temperatura
2018-09-10,1900,0.0,35.5,36.3,temperatura
2018-09-10,2000,0.0,34.8,35.7,temperatura
2018-09-10,2100,0.0,32.6,34.8,temperatura
2018-09-10,2200,0.0,29.6,32.6,temperatura
2018-09-10,2300,0.0,25.6,30.3,temperatura
2018-09-11,0,0.0,23.9,26.2,temperatura
2018-09-11,100,0.0,20.0,23.9,temperatura
2018-09-11,200,0.0,19.7,20.5,temperatura
2018-09-11,300,0.0,19.1,20.1,temperatura
2018-09-11,400,0.0,16.8,19.5,temperatura
2018-09-11,500,0.0,16.4,17.5,temperatura
2018-09-11,600,0.0,17.1,17.1,temperatura
2018-09-11,700,0.0,15.4,17.1,temperatura
2018-09-11,800,0.0,15.5,16.0,temperatura
2018-09-11,900,0.0,18.1,18.1,temperatura
2018-09-11,1000,0.0,16.2,18.1,temperatura
2018-09-11,1100,0.0,22.2,22.2,temperatura
2018-09-11,1200,0.0,25.4,25.4,temperatura
2018-09-11,1300,0.0,28.7,28.7,temperatura
2018-09-11,1400,0.0,31.8,32.0,temperatura
2018-09-11,1500,0.0,32.5,33.8,temperatura
2018-09-11,1600,0.0,33.8,34.6,temperatura
2018-09-11,1700,0.0,33.7,35.0,temperatura
2018-09-11,1800,0.0,35.0,35.5,temperatura
2018-09-11,1900,0.0,34.1,35.4,temperatura
2018-09-11,2000,0.0,33.7,34.6,temperatura
2018-09-11,2100,0.0,30.8,33.7,temperatura
2018-09-11,2200,0.0,28.1,30.8,temperatura
2018-09-11,2300,0.0,26.2,28.8,temperatura
2018-09-12,0,0.0,25.0,27.7,temperatura
2018-09-12,100,0.0,24.3,25.0,temperatura
2018-09-12,200,0.0,23.2,24.4,temperatura
2018-09-12,300,0.0,21.6,23.3,temperatura
2018-09-12,400,0.0,19.0,21.6,temperatura
2018-09-12,500,0.0,17.9,20.3,temperatura
2018-09-12,600,0.0,17.7,18.8,temperatura
2018-09-12,700,0.0,16.2,18.1,temperatura
2018-09-12,800,0.0,16.2,16.7,temperatura
2018-09-12,900,0.0,17.8,17.9,temperatura
2018-09-12,1000,0.0,17.4,17.8,temperatura
2018-09-12,1100,0.0,19.8,19.8,temperatura
2018-09-12,1200,0.0,22.4,22.4,temperatura
2018-09-12,1300,0.0,25.7,25.8,temperatura
2018-09-12,1400,0.0,30.0,30.3,temperatura
2018-09-12,1500,0.0,33.3,33.3,temperatura
2018-09-12,1600,0.0,33.5,34.8,temperatura
2018-09-12,1700,0.0,34.4,35.4,temperatura
2018-09-12,1800,0.0,34.5,35.4,temperatura
2018-09-12,1900,0.0,34.4,35.2,temperatura
2018-09-12,2000,0.0,34.3,34.9,temperatura
2018-09-12,2100,0.0,31.0,34.3,temperatura
2018-09-12,2200,0.0,26.6,31.0,temperatura
2018-09-12,2300,0.0,23.4,26.6,temperatura
2018-09-13,0,0.0,20.8,23.4,temperatura
2018-09-13,100,0.0,20.6,22.4,temperatura
