1961-09-14,0,0.0,25.1,temperatura
1961-09-14,1200,0.0,24.8,temperatura
1961-09-14,1800,0.0,35.8,temperatura
1961-09-18,0,0.0,26.4,temperatura
1961-09-18,1200,0.0,26.9,temperatura
1961-09-18,1800,0.0,35.5,temperatura
1961-09-19,0,0.0,26.4,temperatura
1961-09-19,1200,0.0,21.8,temperatura
1961-09-19,1800,0.0,35.8,temperatura
1961-09-20,0,0.0,25.2,temperatura
1961-09-20,1200,0.0,22.2,temperatura
1961-09-20,1800,0.0,36.3,temperatura
1961-09-21,0,0.0,26.9,temperatura
1961-09-21,1200,0.0,25.2,temperatura
1961-09-21,1800,0.0,35.6,temperatura
1961-09-27,0,0.0,26.2,temperatura
1961-09-27,1200,0.0,26.2,temperatura
1961-09-27,1800,0.0,36.4,temperatura
1963-10-05,0,0.0,23.0,temperatura
1963-10-05,1200,0.0,25.4,temperatura
1963-10-05,1800,0.0,36.1,temperatura
1963-10-10,0,0.0,25.0,temperatura
1963-10-10,1200,0.0,26.4,temperatura
1963-10-10,1800,0.0,36.0,temperatura
1963-10-11,0,0.0,25.2,temperatura
1963-10-11,1200,0.0,26.3,temperatura
1963-10-11,1800,0.0,36.8,temperatura
1963-10-12,0,0.0,26.9,temperatura
1963-10-12,1200,0.0,26.8,temperatura
1963-10-12,1800,0.0,35.5,temperatura
1963-10-14,0,0.0,29.3,temperatura
1963-10-14,1200,0.0,29.4,temperatura
1963-10-14,1800,0.0,36.6,temperatura
1963-10-17,0,0.0,22.3,temperatura
1963-10-17,1200,0.0,26.7,temperatura
1963-10-17,1800,0.0,35.6,temperatura
1965-09-05,0,0.0,25.6,temperatura
1965-09-05,1200,0.0,26.1,temperatura
1965-09-05,1800,0.0,35.4,temperatura
1962-02-04,0,0.0,23.1,precipitacao
1962-02-04,1200,23.0,19.1,precipitacao
1962-02-04,1800,32.0,21.0,precipitacao
1962-03-06,0,51.5,20.7,precipitacao
1962-03-06,1200,0.0,21.8,precipitacao
1962-03-06,1800,0.0,28.8,precipitacao
1962-03-20,0,46.0,19.7,precipitacao
1962-03-20,1200,2.5,22.8,precipitacao
1962-03-20,1800,21.3,26.7,precipitacao
1962-08-23,0,4.6,16.1,precipitacao
1962-08-23,1200,41.3,15.2,precipitacao
1962-08-23,1800,5.4,13.9,precipitacao
1963-01-02,0,27.2,20.6,precipitacao
1963-01-02,1200,20.2,21.0,precipitacao
1963-01-02,1800,8.0,26.6,precipitacao
1963-01-11,0,0.0,22.8,precipitacao
1963-01-11,1200,0.0,25.1,precipitacao
1963-01-11,1800,52.5,21.2,precipitacao
1963-10-22,0,0.0,23.9,precipitacao
1963-10-22,1200,57.5,18.1,precipitacao
1963-10-22,1800,0.8,22.8,precipitacao
1964-01-23,0,61.0,19.4,precipitacao
1964-01-23,1200,2.0,21.4,precipitacao
1964-01-23,1800,0.0,25.0,precipitacao
1964-02-20,0,1.3,23.4,precipitacao
1964-02-20,1200,77.4,20.4,precipitacao
1964-02-20,1800,8.6,18.6,precipitacao
1964-09-25,0,20.0,16.9,precipitacao
1964-09-25,1200,36.0,17.3,precipitacao
1964-09-25,1800,3.0,19.1,precipitacao
1964-12-01,0,38.0,18.8,precipitacao
1964-12-01,1200,15.2,19.2,precipitacao
1964-12-01,1800,1.3,24.3,precipitacao
1964-12-17,0,35.0,18.8,precipitacao
1964-12-17,1200,8.4,21.4,precipitacao
1964-12-17,1800,7.6,21.8,precipitacao
1965-02-01,0,25.0,18.8,precipitacao
1965-02-01,1200,38.0,21.4,precipitacao
1965-02-01,1800,0.0,25.0,precipitacao
1965-02-14,0,0.6,22.3,precipitacao
1965-02-14,1200,28.0,21.7,precipitacao
1965-02-14,1800,28.5,20.0,precipitacao
1965-02-27,0,0.0,21.2,precipitacao
1965-02-27,1200,114.5,20.0,precipitacao
1965-02-27,1800,7.5,21.2,precipitacao
1965-10-01,0,4.1,20.1,precipitacao
1965-10-01,1200,41.0,19.4,precipitacao
1965-10-01,1800,35.0,17.8,precipitacao
1965-12-29,0,39.0,19.9,precipitacao
1965-12-29,1200,7.5,23.4,precipitacao
1965-12-29,1800,11.9,21.6,precipitacao
1966-02-02,0,2.3,21.3,precipitacao
1966-02-02,1200,49.0,22.4,precipitacao
1966-02-02,1800,0.0,29.6,precipitacao
1966-03-04,0,0.0,23.0,precipitacao
1966-03-04,1200,59.5,21.0,precipitacao
1966-03-04,1800,0.0,28.0,precipitacao
1966-03-07,0,51.5,15.5,precipitacao
1966-03-07,1200,5.0,17.0,precipitacao
1966-03-07,1800,0.0,21.6,precipitacao
1966-05-06,0,0.0,21.8,precipitacao
1966-05-06,1200,50.1,17.8,precipitacao
1966-05-06,1800,0.0,22.6,precipitacao
1966-12-23,0,29.1,18.0,precipitacao
1966-12-23,1200,51.0,19.1,precipitacao
1966-12-23,1800,32.1,18.6,precipitacao
