1976-08-10,0,0.0,22.4,temperatura
1976-08-10,1200,0.0,23.9,temperatura
1976-08-10,1800,0.0,36.3,temperatura
1976-08-11,0,0.0,23.9,temperatura
1976-08-11,1200,0.0,23.4,temperatura
1976-08-11,1800,0.0,35.7,temperatura
1976-08-13,0,0.0,25.8,temperatura
1976-08-13,1200,0.0,26.2,temperatura
1976-08-13,1800,0.0,36.0,temperatura
1976-09-09,0,0.0,28.0,temperatura
1976-09-09,1200,0.0,27.7,temperatura
1976-09-09,1800,0.0,35.5,temperatura
1976-09-18,0,0.0,21.7,temperatura
1976-09-18,1200,0.0,26.3,temperatura
1976-09-18,1800,0.0,35.1,temperatura
1976-10-01,0,0.0,24.8,temperatura
1976-10-01,1200,0.0,28.5,temperatura
1976-10-01,1800,0.0,35.5,temperatura
1976-10-06,0,0.0,25.4,precipitacao
1976-10-06,1200,38.2,21.1,precipitacao
1976-10-06,1800,12.8,22.5,precipitacao
1976-11-13,0,0.0,22.6,precipitacao
1976-11-13,1200,65.1,22.3,precipitacao
1976-11-13,1800,2.3,24.1,precipitacao
1976-11-17,0,0.0,23.7,precipitacao
1976-11-17,1200,71.0,21.9,precipitacao
1976-11-17,1800,6.2,22.9,precipitacao
1976-11-18,0,0.6,22.2,precipitacao
1976-11-18,1200,1.0,23.3,precipitacao
1976-11-18,1800,89.0,24.1,precipitacao
1976-12-04,0,0.0,23.1,precipitacao
1976-12-04,1200,49.7,20.9,precipitacao
1976-12-04,1800,16.1,23.7,precipitacao
1976-12-10,0,12.9,21.2,precipitacao
1976-12-10,1200,44.2,22.1,precipitacao
1976-12-10,1800,1.1,24.1,precipitacao
1976-12-18,0,6.2,23.4,precipitacao
1976-12-18,1200,113.9,22.4,precipitacao
1976-12-18,1800,2.4,26.1,precipitacao
1976-12-20,0,39.0,21.0,precipitacao
1976-12-20,1200,26.6,21.9,precipitacao
1976-12-20,1800,0.0,28.9,precipitacao
1977-01-19,0,6.5,23.4,precipitacao
1977-01-19,1200,158.3,22.1,precipitacao
1977-01-19,1800,7.0,23.8,precipitacao
1977-01-20,0,12.6,21.9,precipitacao
1977-01-20,1200,4.9,22.3,precipitacao
1977-01-20,1800,44.3,24.7,precipitacao
1977-01-26,0,0.0,23.1,precipitacao
1977-01-26,1200,87.9,24.1,precipitacao
1977-01-26,1800,0.0,27.7,precipitacao
