1964-02-12,0,49.6,22.2,precipitacao
1964-02-12,1200,0.0,24.8,precipitacao
1964-02-12,1800,6.0,22.4,precipitacao
1964-03-01,0,0.0,22.8,precipitacao
1964-03-01,1200,0.0,25.2,precipitacao
1964-03-01,1800,58.0,27.4,precipitacao
1964-04-15,0,52.4,23.0,precipitacao
1964-04-15,1200,0.0,25.0,precipitacao
1964-04-15,1800,0.0,26.0,precipitacao
1966-04-11,0,12.6,24.4,precipitacao
1966-04-11,1200,39.7,25.0,precipitacao
1966-04-11,1800,0.0,30.0,precipitacao
1966-06-12,0,12.0,20.2,precipitacao
1966-06-12,1200,39.0,24.0,precipitacao
1966-06-12,1800,0.0,24.2,precipitacao
1966-06-14,0,28.6,19.0,precipitacao
1966-06-14,1200,60.6,19.4,precipitacao
1966-06-14,1800,0.0,20.2,precipitacao
1966-07-30,0,18.6,20.0,precipitacao
1966-07-30,1200,88.4,21.2,precipitacao
1966-07-30,1800,40.8,23.2,precipitacao
1966-07-31,0,8.6,19.2,precipitacao
1966-07-31,1200,64.0,21.8,precipitacao
1966-07-31,1800,0.0,24.4,precipitacao
1969-01-22,0,4.2,22.0,precipitacao
1969-01-22,1200,40.0,22.2,precipitacao
1969-01-22,1800,31.0,20.8,precipitacao
1969-01-24,0,74.0,21.0,precipitacao
1969-01-24,1200,0.0,23.4,precipitacao
1969-01-24,1800,0.0,29.0,precipitacao
1969-03-14,0,120.0,23.0,precipitacao
1969-03-14,1200,0.0,24.0,precipitacao
1969-03-14,1800,11.4,24.6,precipitacao
1970-07-21,0,9.4,18.2,precipitacao
1970-07-21,1200,56.0,21.0,precipitacao
1970-07-21,1800,14.4,22.0,precipitacao
1973-04-14,0,40.0,21.4,precipitacao
1973-04-14,1200,38.0,25.4,precipitacao
1973-04-14,1800,4.0,24.4,precipitacao
