1984-01-17,0,0.0,26.5,temperatura
1984-01-17,1200,0.0,31.0,temperatura
1984-01-17,1800,0.0,35.2,temperatura
1984-01-18,0,0.0,26.0,temperatura
1984-01-18,1200,0.0,30.2,temperatura
1984-01-18,1800,0.0,35.2,temperatura
1998-03-05,0,0.0,26.3,temperatura
1998-03-05,1200,0.0,25.0,temperatura
1998-03-05,1800,0.0,39.6,temperatura
1961-01-09,0,66.0,20.6,precipitacao
1961-01-09,1200,8.2,23.0,precipitacao
1961-01-09,1800,0.0,26.4,precipitacao
1961-03-06,0,0.0,22.0,precipitacao
1961-03-06,1200,53.0,21.0,precipitacao
1961-03-06,1800,1.0,26.2,precipitacao
1961-03-16,0,53.4,19.2,precipitacao
1961-03-16,1200,0.6,21.4,precipitacao
1961-03-16,1800,0.0,28.0,precipitacao
1961-04-07,0,0.2,20.0,precipitacao
1961-04-07,1200,44.4,21.0,precipitacao
1961-04-07,1800,31.0,19.8,precipitacao
1961-04-26,0,2.8,19.0,precipitacao
1961-04-26,1200,40.8,18.4,precipitacao
1961-04-26,1800,17.8,18.0,precipitacao
1961-12-30,0,57.0,18.0,precipitacao
1961-12-30,1200,12.6,22.8,precipitacao
1961-12-30,1800,0.0,27.0,precipitacao
1962-01-08,0,52.0,19.2,precipitacao
1962-01-08,1200,18.0,19.4,precipitacao
1962-01-08,1800,0.0,25.0,precipitacao
1962-02-05,0,3.0,20.0,precipitacao
1962-02-05,1200,85.0,21.4,precipitacao
1962-02-05,1800,0.0,24.8,precipitacao
1962-02-06,0,7.2,19.8,precipitacao
1962-02-06,1200,48.4,18.6,precipitacao
1962-02-06,1800,2.0,23.2,precipitacao
1962-12-31,0,25.0,,precipitacao
1962-12-31,1200,29.6,20.2,precipitacao
1962-12-31,1800,9.0,21.4,precipitacao
1964-01-24,0,17.0,19.6,precipitacao
1964-01-24,1200,33.4,18.6,precipitacao
1964-01-24,1800,9.4,20.6,precipitacao
1964-01-25,0,50.0,18.6,precipitacao
1964-01-25,1200,41.0,18.6,precipitacao
1964-01-25,1800,6.2,20.2,precipitacao
1965-01-09,0,0.0,21.2,precipitacao
1965-01-09,1200,35.0,19.8,precipitacao
1965-01-09,1800,15.6,17.6,precipitacao
1965-01-20,0,40.0,18.6,precipitacao
1965-01-20,1200,10.4,20.6,precipitacao
1965-01-20,1800,0.0,26.4,precipitacao
1965-01-23,0,16.0,20.2,precipitacao
1965-01-23,1200,40.0,20.6,precipitacao
1965-01-23,1800,0.0,27.0,precipitacao
1965-03-07,0,57.4,17.4,precipitacao
1965-03-07,1200,9.2,18.6,precipitacao
1965-03-07,1800,0.0,23.2,precipitacao
1965-11-13,0,48.0,19.6,precipitacao
1965-11-13,1200,3.0,21.6,precipitacao
1965-11-13,1800,0.0,27.4,precipitacao
1966-01-13,0,23.0,18.2,precipitacao
1966-01-13,1200,39.0,17.6,precipitacao
1966-01-13,1800,11.0,20.0,precipitacao
1966-02-01,0,32.0,19.4,precipitacao
1966-02-01,1200,22.0,20.6,precipitacao
1966-02-01,1800,19.2,21.8,precipitacao
1966-02-03,0,50.0,20.6,precipitacao
1966-02-03,1200,0.0,21.8,precipitacao
1966-02-03,1800,4.8,25.2,precipitacao
1966-03-07,0,10.6,19.2,precipitacao
1966-03-07,1200,37.2,17.0,precipitacao
1966-03-07,1800,3.2,18.4,precipitacao
1968-11-29,0,3.4,18.8,precipitacao
1968-11-29,1200,45.8,20.0,precipitacao
1968-11-29,1800,11.4,19.6,precipitacao
1968-12-02,0,26.0,18.2,precipitacao
1968-12-02,1200,52.0,18.4,precipitacao
1968-12-02,1800,5.4,19.8,precipitacao
1969-01-24,0,30.0,19.4,precipitacao
1969-01-24,1200,106.0,19.2,precipitacao
1969-01-24,1800,6.8,20.8,precipitacao
1969-11-18,0,0.0,20.6,precipitacao
1969-11-18,1200,52.0,18.8,precipitacao
1969-11-18,1800,21.6,20.0,precipitacao
1976-09-15,0,60.0,15.2,precipitacao
1976-09-15,1200,60.3,16.1,precipitacao
1976-09-15,1800,8.0,16.5,precipitacao
1976-10-25,0,40.0,25.1,precipitacao
1976-10-25,1200,40.0,17.6,precipitacao
1976-10-25,1800,0.0,18.7,precipitacao
1976-11-05,0,25.0,21.2,precipitacao
1976-11-05,1200,30.0,22.1,precipitacao
1976-11-05,1800,0.0,27.1,precipitacao
1976-11-13,0,0.0,21.1,precipitacao
1976-11-13,1200,62.0,19.1,precipitacao
1976-11-13,1800,2.0,20.0,precipitacao
1977-01-19,0,2.0,18.2,precipitacao
1977-01-19,1200,50.0,19.3,precipitacao
1977-01-19,1800,5.0,20.4,precipitacao
1977-01-20,0,5.0,21.3,precipitacao
1977-01-20,1200,47.0,23.3,precipitacao
1977-01-20,1800,0.0,22.1,precipitacao
1977-10-02,0,0.0,19.7,precipitacao
1977-10-02,1200,50.0,17.7,precipitacao
1977-10-02,1800,1.2,18.1,precipitacao
1978-01-13,0,59.2,17.7,precipitacao
1978-01-13,1200,5.6,22.9,precipitacao
1978-01-13,1800,0.0,22.1,precipitacao
1978-02-23,0,1.0,20.3,precipitacao
