1963-11-21,0,0.0,27.4,temperatura
1963-11-21,1200,0.0,27.5,temperatura
1963-11-21,1800,0.0,35.2,temperatura
1965-10-04,0,0.0,27.2,temperatura
1965-10-04,1200,0.0,27.2,temperatura
1965-10-04,1800,0.0,35.2,temperatura
1969-11-02,0,0.0,26.3,temperatura
1969-11-02,1200,0.0,27.6,temperatura
1969-11-02,1800,0.0,35.9,temperatura
1969-11-03,0,0.0,26.4,temperatura
1969-11-03,1200,0.0,28.1,temperatura
1969-11-03,1800,0.0,35.2,temperatura
1969-11-04,0,0.0,27.8,temperatura
1969-11-04,1200,0.0,28.3,temperatura
1969-11-04,1800,0.0,35.8,temperatura
1969-11-09,0,0.0,26.3,temperatura
1969-11-09,1200,0.0,28.6,temperatura
1969-11-09,1800,0.0,35.1,temperatura
1969-11-10,0,0.0,26.6,temperatura
1969-11-10,1200,0.0,28.4,temperatura
1969-11-10,1800,0.0,35.1,temperatura
1969-11-15,0,0.0,26.4,temperatura
1969-11-15,1200,0.0,27.1,temperatura
1969-11-15,1800,0.0,35.5,temperatura
1969-11-16,0,0.0,27.3,temperatura
1969-11-16,1200,0.0,28.6,temperatura
1969-11-16,1800,0.0,35.9,temperatura
1969-11-19,0,0.0,26.8,temperatura
1969-11-19,1200,0.0,27.4,temperatura
1969-11-19,1800,0.0,36.6,temperatura
1969-11-28,0,0.0,27.6,temperatura
1969-11-28,1200,0.0,27.4,temperatura
1969-11-28,1800,0.0,36.2,temperatura
1969-11-29,0,0.0,27.6,temperatura
1969-11-29,1200,0.0,29.0,temperatura
1969-11-29,1800,0.0,35.1,temperatura
1969-12-02,0,0.0,27.0,temperatura
1969-12-02,1200,0.0,27.8,temperatura
1969-12-02,1800,0.0,35.3,temperatura
1969-12-04,0,0.0,27.5,temperatura
1969-12-04,1200,0.0,28.1,temperatura
1969-12-04,1800,0.0,35.4,temperatura
1969-12-15,0,0.0,27.2,temperatura
1969-12-15,1200,0.0,28.0,temperatura
1969-12-15,1800,0.0,35.4,temperatura
1969-12-20,0,0.0,26.8,temperatura
1969-12-20,1200,0.0,28.2,temperatura
1969-12-20,1800,0.0,35.4,temperatura
1969-12-25,0,0.0,27.2,temperatura
1969-12-25,1200,0.0,27.4,temperatura
1969-12-25,1800,0.0,35.3,temperatura
1961-02-05,0,0.0,25.6,precipitacao
1961-02-05,1200,57.5,22.3,precipitacao
1961-02-05,1800,4.4,24.6,precipitacao
1961-03-01,0,6.7,24.6,precipitacao
1961-03-01,1200,78.9,24.4,precipitacao
1961-03-01,1800,0.0,27.6,precipitacao
1961-03-17,0,0.0,25.0,precipitacao
1961-03-17,1200,47.2,23.9,precipitacao
1961-03-17,1800,5.2,27.7,precipitacao
1961-03-20,0,1.8,24.2,precipitacao
1961-03-20,1200,61.1,22.3,precipitacao
1961-03-20,1800,15.7,24.2,precipitacao
1961-03-23,0,0.0,25.4,precipitacao
1961-03-23,1200,66.1,25.4,precipitacao
1961-03-23,1800,2.8,27.6,precipitacao
1961-04-04,0,0.0,25.6,precipitacao
1961-04-04,1200,51.8,22.8,precipitacao
1961-04-04,1800,8.7,24.4,precipitacao
1961-04-15,0,0.0,25.4,precipitacao
1961-04-15,1200,62.0,23.7,precipitacao
1961-04-15,1800,4.3,27.0,precipitacao
1961-04-19,0,0.0,26.0,precipitacao
1961-04-19,1200,51.8,23.6,precipitacao
1961-04-19,1800,46.0,24.6,precipitacao
1961-12-13,0,0.0,27.0,precipitacao
1961-12-13,1200,72.0,22.9,precipitacao
1961-12-13,1800,0.0,24.8,precipitacao
1962-02-08,0,0.0,23.6,precipitacao
1962-02-08,1200,24.6,24.0,precipitacao
1962-02-08,1800,45.8,23.0,precipitacao
1962-02-10,0,0.0,24.1,precipitacao
1962-02-10,1200,0.0,25.1,precipitacao
1962-02-10,1800,92.4,22.8,precipitacao
1962-03-02,0,0.0,25.2,precipitacao
1962-03-02,1200,89.7,25.1,precipitacao
1962-03-02,1800,8.8,28.6,precipitacao
1962-03-03,0,0.0,25.8,precipitacao
1962-03-03,1200,55.2,23.3,precipitacao
1962-03-03,1800,3.1,25.6,precipitacao
1962-04-09,0,64.8,25.1,precipitacao
1962-04-09,1200,3.3,25.8,precipitacao
1962-04-09,1800,0.0,30.1,precipitacao
1962-04-25,0,0.0,25.8,precipitacao
1962-04-25,1200,0.0,26.6,precipitacao
1962-04-25,1800,58.9,25.2,precipitacao
1962-05-19,0,0.0,25.4,precipitacao
1962-05-19,1200,35.5,24.1,precipitacao
1962-05-19,1800,19.2,25.6,precipitacao
1962-10-30,0,0.0,27.8,precipitacao
1962-10-30,1200,8.4,25.8,precipitacao
1962-10-30,1800,71.0,23.6,precipitacao
1962-11-23,0,0.0,26.5,precipitacao
1962-11-23,1200,0.0,25.7,precipitacao
1962-11-23,1800,60.9,23.4,precipitacao
1962-12-25,0,10.2,24.6,precipitacao
1962-12-25,1200,11.0,24.3,precipitacao
1962-12-25,1800,38.9,24.0,precipitacao
1963-01-17,0,0.0,25.3,precipitacao
1963-01-17,1200,8.0,23.4,precipitacao
1963-01-17,1800,75.2,23.6,precipitacao
1963-01-25,0,0.0,24.3,precipitacao
1963-01-25,1200,42.4,24.5,precipitacao
1963-01-25,1800,18.5,24.8,precipitacao
1963-02-02,0,0.0,25.0,precipitacao
1963-02-02,1200,85.7,22.4,precipitacao
1963-02-02,1800,12.2,25.2,precipitacao
1963-02-08,0,0.0,25.2,precipitacao
1963-02-08,1200,81.6,22.6,precipitacao
1963-02-08,1800,8.7,26.8,precipitacao
1963-02-27,0,11.3,24.0,precipitacao
1963-02-27,1200,85.8,24.6,precipitacao
1963-02-27,1800,4.6,29.1,precipitacao
1963-02-28,0,0.0,25.2,precipitacao
1963-02-28,1200,61.6,24.6,precipitacao
1963-02-28,1800,0.0,28.4,precipitacao
1963-03-10,0,1.0,25.1,precipitacao
1963-03-10,1200,46.4,26.0,precipitacao
1963-03-10,1800,7.8,28.6,precipitacao
1963-03-14,0,50.1,24.4,precipitacao
1963-03-14,1200,0.0,24.3,precipitacao
1963-03-14,1800,0.7,29.1,precipitacao
1963-04-06,0,61.1,23.4,precipitacao
1963-04-06,1200,0.0,25.6,precipitacao
1963-04-06,1800,20.8,26.3,precipitacao
1963-04-30,0,0.0,25.0,precipitacao
1963-04-30,1200,75.1,23.6,precipitacao
1963-04-30,1800,2.4,29.6,precipitacao
1963-12-03,0,8.8,25.6,precipitacao
1963-12-03,1200,73.1,24.6,precipitacao
1963-12-03,1800,0.0,29.1,precipitacao
1963-12-24,0,0.0,26.0,precipitacao
1963-12-24,1200,108.0,23.4,precipitacao
1963-12-24,1800,0.6,28.2,precipitacao
1963-12-26,0,0.0,26.8,precipitacao
1963-12-26,1200,56.8,23.6,precipitacao
1963-12-26,1800,1.3,27.1,precipitacao
1964-01-04,0,26.4,25.2,precipitacao
1964-01-04,1200,39.0,25.3,precipitacao
1964-01-04,1800,34.8,29.3,precipitacao
1964-03-05,0,0.8,25.8,precipitacao
1964-03-05,1200,52.6,24.1,precipitacao
1964-03-05,1800,0.0,28.0,precipitacao
1964-03-06,0,0.0,24.6,precipitacao
1964-03-06,1200,94.3,23.8,precipitacao
1964-03-06,1800,64.3,25.2,precipitacao
1964-04-07,0,0.0,26.0,precipitacao
1964-04-07,1200,80.6,23.4,precipitacao
1964-04-07,1800,1.1,26.9,precipitacao
1964-04-15,0,0.0,25.8,precipitacao
1964-04-15,1200,85.0,24.0,precipitacao
1964-04-15,1800,0.0,29.6,precipitacao
1964-05-03,0,0.0,25.2,precipitacao
1964-05-03,1200,26.6,23.8,precipitacao
1964-05-03,1800,48.8,24.2,precipitacao
1964-05-30,0,15.6,25.0,precipitacao
1964-05-30,1200,31.9,24.4,precipitacao
1964-05-30,1800,3.4,26.9,precipitacao
