1961-09-11,0,0.0,26.0,temperatura
1961-09-11,1200,0.0,27.0,temperatura
1961-09-11,1800,0.0,36.0,temperatura
1961-09-13,0,0.0,24.0,temperatura
1961-09-13,1200,0.0,25.0,temperatura
1961-09-13,1800,0.0,35.4,temperatura
1961-09-14,0,0.0,29.0,temperatura
1961-09-14,1200,0.0,27.0,temperatura
1961-09-14,1800,0.0,37.0,temperatura
1961-09-15,0,0.0,30.0,temperatura
1961-09-15,1200,0.0,26.0,temperatura
1961-09-15,1800,0.0,36.8,temperatura
1961-09-18,0,0.0,30.0,temperatura
1961-09-18,1200,0.0,28.0,temperatura
1961-09-18,1800,0.0,37.0,temperatura
1961-09-20,0,0.0,29.0,temperatura
1961-09-20,1200,0.0,27.4,temperatura
1961-09-20,1800,0.0,36.0,temperatura
1961-09-21,0,0.0,29.0,temperatura
1961-09-21,1200,0.0,27.0,temperatura
1961-09-21,1800,0.0,37.0,temperatura
1961-09-26,0,0.0,30.0,temperatura
1961-09-26,1200,0.0,27.2,temperatura
1961-09-26,1800,0.0,36.0,temperatura
1961-09-27,0,0.0,31.0,temperatura
1961-09-27,1200,0.0,27.2,temperatura
1961-09-27,1800,0.0,37.4,temperatura
1961-10-25,0,0.0,30.0,temperatura
1961-10-25,1200,0.0,29.0,temperatura
1961-10-25,1800,0.0,36.4,temperatura
1963-09-11,0,0.0,27.4,temperatura
1963-09-11,1200,0.0,26.0,temperatura
1963-09-11,1800,0.0,35.6,temperatura
1963-09-28,0,0.0,30.2,temperatura
1963-09-28,1200,0.0,26.2,temperatura
1963-09-28,1800,0.0,36.2,temperatura
1963-10-05,0,0.0,26.8,temperatura
1963-10-05,1200,0.0,23.8,temperatura
1963-10-05,1800,0.0,36.0,temperatura
1963-10-08,0,0.0,26.0,temperatura
1963-10-08,1200,0.0,25.4,temperatura
1963-10-08,1800,0.0,35.2,temperatura
1963-10-10,0,0.0,27.4,temperatura
1963-10-10,1200,0.0,27.0,temperatura
1963-10-10,1800,0.0,36.0,temperatura
1963-10-11,0,0.0,29.0,temperatura
1963-10-11,1200,0.0,26.6,temperatura
1963-10-11,1800,0.0,37.0,temperatura
1963-10-12,0,0.0,29.0,temperatura
1963-10-12,1200,0.0,26.4,temperatura
1963-10-12,1800,0.0,37.6,temperatura
1963-10-13,0,0.0,30.0,temperatura
1963-10-13,1200,0.0,28.4,temperatura
1963-10-13,1800,0.0,36.6,temperatura
1963-10-14,0,0.0,29.6,temperatura
1963-10-14,1200,0.0,29.4,temperatura
1963-10-14,1800,0.0,37.0,temperatura
1963-10-16,0,0.0,24.0,temperatura
1963-10-16,1200,0.0,24.6,temperatura
1963-10-16,1800,0.0,35.4,temperatura
1963-10-30,0,0.0,24.0,temperatura
1963-10-30,1200,0.0,25.4,temperatura
1963-10-30,1800,0.0,35.6,temperatura
1963-10-31,0,0.0,28.6,temperatura
1963-10-31,1200,0.0,30.0,temperatura
1963-10-31,1800,0.0,37.2,temperatura
1963-11-05,0,0.0,29.6,temperatura
1963-11-05,1200,0.0,29.0,temperatura
1963-11-05,1800,0.0,35.4,temperatura
