1974-12-06,0,55.2,19.0,precipitacao
1974-12-06,1200,33.0,20.0,precipitacao
1974-12-06,1800,10.2,19.0,precipitacao
1975-01-02,0,0.0,20.2,precipitacao
1975-01-02,1200,36.0,18.8,precipitacao
1975-01-02,1800,16.8,19.8,precipitacao
1975-03-24,0,0.0,21.2,precipitacao
1975-03-24,1200,0.0,21.2,precipitacao
1975-03-24,1800,69.8,20.0,precipitacao
1975-12-25,0,0.0,20.8,precipitacao
1975-12-25,1200,48.0,21.4,precipitacao
1975-12-25,1800,4.8,24.2,precipitacao
1976-02-17,0,52.2,18.2,precipitacao
1976-02-17,1200,2.4,21.8,precipitacao
1976-02-17,1800,3.2,23.0,precipitacao
1976-11-12,0,4.6,20.6,precipitacao
1976-11-12,1200,0.0,24.0,precipitacao
1976-11-12,1800,123.6,21.0,precipitacao
1976-12-11,0,20.2,18.8,precipitacao
1976-12-11,1200,34.8,19.0,precipitacao
1976-12-11,1800,7.2,20.0,precipitacao
1977-01-04,0,52.4,18.0,precipitacao
1977-01-04,1200,0.0,23.6,precipitacao
1977-01-04,1800,0.0,28.0,precipitacao
1977-01-30,0,11.8,20.2,precipitacao
1977-01-30,1200,62.4,21.6,precipitacao
1977-01-30,1800,8.4,22.8,precipitacao
1977-03-29,0,0.0,21.6,precipitacao
1977-03-29,1200,0.0,21.6,precipitacao
1977-03-29,1800,52.4,26.6,precipitacao
1977-10-02,0,2.0,19.6,precipitacao
1977-10-02,1200,60.0,18.0,precipitacao
1977-10-02,1800,0.0,22.4,precipitacao
1977-10-06,0,10.8,18.4,precipitacao
1977-10-06,1200,46.0,20.8,precipitacao
1977-10-06,1800,0.0,24.8,precipitacao
1977-10-28,0,0.0,23.8,precipitacao
1977-10-28,1200,81.8,20.4,precipitacao
1977-10-28,1800,0.0,27.2,precipitacao
1977-10-29,0,0.0,22.6,precipitacao
1977-10-29,1200,66.4,20.4,precipitacao
1977-10-29,1800,0.0,23.8,precipitacao
1977-12-24,0,27.8,19.8,precipitacao
1977-12-24,1200,44.8,19.8,precipitacao
1977-12-24,1800,2.2,21.4,precipitacao
1978-01-13,0,10.4,19.8,precipitacao
1978-01-13,1200,29.6,20.4,precipitacao
1978-01-13,1800,10.8,20.8,precipitacao
1978-12-17,0,74.8,18.6,precipitacao
1978-12-17,1200,71.2,22.8,precipitacao
1978-12-17,1800,1.0,26.4,precipitacao
1979-01-29,0,,,precipitacao
1979-01-29,1200,9.8,21.4,precipitacao
1979-01-29,1800,50.6,21.4,precipitacao
1979-11-24,0,72.4,18.8,precipitacao
1979-11-24,1200,,,precipitacao
1979-11-24,1800,,,precipitacao
1980-08-13,0,42.0,16.6,precipitacao
1980-08-13,1200,12.0,18.6,precipitacao
1980-08-13,1800,0.0,23.6,precipitacao
1980-12-01,0,0.0,21.0,precipitacao
1980-12-01,1200,51.4,20.0,precipitacao
1980-12-01,1800,17.0,23.0,precipitacao
1980-12-16,0,0.0,22.2,precipitacao
1980-12-16,1200,57.0,17.4,precipitacao
1980-12-16,1800,7.6,20.2,precipitacao
1981-01-01,0,36.4,20.0,precipitacao
1981-01-01,1200,10.8,26.0,precipitacao
1981-01-01,1800,5.4,24.8,precipitacao
1981-01-03,0,44.8,18.4,precipitacao
1981-01-03,1200,5.2,19.6,precipitacao
1981-01-03,1800,1.6,21.0,precipitacao
1981-03-05,0,31.6,21.0,precipitacao
1981-03-05,1200,19.2,25.6,precipitacao
1981-03-05,1800,0.0,22.6,precipitacao
1981-10-16,0,1.0,20.0,precipitacao
1981-10-16,1200,78.2,18.6,precipitacao
1981-10-16,1800,0.0,24.8,precipitacao
1981-11-11,0,0.0,21.0,precipitacao
1981-11-11,1200,45.6,22.0,precipitacao
1981-11-11,1800,19.8,23.6,precipitacao
1981-11-14,0,15.0,18.4,precipitacao
1981-11-14,1200,54.0,21.2,precipitacao
1981-11-14,1800,2.8,21.2,precipitacao
1982-10-22,0,64.6,17.1,precipitacao
1982-10-22,1200,0.1,24.1,precipitacao
1982-10-22,1800,8.4,22.0,precipitacao
1982-12-31,0,4.6,21.0,precipitacao
1982-12-31,1200,45.6,21.5,precipitacao
1982-12-31,1800,0.8,26.8,precipitacao
1983-01-01,0,16.8,21.5,precipitacao
1983-01-01,1200,34.6,20.4,precipitacao
1983-01-01,1800,0.0,25.0,precipitacao
1983-01-06,0,7.6,20.2,precipitacao
1983-01-06,1200,40.8,20.4,precipitacao
