1970-10-02,0,0.0,26.0,temperatura
1970-10-02,1200,0.0,29.0,temperatura
1970-10-02,1800,0.0,35.5,temperatura
1970-10-10,0,0.0,25.3,temperatura
1970-10-10,1200,0.0,29.5,temperatura
1970-10-10,1800,0.0,35.1,temperatura
1971-08-26,0,0.0,23.9,temperatura
1971-08-26,1200,0.0,28.7,temperatura
1971-08-26,1800,0.0,35.1,temperatura
1971-11-17,0,0.0,23.8,temperatura
1971-11-17,1200,0.0,29.0,temperatura
1971-11-17,1800,0.0,36.5,temperatura
1972-06-07,0,0.0,24.6,temperatura
1972-06-07,1200,0.0,29.9,temperatura
1972-06-07,1800,0.0,35.1,temperatura
1972-06-08,0,0.0,25.3,temperatura
1972-06-08,1200,0.0,27.3,temperatura
1972-06-08,1800,0.0,35.4,temperatura
1972-08-27,0,0.0,24.2,temperatura
1972-08-27,1200,0.0,29.2,temperatura
1972-08-27,1800,0.0,35.2,temperatura
1972-09-22,0,0.0,24.7,temperatura
1972-09-22,1200,0.0,28.5,temperatura
1972-09-22,1800,0.0,35.7,temperatura
1972-10-04,0,0.0,24.9,temperatura
1972-10-04,1200,0.0,29.8,temperatura
1972-10-04,1800,0.0,36.5,temperatura
1972-10-11,0,0.0,25.0,temperatura
1972-10-11,1200,0.0,29.1,temperatura
1972-10-11,1800,0.0,36.0,temperatura
1972-10-12,0,0.0,25.2,temperatura
1972-10-12,1200,0.0,31.4,temperatura
1972-10-12,1800,0.0,35.1,temperatura
1972-10-15,0,0.0,25.2,temperatura
1972-10-15,1200,0.0,29.0,temperatura
1972-10-15,1800,0.0,35.2,temperatura
1972-10-16,0,0.0,26.0,temperatura
1972-10-16,1200,0.0,26.5,temperatura
1972-10-16,1800,0.0,35.7,temperatura
1972-11-04,0,1.6,23.5,temperatura
1972-11-04,1200,0.0,27.6,temperatura
1972-11-04,1800,0.0,37.6,temperatura
1972-11-13,0,0.0,25.5,temperatura
1972-11-13,1200,0.0,28.5,temperatura
1972-11-13,1800,0.0,35.2,temperatura
1972-11-17,0,0.0,25.4,temperatura
1972-11-17,1200,0.0,28.9,temperatura
1972-11-17,1800,0.0,35.4,temperatura
1972-11-19,0,0.0,26.0,temperatura
1972-11-19,1200,0.0,29.9,temperatura
1972-11-19,1800,0.0,35.8,temperatura
1972-11-21,0,0.0,25.6,temperatura
1972-11-21,1200,0.0,29.3,temperatura
1972-11-21,1800,0.0,35.4,temperatura
1972-11-22,0,0.0,26.1,temperatura
1972-11-22,1200,0.0,29.6,temperatura
1972-11-22,1800,0.0,36.0,temperatura
1972-11-24,0,0.0,25.2,temperatura
1972-11-24,1200,0.0,29.2,temperatura
1972-11-24,1800,0.0,35.3,temperatura
1972-11-26,0,0.0,25.9,temperatura
1972-11-26,1200,0.0,28.5,temperatura
1972-11-26,1800,0.0,35.5,temperatura
1972-11-27,0,0.0,25.5,temperatura
1972-11-27,1200,0.0,27.8,temperatura
1972-11-27,1800,0.0,35.6,temperatura
1973-08-27,0,0.0,24.0,temperatura
1973-08-27,1200,0.0,26.5,temperatura
1973-08-27,1800,0.0,35.1,temperatura
1973-08-28,0,0.0,23.9,temperatura
1973-08-28,1200,0.0,28.9,temperatura
1973-08-28,1800,0.0,35.4,temperatura
1973-08-29,0,0.0,25.4,temperatura
1973-08-29,1200,0.0,28.5,temperatura
1973-08-29,1800,0.0,35.3,temperatura
1974-10-25,0,0.0,25.2,temperatura
1974-10-25,1200,0.0,29.6,temperatura
1974-10-25,1800,0.0,35.3,temperatura
1975-10-27,0,0.0,25.7,temperatura
1975-10-27,1200,0.3,27.0,temperatura
1975-10-27,1800,0.0,35.1,temperatura
1980-09-15,0,0.0,28.5,temperatura
1980-09-15,1200,0.0,26.8,temperatura
1980-09-15,1800,0.0,35.1,temperatura
1980-09-23,0,0.0,27.8,temperatura
1980-09-23,1200,0.0,27.9,temperatura
1980-09-23,1800,0.0,35.2,temperatura
1980-12-07,0,0.0,27.5,temperatura
1980-12-07,1200,0.0,26.7,temperatura
1980-12-07,1800,0.0,35.5,temperatura
1981-08-27,0,0.0,25.9,temperatura
1981-08-27,1200,0.0,26.4,temperatura
1981-08-27,1800,0.0,35.4,temperatura
1981-10-05,0,0.0,29.7,temperatura
1981-10-05,1200,0.0,27.4,temperatura
1981-10-05,1800,0.0,35.2,temperatura
1981-11-05,0,0.0,26.7,temperatura
1981-11-05,1200,0.0,26.7,temperatura
1981-11-05,1800,0.0,35.6,temperatura
1981-11-07,0,0.0,29.0,temperatura
1981-11-07,1200,0.0,27.9,temperatura
1981-11-07,1800,0.0,35.2,temperatura
1983-10-25,0,0.0,28.8,temperatura
1983-10-25,1200,0.0,27.3,temperatura
1983-10-25,1800,0.0,36.0,temperatura
1983-11-17,0,0.0,28.9,temperatura
1983-11-17,1200,0.0,26.5,temperatura
1983-11-17,1800,0.0,35.5,temperatura
1985-11-02,0,0.0,28.5,temperatura
1985-11-02,1200,0.0,27.5,temperatura
1985-11-02,1800,0.0,35.2,temperatura
1991-10-08,0,0.0,29.2,temperatura
1991-10-08,1200,0.0,26.5,temperatura
1991-10-08,1800,0.0,35.1,temperatura
1995-09-10,0,0.0,29.4,temperatura
1995-09-10,1200,0.0,27.0,temperatura
1995-09-10,1800,0.0,35.3,temperatura
1995-09-11,0,0.0,29.0,temperatura
1995-09-11,1200,0.0,26.5,temperatura
1995-09-11,1800,0.0,35.3,temperatura
1995-09-26,0,0.0,29.8,temperatura
1995-09-26,1200,0.0,27.0,temperatura
1995-09-26,1800,0.0,36.0,temperatura
2000-08-17,0,0.0,28.6,temperatura
2000-08-17,1200,0.0,26.6,temperatura
2000-08-17,1800,0.0,35.6,temperatura
2000-08-20,0,0.0,27.2,temperatura
2000-08-20,1200,0.0,27.2,temperatura
2000-08-20,1800,0.0,36.0,temperatura
2000-08-28,0,0.0,27.3,temperatura
2000-08-28,1200,0.0,27.3,temperatura
2000-08-28,1800,0.0,35.9,temperatura
2000-09-02,0,0.0,27.4,temperatura
2000-09-02,1200,0.0,26.7,temperatura
2000-09-02,1800,0.0,35.4,temperatura
2000-09-07,0,0.0,27.4,temperatura
2000-09-07,1200,0.0,27.4,temperatura
2000-09-07,1800,0.0,36.0,temperatura
2000-10-23,0,0.0,28.7,temperatura
2000-10-23,1200,0.0,28.3,temperatura
2000-10-23,1800,0.0,35.5,temperatura
2000-11-06,0,0.0,27.1,temperatura
2000-11-06,1200,0.0,29.6,temperatura
2000-11-06,1800,0.0,35.4,temperatura
2000-11-07,0,0.0,28.4,temperatura
2000-11-07,1200,0.0,28.7,temperatura
2000-11-07,1800,0.0,35.8,temperatura
2000-11-12,0,0.0,28.2,temperatura
2000-11-12,1200,0.0,27.6,temperatura
2000-11-12,1800,0.0,35.4,temperatura
2000-11-13,0,0.0,29.8,temperatura
2000-11-13,1200,0.0,29.0,temperatura
2000-11-13,1800,0.0,36.0,temperatura
2000-11-14,0,0.0,29.9,temperatura
2000-11-14,1200,0.0,27.5,temperatura
2000-11-14,1800,0.0,35.4,temperatura
2000-11-18,0,0.0,27.4,temperatura
2000-11-18,1200,0.0,27.8,temperatura
2000-11-18,1800,0.0,35.2,temperatura
2000-11-26,0,0.0,28.5,temperatura
2000-11-26,1200,0.0,28.4,temperatura
2000-11-26,1800,0.0,35.1,temperatura
2000-11-30,0,0.0,28.2,temperatura
2000-11-30,1200,0.0,28.2,temperatura
2000-11-30,1800,0.0,35.7,temperatura
2000-12-05,0,0.0,29.3,temperatura
2000-12-05,1200,0.0,27.5,temperatura
2000-12-05,1800,0.0,35.3,temperatura
2001-08-19,0,0.0,28.2,temperatura
2001-08-19,1200,0.0,27.6,temperatura
2001-08-19,1800,0.0,35.2,temperatura
2001-09-09,0,0.0,27.4,temperatura
2001-09-09,1200,0.0,27.7,temperatura
2001-09-09,1800,0.0,35.1,temperatura
2001-09-10,0,26.7,25.4,temperatura
2001-09-10,1200,0.0,26.4,temperatura
2001-09-10,1800,0.0,35.4,temperatura
2001-09-11,0,1.6,27.2,temperatura
2001-09-11,1200,0.0,25.8,temperatura
2001-09-11,1800,0.0,35.2,temperatura
2001-09-15,0,0.0,28.4,temperatura
2001-09-15,1200,0.0,26.8,temperatura
2001-09-15,1800,0.0,35.4,temperatura
2001-10-13,0,3.8,26.9,temperatura
2001-10-13,1200,0.0,27.0,temperatura
2001-10-13,1800,0.0,35.6,temperatura
2001-10-21,0,0.0,28.6,temperatura
2001-10-21,1200,0.0,27.0,temperatura
2001-10-21,1800,0.0,35.2,temperatura
2001-10-23,0,0.0,29.1,temperatura
2001-10-23,1200,0.0,27.7,temperatura
2001-10-23,1800,0.0,35.5,temperatura
2002-05-30,0,0.0,28.7,temperatura
2002-05-30,1200,0.0,27.2,temperatura
2002-05-30,1800,0.0,35.2,temperatura
2002-08-11,0,0.0,27.4,temperatura
2002-08-11,1200,0.0,26.4,temperatura
2002-08-11,1800,0.0,35.2,temperatura
2002-08-12,0,0.0,27.8,temperatura
2002-08-12,1200,0.0,26.2,temperatura
2002-08-12,1800,0.0,35.4,temperatura
2002-08-24,0,0.0,28.6,temperatura
2002-08-24,1200,0.0,27.0,temperatura
2002-08-24,1800,0.0,36.2,temperatura
2002-08-26,0,0.0,28.8,temperatura
2002-08-26,1200,0.0,26.6,temperatura
2002-08-26,1800,0.0,36.8,temperatura
2002-08-28,0,3.1,27.4,temperatura
2002-08-28,1200,0.0,26.5,temperatura
2002-08-28,1800,0.0,37.0,temperatura
2002-09-03,0,0.0,27.1,temperatura
2002-09-03,1200,0.0,27.1,temperatura
2002-09-03,1800,0.0,35.6,temperatura
2002-09-07,0,0.0,27.0,temperatura
2002-09-07,1200,0.0,26.8,temperatura
2002-09-07,1800,0.0,35.1,temperatura
2002-09-08,0,0.0,28.8,temperatura
2002-09-08,1200,0.0,26.6,temperatura
2002-09-08,1800,0.0,36.1,temperatura
2002-09-13,0,0.0,27.4,temperatura
2002-09-13,1200,0.0,26.8,temperatura
2002-09-13,1800,0.0,36.0,temperatura
2002-09-14,0,36.1,25.4,temperatura
2002-09-14,1200,0.0,26.7,temperatura
2002-09-14,1800,0.0,35.3,temperatura
2002-09-19,0,0.0,28.4,temperatura
2002-09-19,1200,0.0,26.8,temperatura
2002-09-19,1800,0.0,35.4,temperatura
2002-09-21,0,0.0,29.2,temperatura
2002-09-21,1200,0.0,27.3,temperatura
2002-09-21,1800,0.0,35.6,temperatura
2002-09-22,0,0.0,29.2,temperatura
2002-09-22,1200,0.0,27.0,temperatura
2002-09-22,1800,0.0,36.4,temperatura
