1961-09-14,0,0.0,21.2,temperatura
1961-09-14,1200,0.0,22.8,temperatura
1961-09-14,1800,0.0,36.0,temperatura
1961-09-18,0,0.0,22.4,temperatura
1961-09-18,1200,0.0,24.4,temperatura
1961-09-18,1800,0.0,36.0,temperatura
1961-09-19,0,0.0,25.0,temperatura
1961-09-19,1200,0.0,25.3,temperatura
1961-09-19,1800,0.0,36.2,temperatura
1961-09-20,0,0.0,22.3,temperatura
1961-09-20,1200,0.0,22.6,temperatura
1961-09-20,1800,0.0,37.2,temperatura
1961-09-21,0,0.0,23.2,temperatura
1961-09-21,1200,0.0,22.4,temperatura
1961-09-21,1800,0.0,36.8,temperatura
1961-09-25,0,0.0,21.1,temperatura
1961-09-25,1200,0.0,22.2,temperatura
1961-09-25,1800,0.0,35.2,temperatura
1961-09-27,0,0.0,20.6,temperatura
1961-09-27,1200,0.0,26.9,temperatura
1961-09-27,1800,0.0,36.2,temperatura
1961-10-02,0,0.0,21.9,temperatura
1961-10-02,1200,0.0,23.6,temperatura
1961-10-02,1800,0.0,35.6,temperatura
1963-11-29,0,0.0,23.1,temperatura
1963-11-29,1200,0.0,26.8,temperatura
1963-11-29,1800,0.0,35.1,temperatura
1966-01-22,0,0.0,26.3,temperatura
1966-01-22,1200,0.0,28.1,temperatura
1966-01-22,1800,0.0,35.9,temperatura
1966-01-23,0,0.0,26.8,temperatura
1966-01-23,1200,0.0,26.8,temperatura
1966-01-23,1800,0.0,35.4,temperatura
1961-02-13,0,0.0,24.9,precipitacao
1961-02-13,1200,54.0,24.2,precipitacao
1961-02-13,1800,0.0,25.0,precipitacao
1961-04-26,0,12.0,22.4,precipitacao
1961-04-26,1200,42.0,18.4,precipitacao
1961-04-26,1800,0.0,24.8,precipitacao
1961-10-16,0,58.0,20.1,precipitacao
1961-10-16,1200,12.0,19.3,precipitacao
1961-10-16,1800,0.0,22.2,precipitacao
1962-02-04,0,2.0,24.1,precipitacao
1962-02-04,1200,24.0,22.9,precipitacao
1962-02-04,1800,27.0,26.2,precipitacao
1962-02-16,0,0.0,25.9,precipitacao
1962-02-16,1200,65.0,22.4,precipitacao
1962-02-16,1800,0.0,29.0,precipitacao
1962-03-13,0,21.0,18.6,precipitacao
1962-03-13,1200,25.0,20.8,precipitacao
1962-03-13,1800,10.0,23.8,precipitacao
1962-11-06,0,7.9,18.5,precipitacao
1962-11-06,1200,0.0,25.0,precipitacao
1962-11-06,1800,48.0,29.2,precipitacao
1963-01-01,0,14.2,19.3,precipitacao
1963-01-01,1200,24.0,23.7,precipitacao
1963-01-01,1800,12.0,29.1,precipitacao
1963-10-22,0,19.0,19.0,precipitacao
1963-10-22,1200,61.0,21.2,precipitacao
1963-10-22,1800,5.0,24.8,precipitacao
1963-11-19,0,8.7,21.4,precipitacao
1963-11-19,1200,41.7,23.2,precipitacao
1963-11-19,1800,0.0,31.2,precipitacao
1964-05-06,0,32.0,16.1,precipitacao
1964-05-06,1200,35.0,18.2,precipitacao
1964-05-06,1800,0.0,24.8,precipitacao
1964-09-28,0,0.0,20.7,precipitacao
1964-09-28,1200,48.7,22.7,precipitacao
1964-09-28,1800,2.6,26.2,precipitacao
1964-10-01,0,10.7,22.4,precipitacao
1964-10-01,1200,49.5,23.1,precipitacao
1964-10-01,1800,10.2,31.1,precipitacao
1964-10-07,0,28.4,16.2,precipitacao
1964-10-07,1200,58.3,19.1,precipitacao
1964-10-07,1800,16.7,28.1,precipitacao
1964-10-08,0,28.9,18.2,precipitacao
1964-10-08,1200,26.1,20.2,precipitacao
1964-10-08,1800,0.0,27.6,precipitacao
1964-10-21,0,11.5,18.3,precipitacao
1964-10-21,1200,30.2,17.1,precipitacao
1964-10-21,1800,9.7,26.1,precipitacao
1964-10-30,0,20.4,18.1,precipitacao
1964-10-30,1200,58.1,19.2,precipitacao
