1961-12-04,0,6.2,24.6,precipitacao
1961-12-04,1200,46.7,23.3,precipitacao
1961-12-04,1800,2.0,21.3,precipitacao
1962-01-17,0,16.7,24.6,precipitacao
1962-01-17,1200,39.4,23.0,precipitacao
1962-01-17,1800,0.0,25.8,precipitacao
1962-01-27,0,0.0,26.4,precipitacao
1962-01-27,1200,63.2,25.4,precipitacao
1962-01-27,1800,0.0,27.2,precipitacao
1962-02-25,0,46.8,25.0,precipitacao
1962-02-25,1200,89.2,24.0,precipitacao
1962-02-25,1800,2.0,23.0,precipitacao
1963-12-20,0,0.0,23.4,precipitacao
1963-12-20,1200,60.1,20.5,precipitacao
1963-12-20,1800,5.6,21.4,precipitacao
1963-12-26,0,0.0,22.0,precipitacao
1963-12-26,1200,51.4,21.8,precipitacao
1963-12-26,1800,0.0,19.6,precipitacao
1963-12-27,0,88.0,19.2,precipitacao
1963-12-27,1200,27.6,20.8,precipitacao
1963-12-27,1800,0.0,23.7,precipitacao
1964-02-24,0,96.2,21.6,precipitacao
1964-02-24,1200,0.0,22.6,precipitacao
1964-02-24,1800,0.0,24.6,precipitacao
1964-03-08,0,0.0,25.0,precipitacao
1964-03-08,1200,54.4,22.4,precipitacao
1964-03-08,1800,0.0,26.2,precipitacao
1964-03-30,0,0.0,25.6,precipitacao
1964-03-30,1200,5.8,23.8,precipitacao
1964-03-30,1800,49.6,23.2,precipitacao
1965-04-06,0,0.0,24.0,precipitacao
1965-04-06,1200,11.0,22.1,precipitacao
1965-04-06,1800,75.4,24.6,precipitacao
1965-04-07,0,64.4,22.0,precipitacao
1965-04-07,1200,46.2,25.5,precipitacao
1965-04-07,1800,0.0,26.6,precipitacao
1965-05-16,0,0.0,23.8,precipitacao
1965-05-16,1200,50.4,23.2,precipitacao
1965-05-16,1800,4.0,24.2,precipitacao
1966-01-14,0,3.6,21.6,precipitacao
1966-01-14,1200,63.6,22.0,precipitacao
1966-01-14,1800,2.0,26.0,precipitacao
1966-11-23,0,26.4,19.4,precipitacao
1966-11-23,1200,45.0,20.4,precipitacao
1966-11-23,1800,9.2,22.2,precipitacao
1967-03-18,0,0.4,24.0,precipitacao
1967-03-18,1200,50.0,24.2,precipitacao
1967-03-18,1800,1.8,24.2,precipitacao
1967-04-17,0,10.2,22.6,precipitacao
1967-04-17,1200,61.4,21.5,precipitacao
1967-04-17,1800,2.7,23.6,precipitacao
1967-07-12,0,3.3,21.8,precipitacao
1967-07-12,1200,44.8,21.4,precipitacao
1967-07-12,1800,6.8,20.6,precipitacao
1967-11-17,0,12.8,21.0,precipitacao
1967-11-17,1200,34.6,20.8,precipitacao
1967-11-17,1800,3.1,23.8,precipitacao
