2002-12-12,0,0.0,20.3,20.3,precipitacao
2002-12-12,100,0.2,20.2,20.4,precipitacao
2002-12-12,200,1.2,19.9,20.1,precipitacao
2002-12-12,300,3.6,19.8,19.9,precipitacao
2002-12-12,400,3.2,19.7,19.8,precipitacao
2002-12-12,500,0.4,19.3,19.8,precipitacao
2002-12-12,600,3.2,19.1,19.3,precipitacao
2002-12-12,700,0.8,19.1,19.1,precipitacao
2002-12-12,800,0.0,19.4,19.4,precipitacao
2002-12-12,900,0.2,19.3,19.5,precipitacao
2002-12-12,1000,8.6,19.2,19.3,precipitacao
2002-12-12,1100,1.4,19.3,19.3,precipitacao
2002-12-12,1200,7.8,19.5,19.5,precipitacao
2002-12-12,1300,5.0,19.4,19.6,precipitacao
2002-12-12,1400,2.4,19.6,19.7,precipitacao
2002-12-12,1500,4.6,19.7,19.7,precipitacao
2002-12-12,1600,1.4,20.2,20.2,precipitacao
2002-12-12,1700,5.8,20.0,20.4,precipitacao
2002-12-12,1800,1.4,20.3,20.4,precipitacao
2002-12-12,1900,1.0,20.3,20.3,precipitacao
2002-12-12,2000,2.2,19.4,20.2,precipitacao
2002-12-12,2100,0.4,19.6,19.6,precipitacao
2002-12-12,2200,0.4,19.7,19.7,precipitacao
2002-12-12,2300,3.6,19.5,19.7,precipitacao
2003-01-16,0,23.0,21.1,22.5,precipitacao
2003-01-16,100,26.6,20.7,21.3,precipitacao
2003-01-16,200,4.0,20.7,21.0,precipitacao
2003-01-16,300,1.8,20.1,20.8,precipitacao
2003-01-16,400,6.8,19.5,20.2,precipitacao
2003-01-16,500,7.0,19.6,19.7,precipitacao
2003-01-16,600,6.2,19.5,19.7,precipitacao
2003-01-16,700,10.0,19.5,19.5,precipitacao
2003-01-16,800,4.2,19.6,19.6,precipitacao
2003-01-16,900,1.2,19.8,19.8,precipitacao
2003-01-16,1000,3.2,19.8,19.8,precipitacao
2003-01-16,1100,1.2,19.4,19.8,precipitacao
2003-01-16,1200,0.6,19.2,19.4,precipitacao
2003-01-16,1300,0.6,19.7,19.8,precipitacao
2003-01-16,1400,0.2,19.9,20.1,precipitacao
2003-01-16,1500,0.6,20.1,20.2,precipitacao
2003-01-16,1600,1.4,20.0,20.1,precipitacao
2003-01-16,1700,2.2,20.1,20.1,precipitacao
2003-01-16,1800,1.4,21.3,21.3,precipitacao
2003-01-16,1900,0.0,21.2,21.6,precipitacao
2003-01-16,2000,0.0,21.3,21.4,precipitacao
2003-01-16,2100,0.0,21.2,21.5,precipitacao
2003-01-16,2200,0.0,20.9,21.2,precipitacao
2003-01-16,2300,0.0,20.5,20.9,precipitacao
2003-01-17,0,0.0,20.6,20.7,precipitacao
2003-01-17,100,0.0,20.8,20.8,precipitacao
2003-01-17,200,0.0,20.8,21.1,precipitacao
2003-01-17,300,0.0,21.0,21.0,precipitacao
2003-01-17,400,0.2,20.6,21.0,precipitacao
2003-01-17,500,0.0,20.8,20.8,precipitacao
2003-01-17,600,20.4,19.3,20.8,precipitacao
2003-01-17,700,6.2,19.0,19.3,precipitacao
2003-01-17,800,4.2,18.8,19.0,precipitacao
2003-01-17,900,6.0,18.6,18.9,precipitacao
2003-01-17,1000,10.0,18.2,18.6,precipitacao
2003-01-17,1100,16.2,18.2,18.3,precipitacao
2003-01-17,1200,18.6,18.3,18.3,precipitacao
2003-01-17,1300,4.6,18.3,18.5,precipitacao
2003-01-17,1400,5.6,18.4,18.5,precipitacao
2003-01-17,1500,1.4,21.1,21.1,precipitacao
2003-01-17,1600,0.0,20.7,21.8,precipitacao
2003-01-17,1700,0.0,20.1,20.6,precipitacao
2003-01-17,1800,0.8,19.0,20.9,precipitacao
2003-01-17,1900,2.4,19.5,19.5,precipitacao
2003-01-17,2000,1.8,19.4,19.5,precipitacao
2003-01-17,2100,0.0,19.5,19.5,precipitacao
2003-01-17,2200,0.0,19.6,19.6,precipitacao
2003-01-17,2300,0.0,19.5,19.6,precipitacao
2003-12-07,0,0.0,21.9,22.4,precipitacao
2003-12-07,100,0.0,22.0,22.5,precipitacao
2003-12-07,200,36.6,18.8,22.5,precipitacao
2003-12-07,300,7.4,19.0,19.1,precipitacao
2003-12-07,400,4.6,19.3,19.4,precipitacao
2003-12-07,500,1.6,19.4,19.5,precipitacao
2003-12-07,600,6.0,19.3,19.5,precipitacao
2003-12-07,700,0.2,19.3,19.3,precipitacao
2003-12-07,800,0.2,19.2,19.4,precipitacao
2003-12-07,900,0.0,19.3,19.3,precipitacao
2003-12-07,1000,0.0,19.4,19.4,precipitacao
2003-12-07,1100,0.2,19.5,19.6,precipitacao
2003-12-07,1200,0.4,20.2,20.2,precipitacao
2003-12-07,1300,0.2,20.5,20.7,precipitacao
2003-12-07,1400,0.0,20.4,21.0,precipitacao
2003-12-07,1500,0.0,20.9,20.9,precipitacao
2003-12-07,1600,0.0,21.5,22.2,precipitacao
2003-12-07,1700,0.2,20.9,21.5,precipitacao
2003-12-07,1800,0.0,21.4,21.9,precipitacao
2003-12-07,1900,0.4,20.8,21.5,precipitacao
2003-12-07,2000,0.2,21.0,21.0,precipitacao
2003-12-07,2100,0.0,20.5,21.0,precipitacao
2003-12-07,2200,0.0,20.2,20.5,precipitacao
2003-12-07,2300,0.4,20.0,20.4,precipitacao
2004-01-02,0,0.0,22.9,23.0,precipitacao
2004-01-02,100,0.0,22.5,22.9,precipitacao
2004-01-02,200,0.0,22.6,22.7,precipitacao
2004-01-02,300,0.0,22.1,22.6,precipitacao
2004-01-02,400,1.0,21.0,22.1,precipitacao
2004-01-02,500,1.8,20.8,21.0,precipitacao
2004-01-02,600,4.6,20.0,20.8,precipitacao
2004-01-02,700,0.0,20.0,20.1,precipitacao
2004-01-02,800,0.0,20.3,20.3,precipitacao
2004-01-02,900,0.4,20.1,20.3,precipitacao
2004-01-02,1000,0.0,20.4,20.5,precipitacao
2004-01-02,1100,0.0,21.3,21.4,precipitacao
2004-01-02,1200,0.0,22.0,22.0,precipitacao
2004-01-02,1300,0.0,22.4,22.5,precipitacao
2004-01-02,1400,0.0,24.1,24.3,precipitacao
2004-01-02,1500,0.0,24.4,24.6,precipitacao
2004-01-02,1600,0.0,25.2,25.4,precipitacao
2004-01-02,1700,0.0,26.3,26.3,precipitacao
2004-01-02,1800,0.2,25.2,26.4,precipitacao
2004-01-02,1900,1.6,24.2,25.1,precipitacao
2004-01-02,2000,0.0,23.4,24.8,precipitacao
2004-01-02,2100,1.4,21.7,23.3,precipitacao
2004-01-02,2200,41.6,19.0,21.8,precipitacao
2004-01-02,2300,7.6,19.0,19.0,precipitacao
2004-01-09,0,0.0,20.1,20.1,precipitacao
2004-01-09,100,0.0,20.2,20.2,precipitacao
2004-01-09,200,0.2,19.5,20.2,precipitacao
2004-01-09,300,0.0,19.5,19.6,precipitacao
2004-01-09,400,0.4,19.1,19.5,precipitacao
2004-01-09,500,5.6,18.9,19.1,precipitacao
2004-01-09,600,3.8,18.7,18.9,precipitacao
2004-01-09,700,0.8,18.5,18.8,precipitacao
2004-01-09,800,3.4,18.5,18.6,precipitacao
2004-01-09,900,2.8,18.5,18.6,precipitacao
2004-01-09,1000,2.2,18.5,18.5,precipitacao
2004-01-09,1100,1.6,18.5,18.7,precipitacao
2004-01-09,1200,5.6,18.8,18.8,precipitacao
2004-01-09,1300,4.2,19.0,19.1,precipitacao
2004-01-09,1400,5.4,18.7,19.1,precipitacao
2004-01-09,1500,3.0,19.1,19.2,precipitacao
2004-01-09,1600,4.8,19.2,19.4,precipitacao
2004-01-09,1700,3.4,19.4,19.5,precipitacao
2004-01-09,1800,1.6,19.8,19.8,precipitacao
2004-01-09,1900,0.8,19.7,19.8,precipitacao
2004-01-09,2000,5.2,19.3,19.7,precipitacao
2004-01-09,2100,0.0,19.4,19.5,precipitacao
2004-01-09,2200,0.0,19.4,19.5,precipitacao
2004-01-09,2300,0.0,19.3,19.5,precipitacao
2004-01-14,0,0.0,22.6,23.0,precipitacao
2004-01-14,100,0.0,22.2,22.5,precipitacao
2004-01-14,200,0.0,22.1,22.2,precipitacao
2004-01-14,300,0.0,21.8,22.1,precipitacao
2004-01-14,400,0.0,21.3,21.8,precipitacao
