1963-10-14,0,0.0,22.8,temperatura
1963-10-14,1200,0.0,23.7,temperatura
1963-10-14,1800,0.0,35.5,temperatura
1963-02-15,0,37.4,20.4,precipitacao
1963-02-15,1200,0.0,22.7,precipitacao
1963-02-15,1800,34.1,24.5,precipitacao
1964-01-25,0,0.0,19.8,precipitacao
1964-01-25,1200,56.4,20.4,precipitacao
1964-01-25,1800,4.2,22.9,precipitacao
1964-02-14,0,20.0,21.5,precipitacao
1964-02-14,1200,34.0,21.5,precipitacao
1964-02-14,1800,4.2,23.0,precipitacao
1964-02-20,0,27.1,22.0,precipitacao
1964-02-20,1200,17.3,21.5,precipitacao
1964-02-20,1800,14.0,21.8,precipitacao
1964-12-14,0,30.2,19.7,precipitacao
1964-12-14,1200,40.3,17.2,precipitacao
1964-12-14,1800,5.7,15.8,precipitacao
1965-02-17,0,20.0,21.5,precipitacao
1965-02-17,1200,34.1,25.0,precipitacao
1965-02-17,1800,0.0,30.2,precipitacao
1965-02-25,0,20.0,21.0,precipitacao
1965-02-25,1200,8.0,22.0,precipitacao
1965-02-25,1800,25.0,26.2,precipitacao
1965-03-08,0,27.5,20.0,precipitacao
1965-03-08,1200,24.5,21.6,precipitacao
1965-03-08,1800,0.0,25.0,precipitacao
1965-11-15,0,45.6,21.3,precipitacao
1965-11-15,1200,4.8,22.7,precipitacao
1965-11-15,1800,0.0,28.9,precipitacao
1965-12-10,0,20.2,21.0,precipitacao
1965-12-10,1200,49.7,21.8,precipitacao
1965-12-10,1800,0.0,26.7,precipitacao
1965-12-29,0,85.0,18.2,precipitacao
1965-12-29,1200,0.0,22.5,precipitacao
1965-12-29,1800,0.0,24.8,precipitacao
1966-01-13,0,8.0,18.0,precipitacao
1966-01-13,1200,20.2,18.0,precipitacao
1966-01-13,1800,27.0,19.0,precipitacao
1966-03-07,0,27.3,17.5,precipitacao
1966-03-07,1200,52.3,17.3,precipitacao
1966-03-07,1800,11.1,17.6,precipitacao
1966-03-14,0,53.3,20.3,precipitacao
1966-03-14,1200,0.0,22.1,precipitacao
1966-03-14,1800,0.0,29.5,precipitacao
1966-05-05,0,10.2,23.0,precipitacao
1966-05-05,1200,48.0,21.2,precipitacao
1966-05-05,1800,0.0,25.1,precipitacao
