1967-11-04,0,0.0,23.6,temperatura
1967-11-04,1200,0.0,28.2,temperatura
1967-11-04,1800,0.0,35.2,temperatura
1962-03-29,0,2.4,24.0,precipitacao
1962-03-29,1200,15.0,26.2,precipitacao
1962-03-29,1800,35.2,24.0,precipitacao
1962-04-21,0,0.0,23.6,precipitacao
1962-04-21,1200,51.8,25.8,precipitacao
1962-04-21,1800,1.0,26.8,precipitacao
1962-05-09,0,32.4,22.6,precipitacao
1962-05-09,1200,68.5,23.0,precipitacao
1962-05-09,1800,2.0,23.8,precipitacao
1962-06-01,0,16.8,22.8,precipitacao
1962-06-01,1200,31.3,22.2,precipitacao
1962-06-01,1800,5.2,23.4,precipitacao
1962-11-12,0,80.4,22.0,precipitacao
1962-11-12,1200,64.5,21.8,precipitacao
1962-11-12,1800,14.0,26.2,precipitacao
1963-02-11,0,20.3,23.8,precipitacao
1963-02-11,1200,82.2,24.0,precipitacao
1963-02-11,1800,0.0,30.0,precipitacao
1963-02-16,0,2.0,22.8,precipitacao
1963-02-16,1200,0.0,25.2,precipitacao
1963-02-16,1800,86.6,22.6,precipitacao
1963-05-06,0,0.5,23.8,precipitacao
1963-05-06,1200,196.3,22.4,precipitacao
1963-05-06,1800,14.0,26.0,precipitacao
1963-05-08,0,10.5,23.2,precipitacao
1963-05-08,1200,36.0,23.0,precipitacao
1963-05-08,1800,4.6,24.8,precipitacao
1963-12-17,0,0.0,25.2,precipitacao
1963-12-17,1200,140.2,21.8,precipitacao
1963-12-17,1800,27.6,25.0,precipitacao
1963-12-22,0,1.4,23.8,precipitacao
1963-12-22,1200,109.2,22.4,precipitacao
1963-12-22,1800,1.2,24.0,precipitacao
1964-01-20,0,26.0,24.6,precipitacao
1964-01-20,1200,40.6,24.8,precipitacao
1964-01-20,1800,4.8,26.6,precipitacao
1964-03-17,0,0.0,25.2,precipitacao
1964-03-17,1200,0.0,27.2,precipitacao
1964-03-17,1800,53.3,24.4,precipitacao
1964-04-05,0,0.0,24.6,precipitacao
1964-04-05,1200,57.2,24.0,precipitacao
1964-04-05,1800,5.0,25.4,precipitacao
1964-04-23,0,6.7,23.4,precipitacao
1964-04-23,1200,43.3,23.6,precipitacao
1964-04-23,1800,6.2,28.0,precipitacao
1964-05-04,0,0.0,25.2,precipitacao
1964-05-04,1200,27.6,23.4,precipitacao
1964-05-04,1800,28.6,24.0,precipitacao
1964-05-05,0,4.2,23.4,precipitacao
1964-05-05,1200,58.6,24.6,precipitacao
1964-05-05,1800,0.9,26.2,precipitacao
1964-05-14,0,0.0,23.0,precipitacao
1964-05-14,1200,78.8,22.8,precipitacao
1964-05-14,1800,9.2,25.8,precipitacao
1964-05-17,0,0.0,22.8,precipitacao
1964-05-17,1200,90.5,23.2,precipitacao
1964-05-17,1800,4.6,24.6,precipitacao
1964-05-25,0,5.2,23.4,precipitacao
1964-05-25,1200,91.7,23.2,precipitacao
1964-05-25,1800,12.5,24.8,precipitacao
1964-07-15,0,8.0,22.0,precipitacao
1964-07-15,1200,42.8,20.6,precipitacao
1964-07-15,1800,0.0,24.8,precipitacao
1964-08-02,0,6.1,22.0,precipitacao
1964-08-02,1200,18.9,22.4,precipitacao
1964-08-02,1800,31.8,23.6,precipitacao
1964-11-24,0,3.1,22.2,precipitacao
1964-11-24,1200,102.2,22.4,precipitacao
1964-11-24,1800,0.0,26.0,precipitacao
1965-02-13,0,0.0,23.8,precipitacao
1965-02-13,1200,0.0,27.2,precipitacao
1965-02-13,1800,54.4,26.6,precipitacao
1965-04-04,0,18.2,24.6,precipitacao
