1963-09-30,0,0.0,23.0,temperatura
1963-09-30,1200,0.0,24.3,temperatura
1963-09-30,1800,0.0,35.2,temperatura
1980-10-28,0,0.0,22.4,temperatura
1980-10-28,1200,0.0,28.6,temperatura
1980-10-28,1800,0.0,36.0,temperatura
1980-10-30,0,0.0,27.5,temperatura
1980-10-30,1200,0.0,28.0,temperatura
1980-10-30,1800,0.0,35.8,temperatura
1984-11-10,0,0.0,22.2,temperatura
1984-11-10,1200,0.0,28.0,temperatura
1984-11-10,1800,0.0,35.4,temperatura
1987-10-19,0,0.0,24.0,temperatura
1987-10-19,1200,0.0,27.2,temperatura
1987-10-19,1800,0.0,35.6,temperatura
1997-09-09,0,0.0,22.2,temperatura
1997-09-09,1200,0.0,25.4,temperatura
1997-09-09,1800,0.0,35.2,temperatura
1997-09-10,0,0.0,24.0,temperatura
1997-09-10,1200,0.0,24.2,temperatura
1997-09-10,1800,0.0,35.8,temperatura
2001-02-03,0,0.0,26.2,temperatura
2001-02-03,1200,0.0,27.6,temperatura
2001-02-03,1800,0.0,35.8,temperatura
2001-02-04,0,0.0,24.8,temperatura
2001-02-04,1200,0.0,27.0,temperatura
2001-02-04,1800,0.0,35.2,temperatura
1961-01-02,0,0.4,20.8,precipitacao
1961-01-02,1200,42.2,20.6,precipitacao
1961-01-02,1800,9.4,21.4,precipitacao
1961-01-04,0,12.8,19.8,precipitacao
1961-01-04,1200,23.4,19.6,precipitacao
1961-01-04,1800,22.4,20.3,precipitacao
1961-01-26,0,14.0,19.4,precipitacao
1961-01-26,1200,15.2,20.0,precipitacao
1961-01-26,1800,27.7,20.2,precipitacao
1961-01-27,0,27.2,18.4,precipitacao
1961-01-27,1200,50.3,18.6,precipitacao
1961-01-27,1800,1.8,20.6,precipitacao
1961-02-15,0,45.8,17.6,precipitacao
1961-02-15,1200,31.8,16.6,precipitacao
1961-02-15,1800,0.9,18.8,precipitacao
1961-11-12,0,0.0,23.4,precipitacao
1961-11-12,1200,56.6,19.4,precipitacao
1961-11-12,1800,0.0,25.4,precipitacao
1961-11-13,0,2.8,19.8,precipitacao
1961-11-13,1200,63.5,18.4,precipitacao
1961-11-13,1800,9.6,20.2,precipitacao
1962-01-11,0,4.0,20.0,precipitacao
1962-01-11,1200,63.7,18.4,precipitacao
1962-01-11,1800,7.8,22.7,precipitacao
1962-01-23,0,32.8,20.2,precipitacao
1962-01-23,1200,27.4,19.5,precipitacao
1962-01-23,1800,0.0,25.2,precipitacao
1962-01-24,0,0.0,20.8,precipitacao
1962-01-24,1200,81.0,21.0,precipitacao
1962-01-24,1800,33.0,22.4,precipitacao
1962-02-07,0,58.9,18.9,precipitacao
1962-02-07,1200,0.7,21.2,precipitacao
1962-02-07,1800,0.0,25.7,precipitacao
1962-03-06,0,24.6,19.4,precipitacao
1962-03-06,1200,26.6,18.8,precipitacao
1962-03-06,1800,2.7,23.4,precipitacao
1962-11-08,0,33.2,18.8,precipitacao
1962-11-08,1200,44.6,17.8,precipitacao
1962-11-08,1800,0.2,20.4,precipitacao
1962-11-10,0,0.1,17.4,precipitacao
1962-11-10,1200,51.3,17.2,precipitacao
1962-11-10,1800,22.4,17.1,precipitacao
1962-12-24,0,17.0,19.4,precipitacao
1962-12-24,1200,35.6,18.4,precipitacao
1962-12-24,1800,0.8,23.2,precipitacao
1963-01-24,0,9.4,19.8,precipitacao
1963-01-24,1200,41.1,19.4,precipitacao
1963-01-24,1800,1.3,25.2,precipitacao
1963-12-15,0,36.4,19.0,precipitacao
1963-12-15,1200,24.8,18.2,precipitacao
1963-12-15,1800,0.0,21.7,precipitacao
1964-01-04,0,50.6,18.8,precipitacao
1964-01-04,1200,13.2,18.4,precipitacao
1964-01-04,1800,4.7,20.4,precipitacao
1964-01-14,0,13.2,20.0,precipitacao
1964-01-14,1200,49.5,17.8,precipitacao
1964-01-14,1800,17.4,19.0,precipitacao
1964-01-26,0,3.0,18.8,precipitacao
1964-01-26,1200,50.0,16.2,precipitacao
1964-01-26,1800,0.6,19.6,precipitacao
1964-01-29,0,21.0,21.4,precipitacao
1964-01-29,1200,75.0,20.7,precipitacao
1964-01-29,1800,0.6,25.6,precipitacao
1964-02-21,0,25.8,21.6,precipitacao
1964-02-21,1200,78.0,18.5,precipitacao
1964-02-21,1800,4.0,22.0,precipitacao
1964-02-24,0,26.8,19.1,precipitacao
1964-02-24,1200,2.4,20.0,precipitacao
1964-02-24,1800,24.6,22.6,precipitacao
1964-10-22,0,1.8,21.0,precipitacao
1964-10-22,1200,46.0,19.2,precipitacao
1964-10-22,1800,7.1,22.0,precipitacao
1965-01-30,0,43.4,17.6,precipitacao
1965-01-30,1200,9.2,21.2,precipitacao
1965-01-30,1800,0.0,21.8,precipitacao
1965-02-18,0,5.8,19.6,precipitacao
1965-02-18,1200,47.4,19.0,precipitacao
1965-02-18,1800,7.3,20.2,precipitacao
1965-03-13,0,0.0,20.0,precipitacao
1965-03-13,1200,68.6,18.0,precipitacao
1965-03-13,1800,2.3,19.5,precipitacao
1965-10-31,0,25.7,16.2,precipitacao
1965-10-31,1200,60.0,15.3,precipitacao
1965-10-31,1800,7.0,16.2,precipitacao
1966-01-01,0,23.9,18.4,precipitacao
1966-01-01,1200,33.5,18.0,precipitacao
1966-01-01,1800,0.0,23.0,precipitacao
1966-01-14,0,52.0,18.6,precipitacao
1966-01-14,1200,34.8,18.7,precipitacao
1966-01-14,1800,22.8,20.8,precipitacao
1968-02-27,0,17.4,19.4,precipitacao
1968-02-27,1200,35.3,18.6,precipitacao
1968-02-27,1800,1.5,21.2,precipitacao
1970-03-26,0,0.0,24.0,precipitacao
1970-03-26,1200,79.0,18.8,precipitacao
1970-03-26,1800,0.0,20.4,precipitacao
1970-11-09,0,11.0,17.0,precipitacao
1970-11-09,1200,47.0,17.3,precipitacao
1970-11-09,1800,0.0,21.2,precipitacao
1973-10-19,0,6.7,15.0,precipitacao
1973-10-19,1200,27.4,16.4,precipitacao
