1975-11-02,0,50.0,16.5,precipitacao
1975-11-02,1200,28.0,15.1,precipitacao
1975-11-02,1800,0.0,18.7,precipitacao
1976-02-01,0,26.1,16.8,precipitacao
1976-02-01,1200,39.1,19.9,precipitacao
1976-02-01,1800,0.0,21.9,precipitacao
1976-09-23,0,9.5,16.9,precipitacao
1976-09-23,1200,14.6,16.4,precipitacao
1976-09-23,1800,29.1,15.1,precipitacao
1976-10-10,0,17.5,15.2,precipitacao
1976-10-10,1200,18.2,15.8,precipitacao
1976-10-10,1800,22.2,17.1,precipitacao
1976-11-13,0,0.0,18.9,precipitacao
1976-11-13,1200,33.0,16.1,precipitacao
1976-11-13,1800,31.0,17.4,precipitacao
1976-11-18,0,12.6,18.2,precipitacao
1976-11-18,1200,30.0,18.9,precipitacao
1976-11-18,1800,11.9,19.9,precipitacao
1977-01-25,0,21.0,20.7,precipitacao
1977-01-25,1200,40.0,21.8,precipitacao
1977-01-25,1800,5.6,24.1,precipitacao
1977-04-02,0,65.0,18.8,precipitacao
1977-04-02,1200,10.0,17.6,precipitacao
1977-04-02,1800,3.0,17.8,precipitacao
1977-11-25,0,2.5,20.1,precipitacao
1977-11-25,1200,50.0,19.2,precipitacao
1977-11-25,1800,0.0,23.9,precipitacao
1977-11-30,0,5.5,19.2,precipitacao
1977-11-30,1200,48.0,19.3,precipitacao
1977-11-30,1800,10.0,20.6,precipitacao
1977-12-12,0,50.8,17.1,precipitacao
1977-12-12,1200,1.5,18.5,precipitacao
1977-12-12,1800,0.3,19.5,precipitacao
1978-01-06,0,0.0,20.2,precipitacao
1978-01-06,1200,0.0,22.1,precipitacao
1978-01-06,1800,54.0,19.5,precipitacao
1978-01-12,0,12.8,18.3,precipitacao
1978-01-12,1200,17.8,19.8,precipitacao
1978-01-12,1800,40.0,19.2,precipitacao
1978-01-13,0,22.0,18.1,precipitacao
1978-01-13,1200,30.2,19.9,precipitacao
1978-01-13,1800,32.0,19.2,precipitacao
1978-02-12,0,32.0,20.4,precipitacao
1978-02-12,1200,26.0,18.8,precipitacao
1978-02-12,1800,27.7,18.0,precipitacao
1978-03-28,0,35.0,19.0,precipitacao
1978-03-28,1200,25.0,21.9,precipitacao
1978-03-28,1800,0.0,27.5,precipitacao
1978-10-11,0,4.6,18.7,precipitacao
1978-10-11,1200,29.4,17.8,precipitacao
1978-10-11,1800,19.3,18.8,precipitacao
1978-11-24,0,1.3,19.9,precipitacao
1978-11-24,1200,66.2,19.5,precipitacao
1978-11-24,1800,0.0,22.2,precipitacao
1978-11-25,0,56.6,17.1,precipitacao
1978-11-25,1200,1.5,20.9,precipitacao
1978-11-25,1800,0.0,23.6,precipitacao
1980-11-12,0,19.3,19.7,precipitacao
1980-11-12,1200,30.0,17.3,precipitacao
1980-11-12,1800,16.0,18.1,precipitacao
1980-11-13,0,52.0,16.2,precipitacao
1980-11-13,1200,29.2,15.1,precipitacao
1980-11-13,1800,0.0,16.5,precipitacao
1981-01-24,0,0.0,18.8,precipitacao
1981-01-24,1200,73.0,19.2,precipitacao
1981-01-24,1800,5.0,20.0,precipitacao
1981-11-11,0,38.3,17.6,precipitacao
1981-11-11,1200,15.6,19.6,precipitacao
1981-11-11,1800,2.8,18.8,precipitacao
1982-01-25,0,58.0,17.8,precipitacao
1982-01-25,1200,38.2,16.9,precipitacao
1982-01-25,1800,2.5,18.8,precipitacao
1982-02-28,0,48.3,20.2,precipitacao
1982-02-28,1200,2.0,21.8,precipitacao
1982-02-28,1800,4.2,23.4,precipitacao
1982-03-08,0,12.1,18.4,precipitacao
1982-03-08,1200,37.6,18.2,precipitacao
1982-03-08,1800,0.8,24.0,precipitacao
1982-12-26,0,13.0,16.9,precipitacao
1982-12-26,1200,56.0,21.5,precipitacao
1982-12-26,1800,0.0,20.7,precipitacao
1982-12-27,0,24.1,18.0,precipitacao
1982-12-27,1200,42.8,17.2,precipitacao
1982-12-27,1800,1.7,22.7,precipitacao
1982-12-28,0,0.0,19.5,precipitacao
1982-12-28,1200,56.5,18.4,precipitacao
1982-12-28,1800,0.0,23.0,precipitacao
1983-01-06,0,13.7,18.4,precipitacao
1983-01-06,1200,47.0,19.2,precipitacao
1983-01-06,1800,1.0,22.0,precipitacao
1983-02-22,0,0.0,21.1,precipitacao
1983-02-22,1200,57.0,19.9,precipitacao
1983-02-22,1800,0.0,24.7,precipitacao
1983-03-28,0,21.1,16.8,precipitacao
