1966-02-09,0,28.3,20.2,precipitacao
1966-02-09,1200,15.5,20.3,precipitacao
1966-02-09,1800,18.0,20.6,precipitacao
1966-04-13,0,6.8,21.6,precipitacao
1966-04-13,1200,41.5,24.4,precipitacao
1966-04-13,1800,6.0,23.3,precipitacao
1966-05-28,0,56.0,21.6,precipitacao
1966-05-28,1200,0.0,21.4,precipitacao
1966-05-28,1800,3.0,22.8,precipitacao
1967-04-05,0,47.2,20.8,precipitacao
1967-04-05,1200,23.4,25.6,precipitacao
1967-04-05,1800,0.0,27.8,precipitacao
1968-01-27,0,53.8,19.8,precipitacao
1968-01-27,1200,4.2,22.0,precipitacao
1968-01-27,1800,0.0,24.6,precipitacao
1969-03-14,0,54.8,22.0,precipitacao
1969-03-14,1200,4.7,23.2,precipitacao
1969-03-14,1800,4.3,23.0,precipitacao
1969-07-20,0,6.1,20.3,precipitacao
1969-07-20,1200,50.3,19.2,precipitacao
1969-07-20,1800,0.0,23.0,precipitacao
1970-07-21,0,6.3,20.0,precipitacao
1970-07-21,1200,39.8,19.4,precipitacao
1970-07-21,1800,17.3,20.8,precipitacao
1974-01-20,0,35.0,20.4,precipitacao
1974-01-20,1200,1.8,22.8,precipitacao
1974-01-20,1800,36.0,20.0,precipitacao
1974-07-06,0,2.6,19.6,precipitacao
1974-07-06,1200,18.0,21.0,precipitacao
1974-07-06,1800,33.0,20.0,precipitacao
1974-07-15,0,3.2,19.0,precipitacao
1974-07-15,1200,36.0,19.0,precipitacao
1974-07-15,1800,17.4,19.3,precipitacao
1975-07-03,0,0.3,21.6,precipitacao
1975-07-03,1200,73.5,19.8,precipitacao
1975-07-03,1800,1.0,22.3,precipitacao
1976-05-22,0,0.2,21.6,precipitacao
1976-05-22,1200,34.5,20.0,precipitacao
1976-05-22,1800,30.0,20.2,precipitacao
1976-12-01,0,66.0,21.5,precipitacao
1976-12-01,1200,0.0,24.2,precipitacao
1976-12-01,1800,0.0,28.2,precipitacao
1977-04-07,0,71.0,21.0,precipitacao
1977-04-07,1200,3.3,22.5,precipitacao
1977-04-07,1800,0.0,27.7,precipitacao
1977-09-18,0,66.0,19.1,precipitacao
1977-09-18,1200,2.5,21.5,precipitacao
1977-09-18,1800,0.0,23.1,precipitacao
1978-04-10,0,31.2,22.4,precipitacao
1978-04-10,1200,65.0,21.9,precipitacao
1978-04-10,1800,1.8,24.3,precipitacao
1981-03-16,0,38.0,21.4,precipitacao
1981-03-16,1200,41.8,23.0,precipitacao
1981-03-16,1800,0.0,26.4,precipitacao
1981-03-20,0,10.0,20.3,precipitacao
1981-03-20,1200,0.4,23.4,precipitacao
1981-03-20,1800,43.2,20.7,precipitacao
1982-02-26,0,34.3,22.0,precipitacao
1982-02-26,1200,3.4,23.5,precipitacao
1982-02-26,1800,20.8,21.3,precipitacao
1983-04-07,0,43.0,19.3,precipitacao
1983-04-07,1200,0.0,23.4,precipitacao
1983-04-07,1800,7.8,22.2,precipitacao
1996-05-30,0,7.0,21.9,precipitacao
1996-05-30,1200,65.8,20.0,precipitacao
1996-05-30,1800,0.9,22.1,precipitacao
1999-03-15,0,0.2,23.4,precipitacao
1999-03-15,1200,54.6,22.5,precipitacao
1999-03-15,1800,0.2,23.5,precipitacao
2004-07-16,0,25.5,20.4,precipitacao
2004-07-16,1200,29.0,20.2,precipitacao
2004-07-16,1800,8.5,21.2,precipitacao
2005-03-27,0,1.0,22.5,precipitacao
2005-03-27,1200,40.8,25.4,precipitacao
2005-03-27,1800,8.9,22.7,precipitacao
2006-03-21,0,53.5,21.8,precipitacao
2006-03-21,1200,0.5,24.7,precipitacao
2006-03-21,1800,0.0,30.1,precipitacao
2006-06-12,0,24.2,20.4,precipitacao
2006-06-12,1200,28.5,25.6,precipitacao
2006-06-12,1800,0.0,26.8,precipitacao
2008-03-19,0,72.1,21.7,precipitacao
2008-03-19,1200,1.8,25.7,precipitacao
2008-03-19,1800,0.0,29.6,precipitacao
2008-03-26,0,38.1,21.2,precipitacao
2008-03-26,1200,26.3,25.2,precipitacao
2008-03-26,1800,0.0,26.2,precipitacao
2009-02-22,0,0.0,24.2,precipitacao
2009-02-22,1200,17.3,21.5,precipitacao
2009-02-22,1800,39.4,22.4,precipitacao
2010-06-18,0,13.2,21.0,precipitacao
2010-06-18,1200,58.0,23.6,precipitacao
2010-06-18,1800,1.7,25.9,precipitacao
2011-03-02,0,88.9,22.0,precipitacao
2011-03-02,1200,16.5,23.2,precipitacao
2011-03-02,1800,0.0,29.5,precipitacao
2011-05-03,0,1.2,22.6,precipitacao
2011-05-03,1200,8.2,22.3,precipitacao
2011-05-03,1800,72.2,21.1,precipitacao
2011-05-18,0,30.4,20.7,precipitacao
2011-05-18,1200,23.7,24.5,precipitacao
2011-05-18,1800,0.0,26.2,precipitacao
2011-07-17,0,32.5,19.9,precipitacao
2011-07-17,1200,77.0,19.7,precipitacao
2011-07-17,1800,1.9,22.9,precipitacao
2012-06-28,0,0.0,20.2,precipitacao
2012-06-28,1200,52.0,20.2,precipitacao
2012-06-28,1800,27.4,20.5,precipitacao
2014-07-13,0,53.4,20.9,precipitacao
2014-07-13,1200,0.3,22.2,precipitacao
2014-07-13,1800,0.0,25.9,precipitacao
2017-07-21,0,15.4,20.0,precipitacao
2017-07-21,1200,53.0,19.9,precipitacao
2017-07-21,1800,10.5,21.6,precipitacao
2018-02-10,0,39.2,20.0,precipitacao
2018-02-10,1200,27.7,24.0,precipitacao
2018-02-10,1800,0.0,28.2,precipitacao
