2010-03-07,0,0.0,24.1,24.7,temperatura
2010-03-07,100,0.0,23.6,24.1,temperatura
2010-03-07,200,0.0,23.7,23.8,temperatura
2010-03-07,300,0.0,23.3,23.8,temperatura
2010-03-07,400,0.0,23.0,23.4,temperatura
2010-03-07,500,0.0,22.6,23.1,temperatura
2010-03-07,600,0.0,22.3,22.6,temperatura
2010-03-07,700,0.0,22.2,22.3,temperatura
2010-03-07,800,0.0,21.9,22.2,temperatura
2010-03-07,900,0.0,22.0,22.0,temperatura
2010-03-07,1000,0.0,24.1,24.1,temperatura
2010-03-07,1100,0.0,26.6,26.6,temperatura
2010-03-07,1200,0.0,27.5,28.1,temperatura
2010-03-07,1300,0.0,29.5,30.2,temperatura
2010-03-07,1400,0.0,30.5,31.8,temperatura
2010-03-07,1500,0.0,32.3,32.6,temperatura
2010-03-07,1600,0.0,34.6,34.8,temperatura
2010-03-07,1700,0.0,34.7,35.2,temperatura
2010-03-07,1800,0.0,34.0,35.1,temperatura
2010-03-07,1900,0.0,33.5,34.2,temperatura
2010-03-07,2000,0.0,31.8,33.7,temperatura
2010-03-07,2100,0.0,28.2,31.8,temperatura
2010-03-07,2200,0.0,26.2,28.2,temperatura
2010-03-07,2300,0.0,24.8,26.2,temperatura
2010-03-11,0,0.0,24.2,24.9,temperatura
2010-03-11,100,0.0,23.1,24.2,temperatura
2010-03-11,200,0.0,22.3,23.1,temperatura
2010-03-11,300,0.0,22.8,22.9,temperatura
2010-03-11,400,0.0,22.8,23.1,temperatura
2010-03-11,500,0.0,23.0,23.0,temperatura
2010-03-11,600,0.0,23.1,23.1,temperatura
2010-03-11,700,0.0,22.7,23.1,temperatura
2010-03-11,800,0.0,22.1,22.7,temperatura
2010-03-11,900,0.0,22.7,22.7,temperatura
2010-03-11,1000,0.0,23.9,23.9,temperatura
2010-03-11,1100,0.0,26.1,26.7,temperatura
2010-03-11,1200,0.0,29.6,29.9,temperatura
2010-03-11,1300,0.0,29.5,30.1,temperatura
2010-03-11,1400,0.0,31.4,31.9,temperatura
2010-03-11,1500,0.0,32.6,33.3,temperatura
2010-03-11,1600,0.0,32.6,33.7,temperatura
2010-03-11,1700,0.0,34.2,35.1,temperatura
2010-03-11,1800,0.0,34.4,35.5,temperatura
2010-03-11,1900,0.0,33.8,34.8,temperatura
2010-03-11,2000,0.0,31.9,33.8,temperatura
2010-03-11,2100,0.0,27.8,31.9,temperatura
2010-03-11,2200,0.0,25.9,27.8,temperatura
2010-03-11,2300,0.0,24.7,25.9,temperatura
2013-04-15,0,0.0,23.9,24.5,temperatura
2013-04-15,100,0.0,23.5,24.0,temperatura
2013-04-15,200,0.0,23.4,23.6,temperatura
2013-04-15,300,0.0,23.4,23.5,temperatura
2013-04-15,400,0.0,23.3,23.5,temperatura
2013-04-15,500,0.0,22.8,23.3,temperatura
2013-04-15,600,0.0,22.6,22.9,temperatura
2013-04-15,700,0.0,21.9,22.6,temperatura
2013-04-15,800,0.0,21.5,21.9,temperatura
2013-04-15,900,0.0,22.2,22.3,temperatura
2013-04-15,1000,0.0,23.3,23.3,temperatura
2013-04-15,1100,0.0,26.3,26.4,temperatura
2013-04-15,1200,0.0,27.6,28.2,temperatura
2013-04-15,1300,0.0,29.3,29.8,temperatura
2013-04-15,1400,0.0,31.9,32.7,temperatura
2013-04-15,1500,0.0,32.5,33.4,temperatura
2013-04-15,1600,0.0,34.2,34.3,temperatura
2013-04-15,1700,0.0,33.2,34.9,temperatura
2013-04-15,1800,0.0,34.6,35.3,temperatura
2013-04-15,1900,0.0,32.5,35.0,temperatura
2013-04-15,2000,0.0,31.6,32.5,temperatura
2013-04-15,2100,0.0,27.7,31.5,temperatura
2013-04-15,2200,0.0,26.1,27.7,temperatura
2013-04-15,2300,0.0,25.1,26.1,temperatura
2013-09-25,0,0.0,19.6,20.2,temperatura
2013-09-25,100,0.0,19.5,19.7,temperatura
2013-09-25,200,0.0,18.9,19.5,temperatura
2013-09-25,300,0.0,18.1,18.9,temperatura
2013-09-25,400,0.0,16.9,18.2,temperatura
2013-09-25,500,0.0,17.0,17.4,temperatura
2013-09-25,600,0.0,15.5,17.1,temperatura
2013-09-25,700,0.2,15.2,15.7,temperatura
2013-09-25,800,0.0,14.6,15.2,temperatura
2013-09-25,900,0.0,16.4,16.4,temperatura
2013-09-25,1000,0.0,20.7,20.7,temperatura
2013-09-25,1100,0.0,23.4,24.1,temperatura
2013-09-25,1200,0.0,26.2,28.1,temperatura
2013-09-25,1300,0.0,33.8,35.1,temperatura
2013-09-25,1400,0.0,33.6,,temperatura
2013-09-25,1500,,,,temperatura
2013-09-25,1600,0.0,31.6,,temperatura
2013-09-25,1700,0.0,31.8,32.4,temperatura
2013-09-25,1800,2.0,31.7,32.3,temperatura
2013-09-25,1900,,,,temperatura
2013-09-25,2000,0.0,26.3,,temperatura
2013-09-25,2100,0.0,24.0,26.3,temperatura
2013-09-25,2200,0.0,22.4,24.0,temperatura
2013-09-25,2300,0.0,21.3,22.4,temperatura
2015-02-27,0,0.0,23.2,24.3,temperatura
2015-02-27,100,0.0,22.3,23.2,temperatura
2015-02-27,200,0.0,21.5,22.3,temperatura
2015-02-27,300,0.0,20.8,21.5,temperatura
2015-02-27,400,0.0,20.6,20.9,temperatura
2015-02-27,500,0.0,20.3,20.6,temperatura
2015-02-27,600,0.0,19.2,20.3,temperatura
2015-02-27,700,0.0,18.6,19.4,temperatura
2015-02-27,800,0.0,18.6,18.7,temperatura
2015-02-27,900,0.0,19.5,19.5,temperatura
2015-02-27,1000,0.0,21.7,21.7,temperatura
2015-02-27,1100,0.0,23.8,24.2,temperatura
2015-02-27,1200,0.0,26.7,26.7,temperatura
2015-02-27,1300,0.0,28.6,29.3,temperatura
2015-02-27,1400,0.0,29.7,30.4,temperatura
2015-02-27,1500,0.0,31.9,31.9,temperatura
2015-02-27,1600,0.0,33.0,33.2,temperatura
2015-02-27,1700,0.0,34.1,34.2,temperatura
2015-02-27,1800,0.0,33.4,35.4,temperatura
2015-02-27,1900,0.0,31.1,33.9,temperatura
2015-02-27,2000,0.4,28.5,31.1,temperatura
2015-02-27,2100,0.0,26.2,28.5,temperatura
2015-02-27,2200,0.0,24.5,26.2,temperatura
2015-02-27,2300,0.0,23.6,24.5,temperatura
2015-11-26,0,0.0,22.9,23.6,temperatura
2015-11-26,100,0.0,22.5,22.9,temperatura
2015-11-26,200,0.0,22.1,22.5,temperatura
2015-11-26,300,0.0,21.8,22.1,temperatura
2015-11-26,400,0.0,21.7,21.8,temperatura
2015-11-26,500,0.0,21.7,22.0,temperatura
2015-11-26,600,0.0,21.6,21.8,temperatura
2015-11-26,700,0.0,21.1,21.6,temperatura
2015-11-26,800,0.0,21.3,21.3,temperatura
2015-11-26,900,0.0,22.0,22.0,temperatura
2015-11-26,1000,0.0,24.3,24.4,temperatura
2015-11-26,1100,0.0,26.1,26.1,temperatura
2015-11-26,1200,0.0,27.1,28.0,temperatura
2015-11-26,1300,0.0,29.7,30.5,temperatura
2015-11-26,1400,0.0,32.2,33.4,temperatura
2015-11-26,1500,0.0,33.6,34.3,temperatura
2015-11-26,1600,0.0,35.0,35.5,temperatura
2015-11-26,1700,0.0,34.7,35.6,temperatura
2015-11-26,1800,0.0,34.5,35.9,temperatura
2015-11-26,1900,0.0,33.9,34.9,temperatura
2015-11-26,2000,0.0,30.8,33.9,temperatura
2015-11-26,2100,0.0,27.9,30.8,temperatura
2015-11-26,2200,0.0,25.9,28.0,temperatura
2015-11-26,2300,0.0,24.7,25.9,temperatura
2017-03-28,0,0.0,24.0,24.6,temperatura
2017-03-28,100,0.0,23.5,24.0,temperatura
2017-03-28,200,0.0,23.3,23.5,temperatura
2017-03-28,300,0.0,23.1,23.4,temperatura
2017-03-28,400,0.0,23.0,23.1,temperatura
2017-03-28,500,0.0,22.3,23.1,temperatura
2017-03-28,600,0.0,21.4,22.3,temperatura
2017-03-28,700,0.0,19.9,21.4,temperatura
2017-03-28,800,0.0,19.6,20.4,temperatura
2017-03-28,900,0.0,20.6,20.6,temperatura
2017-03-28,1000,0.0,23.5,23.5,temperatura
2017-03-28,1100,0.0,26.3,26.3,temperatura
2017-03-28,1200,0.0,27.2,28.4,temperatura
2017-03-28,1300,0.0,28.8,30.1,temperatura
2017-03-28,1400,0.0,30.9,32.1,temperatura
2017-03-28,1500,0.0,32.2,33.1,temperatura
2017-03-28,1600,0.0,33.1,33.5,temperatura
2017-03-28,1700,0.0,35.4,35.6,temperatura
2017-03-28,1800,0.0,33.5,35.3,temperatura
2017-03-28,1900,0.0,32.4,34.0,temperatura
2017-03-28,2000,0.0,30.0,32.4,temperatura
2017-03-28,2100,0.0,27.6,30.0,temperatura
2017-03-28,2200,0.0,26.0,27.6,temperatura
2017-03-28,2300,0.0,24.9,26.0,temperatura
2008-04-06,0,0.0,22.7,23.3,precipitacao
2008-04-06,100,0.0,22.6,22.8,precipitacao
2008-04-06,200,0.0,21.9,22.7,precipitacao
2008-04-06,300,0.0,21.6,21.9,precipitacao
2008-04-06,400,0.0,20.9,21.6,precipitacao
2008-04-06,500,0.0,20.3,20.9,precipitacao
2008-04-06,600,0.0,20.1,20.3,precipitacao
2008-04-06,700,0.0,20.5,20.6,precipitacao
2008-04-06,800,0.0,21.3,21.3,precipitacao
2008-04-06,900,0.0,21.7,21.7,precipitacao
2008-04-06,1000,0.0,22.5,22.7,precipitacao
2008-04-06,1100,0.0,23.6,23.6,precipitacao
2008-04-06,1200,0.0,24.9,25.0,precipitacao
2008-04-06,1300,0.0,25.6,25.7,precipitacao
2008-04-06,1400,0.0,26.9,26.9,precipitacao
2008-04-06,1500,0.0,27.5,28.3,precipitacao
2008-04-06,1600,0.0,29.0,29.0,precipitacao
2008-04-06,1700,1.0,23.3,29.2,precipitacao
2008-04-06,1800,0.0,26.2,26.8,precipitacao
2008-04-06,1900,2.8,23.7,26.3,precipitacao
2008-04-06,2000,28.6,21.7,23.9,precipitacao
2008-04-06,2100,16.2,21.8,21.8,precipitacao
