1966-04-08,0,16.5,22.1,precipitacao
1966-04-08,1200,34.0,22.2,precipitacao
1966-04-08,1800,1.0,23.3,precipitacao
1967-01-24,0,0.0,25.0,precipitacao
1967-01-24,1200,45.0,25.0,precipitacao
1967-01-24,1800,5.8,24.2,precipitacao
1967-02-19,0,0.0,26.0,precipitacao
1967-02-19,1200,56.2,25.8,precipitacao
1967-02-19,1800,1.5,26.0,precipitacao
1967-07-12,0,1.1,21.0,precipitacao
1967-07-12,1200,47.8,22.2,precipitacao
1967-07-12,1800,2.0,21.0,precipitacao
1968-11-18,0,18.6,22.8,precipitacao
1968-11-18,1200,40.0,21.7,precipitacao
1968-11-18,1800,2.4,22.6,precipitacao
1968-12-02,0,5.4,22.4,precipitacao
1968-12-02,1200,42.0,22.2,precipitacao
1968-12-02,1800,9.6,22.0,precipitacao
1970-01-10,0,0.0,27.4,precipitacao
1970-01-10,1200,50.8,21.8,precipitacao
1970-01-10,1800,2.0,21.0,precipitacao
1971-02-26,0,0.0,26.0,precipitacao
1971-02-26,1200,98.0,24.0,precipitacao
1971-02-26,1800,0.0,26.0,precipitacao
1971-03-23,0,40.2,22.7,precipitacao
1971-03-23,1200,25.0,26.4,precipitacao
1971-03-23,1800,0.0,28.3,precipitacao
1971-05-07,0,15.2,22.2,precipitacao
1971-05-07,1200,56.1,24.0,precipitacao
1971-05-07,1800,0.0,25.8,precipitacao
1973-03-24,0,0.0,25.0,precipitacao
1973-03-24,1200,43.0,24.8,precipitacao
1973-03-24,1800,9.5,22.0,precipitacao
1973-11-25,0,0.0,25.2,precipitacao
1973-11-25,1200,14.3,21.4,precipitacao
1973-11-25,1800,42.4,21.2,precipitacao
1974-10-19,0,0.0,22.4,precipitacao
1974-10-19,1200,27.5,21.0,precipitacao
1974-10-19,1800,27.3,20.3,precipitacao
1975-01-19,0,0.0,25.0,precipitacao
1975-01-19,1200,97.2,24.2,precipitacao
1975-01-19,1800,0.7,24.4,precipitacao
1975-05-04,0,13.5,22.8,precipitacao
1975-05-04,1200,47.3,21.5,precipitacao
1975-05-04,1800,0.0,24.0,precipitacao
1976-05-01,0,59.5,20.0,precipitacao
1976-05-01,1200,22.0,22.6,precipitacao
1976-05-01,1800,0.0,24.2,precipitacao
1976-05-10,0,30.5,20.4,precipitacao
1976-05-10,1200,25.7,21.0,precipitacao
1976-05-10,1800,0.5,22.2,precipitacao
1976-07-04,0,4.5,19.0,precipitacao
1976-07-04,1200,52.5,20.2,precipitacao
1976-07-04,1800,0.0,22.0,precipitacao
1977-11-16,0,30.0,20.2,precipitacao
1977-11-16,1200,21.0,20.4,precipitacao
1977-11-16,1800,3.4,20.2,precipitacao
1980-11-12,0,21.0,22.2,precipitacao
1980-11-12,1200,30.0,21.0,precipitacao
1980-11-12,1800,4.4,20.8,precipitacao
1982-03-26,0,11.0,24.2,precipitacao
1982-03-26,1200,41.0,25.0,precipitacao
1982-03-26,1800,0.0,27.0,precipitacao
1982-12-08,0,10.0,24.0,precipitacao
1982-12-08,1200,40.0,21.2,precipitacao
1982-12-08,1800,4.0,21.0,precipitacao
1983-03-20,0,11.6,25.4,precipitacao
1983-03-20,1200,26.8,24.2,precipitacao
1983-03-20,1800,16.4,22.2,precipitacao
