2007-09-24,0,0.0,24.3,24.4,temperatura
2007-09-24,100,0.0,23.5,23.9,temperatura
2007-09-24,200,0.0,23.4,23.4,temperatura
2007-09-24,300,0.0,23.8,23.8,temperatura
2007-09-24,400,0.0,24.8,25.4,temperatura
2007-09-24,500,0.0,24.8,25.2,temperatura
2007-09-24,600,0.0,28.5,28.9,temperatura
2007-09-24,700,0.0,29.9,30.8,temperatura
2007-09-24,800,0.0,33.8,33.9,temperatura
2007-09-24,900,0.0,34.1,34.3,temperatura
2007-09-24,1000,0.0,35.5,35.8,temperatura
2007-09-24,1100,0.0,36.7,36.7,temperatura
2007-09-24,1200,0.0,35.8,35.8,temperatura
2007-09-24,1300,0.0,33.7,35.8,temperatura
2007-09-24,1400,,,,temperatura
2007-09-24,1500,,,,temperatura
2007-09-24,1600,,,,temperatura
2007-09-24,1700,,,,temperatura
2007-09-24,1800,,,,temperatura
2007-09-24,1900,,,,temperatura
2007-09-24,2000,,,,temperatura
2007-09-24,2100,,,,temperatura
2007-09-24,2200,,,,temperatura
2007-09-24,2300,,,,temperatura
