1961-09-05,0,0.0,25.8,temperatura
1961-09-05,1200,0.0,23.7,temperatura
1961-09-05,1800,0.0,35.7,temperatura
1961-09-13,0,0.0,25.5,temperatura
1961-09-13,1200,0.0,24.9,temperatura
1961-09-13,1800,0.0,37.0,temperatura
1961-09-14,0,0.0,24.6,temperatura
1961-09-14,1200,0.0,27.4,temperatura
1961-09-14,1800,0.0,37.0,temperatura
1961-09-15,0,0.0,23.7,temperatura
1961-09-15,1200,0.0,24.3,temperatura
1961-09-15,1800,0.0,36.8,temperatura
1961-09-17,0,0.0,26.3,temperatura
1961-09-17,1200,0.0,24.7,temperatura
1961-09-17,1800,0.0,35.6,temperatura
1961-09-18,0,0.0,21.7,temperatura
1961-09-18,1200,0.0,26.6,temperatura
1961-09-18,1800,0.0,35.4,temperatura
1961-09-19,0,0.0,24.6,temperatura
1961-09-19,1200,0.0,21.4,temperatura
1961-09-19,1800,0.0,35.5,temperatura
1961-09-20,0,0.0,23.6,temperatura
1961-09-20,1200,0.0,27.0,temperatura
1961-09-20,1800,0.0,37.2,temperatura
1961-09-21,0,0.0,26.3,temperatura
1961-09-21,1200,0.0,26.3,temperatura
1961-09-21,1800,0.0,37.1,temperatura
1961-09-24,0,0.0,26.4,temperatura
1961-09-24,1200,0.0,25.6,temperatura
1961-09-24,1800,0.0,35.3,temperatura
1961-09-26,0,0.0,25.4,temperatura
1961-09-26,1200,0.0,24.3,temperatura
1961-09-26,1800,0.0,35.4,temperatura
1961-09-27,0,0.0,25.4,temperatura
1961-09-27,1200,0.0,26.0,temperatura
1961-09-27,1800,0.0,36.9,temperatura
1961-09-28,0,0.0,23.6,temperatura
1961-09-28,1200,0.0,26.7,temperatura
1961-09-28,1800,0.0,36.3,temperatura
1961-10-02,0,0.0,24.5,temperatura
1961-10-02,1200,0.2,26.1,temperatura
1961-10-02,1800,0.0,35.4,temperatura
1961-10-25,0,0.0,25.3,temperatura
1961-10-25,1200,0.0,27.0,temperatura
