1961-08-07,0,0.0,28.7,temperatura
1961-08-07,1200,0.0,26.0,temperatura
1961-08-07,1800,0.0,36.1,temperatura
1961-08-08,0,0.0,27.8,temperatura
1961-08-08,1200,0.0,25.5,temperatura
1961-08-08,1800,0.0,35.3,temperatura
1961-08-09,0,0.0,27.8,temperatura
1961-08-09,1200,0.0,27.4,temperatura
1961-08-09,1800,0.0,35.8,temperatura
1961-08-10,0,0.0,28.3,temperatura
1961-08-10,1200,0.0,24.1,temperatura
1961-08-10,1800,0.0,36.4,temperatura
1961-08-11,0,0.0,28.0,temperatura
1961-08-11,1200,0.0,27.2,temperatura
1961-08-11,1800,0.0,35.8,temperatura
1961-08-12,0,0.0,27.8,temperatura
1961-08-12,1200,0.0,26.8,temperatura
1961-08-12,1800,0.0,35.3,temperatura
1961-08-13,0,0.0,28.0,temperatura
1961-08-13,1200,0.0,27.3,temperatura
1961-08-13,1800,0.0,37.4,temperatura
1961-08-15,0,0.0,28.3,temperatura
1961-08-15,1200,0.0,26.3,temperatura
1961-08-15,1800,0.0,35.3,temperatura
1961-08-16,0,0.0,27.9,temperatura
1961-08-16,1200,0.0,26.8,temperatura
1961-08-16,1800,0.0,35.2,temperatura
1961-08-17,0,0.0,28.3,temperatura
1961-08-17,1200,0.0,26.2,temperatura
1961-08-17,1800,0.0,35.6,temperatura
1961-08-18,0,0.0,28.1,temperatura
1961-08-18,1200,0.0,27.0,temperatura
1961-08-18,1800,0.0,35.8,temperatura
1961-08-19,0,0.0,29.0,temperatura
1961-08-19,1200,0.0,26.3,temperatura
1961-08-19,1800,0.0,35.2,temperatura
1961-08-20,0,0.0,28.5,temperatura
1961-08-20,1200,0.0,28.0,temperatura
1961-08-20,1800,0.0,35.8,temperatura
1961-08-21,0,0.0,28.6,temperatura
1961-08-21,1200,0.0,27.8,temperatura
1961-08-21,1800,0.0,35.6,temperatura
1961-08-22,0,0.0,29.3,temperatura
1961-08-22,1200,0.0,26.5,temperatura
1961-08-22,1800,0.0,35.6,temperatura
1961-08-24,0,0.0,28.8,temperatura
1961-08-24,1200,0.0,25.2,temperatura
1961-08-24,1800,0.0,35.1,temperatura
1961-08-25,0,0.0,29.4,temperatura
1961-08-25,1200,0.0,27.0,temperatura
1961-08-25,1800,0.0,35.1,temperatura
1961-08-26,0,0.0,28.3,temperatura
1961-08-26,1200,0.0,27.4,temperatura
1961-08-26,1800,0.0,35.3,temperatura
1961-08-27,0,0.0,29.3,temperatura
1961-08-27,1200,0.0,28.3,temperatura
1961-08-27,1800,0.0,35.2,temperatura
1961-08-28,0,0.0,29.4,temperatura
1961-08-28,1200,0.0,27.8,temperatura
1961-08-28,1800,0.0,35.6,temperatura
1961-08-29,0,0.0,29.3,temperatura
1961-08-29,1200,0.0,27.3,temperatura
1961-08-29,1800,0.0,35.6,temperatura
1961-08-30,0,0.0,29.8,temperatura
1961-08-30,1200,0.0,26.8,temperatura
1961-08-30,1800,0.0,35.5,temperatura
1961-09-02,0,0.0,29.0,temperatura
1961-09-02,1200,0.0,27.6,temperatura
1961-09-02,1800,0.0,35.3,temperatura
1961-09-03,0,0.0,29.4,temperatura
1961-09-03,1200,0.0,27.2,temperatura
1961-09-03,1800,0.0,36.1,temperatura
1961-09-04,0,0.0,28.8,temperatura
1961-09-04,1200,0.0,26.5,temperatura
1961-09-04,1800,0.0,35.2,temperatura
1961-09-05,0,0.0,29.6,temperatura
1961-09-05,1200,0.0,27.4,temperatura
1961-09-05,1800,0.0,35.3,temperatura
1961-09-13,0,0.0,29.8,temperatura
1961-09-13,1200,0.0,27.1,temperatura
1961-09-13,1800,0.0,35.6,temperatura
1961-09-15,0,0.0,30.3,temperatura
1961-09-15,1200,0.0,26.5,temperatura
1961-09-15,1800,0.0,38.2,temperatura
1961-09-23,0,0.0,29.6,temperatura
1961-09-23,1200,0.0,28.5,temperatura
1961-09-23,1800,0.0,35.2,temperatura
1962-08-11,0,0.0,27.7,temperatura
1962-08-11,1200,0.0,27.5,temperatura
1962-08-11,1800,0.0,35.8,temperatura
1963-08-25,0,0.0,28.8,temperatura
1963-08-25,1200,0.0,28.1,temperatura
1963-08-25,1800,0.0,35.4,temperatura
1963-08-26,0,0.0,28.3,temperatura
1963-08-26,1200,0.0,24.8,temperatura
1963-08-26,1800,0.0,37.8,temperatura
1963-08-27,0,0.0,27.7,temperatura
1963-08-27,1200,0.0,23.3,temperatura
1963-08-27,1800,0.0,36.8,temperatura
1963-08-28,0,0.0,27.5,temperatura
1963-08-28,1200,0.0,23.5,temperatura
1963-08-28,1800,0.0,35.1,temperatura
1963-08-29,0,0.0,28.0,temperatura
1963-08-29,1200,0.0,24.8,temperatura
1963-08-29,1800,0.0,35.8,temperatura
1963-09-01,0,0.0,28.3,temperatura
1963-09-01,1200,0.0,27.6,temperatura
1963-09-01,1800,0.0,35.8,temperatura
1963-09-02,0,0.0,28.0,temperatura
1963-09-02,1200,0.0,25.4,temperatura
1963-09-02,1800,0.0,35.8,temperatura
1963-09-04,0,0.0,27.8,temperatura
1963-09-04,1200,0.0,27.3,temperatura
1963-09-04,1800,0.0,35.5,temperatura
1963-09-05,0,0.0,27.1,temperatura
1963-09-05,1200,0.0,27.5,temperatura
1963-09-05,1800,0.0,36.3,temperatura
1963-09-10,0,0.0,27.8,temperatura
1963-09-10,1200,0.0,24.0,temperatura
1963-09-10,1800,0.0,36.0,temperatura
1963-09-11,0,0.0,27.3,temperatura
1963-09-11,1200,0.0,24.8,temperatura
1963-09-11,1800,0.0,35.4,temperatura
1963-09-26,0,0.0,27.0,temperatura
1963-09-26,1200,0.0,27.3,temperatura
1963-09-26,1800,0.0,35.8,temperatura
1963-10-10,0,0.0,26.8,temperatura
1963-10-10,1200,0.0,26.3,temperatura
1963-10-10,1800,0.0,35.1,temperatura
1963-10-12,0,0.0,28.1,temperatura
1963-10-12,1200,0.0,26.5,temperatura
1963-10-12,1800,0.0,35.4,temperatura
1963-10-13,0,0.0,27.8,temperatura
1963-10-13,1200,0.0,27.6,temperatura
1963-10-13,1800,0.0,36.0,temperatura
1963-10-14,0,0.0,27.3,temperatura
1963-10-14,1200,0.0,27.1,temperatura
1963-10-14,1800,0.0,36.2,temperatura
1963-10-15,0,0.0,28.0,temperatura
1963-10-15,1200,0.0,28.1,temperatura
1963-10-15,1800,0.0,35.8,temperatura
1963-10-16,0,0.0,27.5,temperatura
1963-10-16,1200,0.0,26.3,temperatura
1963-10-16,1800,0.0,36.0,temperatura
1963-10-17,0,0.0,27.8,temperatura
1963-10-17,1200,0.0,27.3,temperatura
1963-10-17,1800,0.0,35.8,temperatura
1968-08-05,0,0.0,27.3,temperatura
1968-08-05,1200,0.0,26.3,temperatura
1968-08-05,1800,0.0,35.8,temperatura
1968-11-08,0,0.0,26.0,temperatura
1968-11-08,1200,0.0,27.8,temperatura
1968-11-08,1800,0.0,35.3,temperatura
1968-11-15,0,0.0,26.0,temperatura
1968-11-15,1200,0.0,25.7,temperatura
1968-11-15,1800,0.0,35.4,temperatura
1969-09-14,0,74.5,23.3,temperatura
1969-09-14,1200,0.0,27.5,temperatura
1969-09-14,1800,0.0,35.6,temperatura
1969-09-18,0,0.0,28.0,temperatura
1969-09-18,1200,0.0,26.1,temperatura
1969-09-18,1800,0.0,35.3,temperatura
1969-09-29,0,0.0,25.8,temperatura
1969-09-29,1200,0.0,28.7,temperatura
1969-09-29,1800,0.0,35.3,temperatura
1970-09-06,0,0.0,26.3,temperatura
1970-09-06,1200,0.0,27.1,temperatura
1970-09-06,1800,0.0,35.1,temperatura
1970-10-17,0,0.0,27.2,temperatura
1970-10-17,1200,0.0,29.0,temperatura
1970-10-17,1800,0.0,35.2,temperatura
1961-01-29,0,11.2,25.8,precipitacao
1961-01-29,1200,60.0,22.6,precipitacao
1961-01-29,1800,14.0,24.3,precipitacao
1961-02-09,0,1.5,23.6,precipitacao
1961-02-09,1200,76.0,22.0,precipitacao
1961-02-09,1800,0.0,27.4,precipitacao
1961-02-28,0,4.6,26.3,precipitacao
1961-02-28,1200,52.6,22.3,precipitacao
1961-02-28,1800,21.0,27.8,precipitacao
1961-03-17,0,40.0,22.3,precipitacao
1961-03-17,1200,12.0,23.5,precipitacao
1961-03-17,1800,0.0,30.6,precipitacao
1961-10-12,0,0.0,25.4,precipitacao
1961-10-12,1200,54.0,22.8,precipitacao
1961-10-12,1800,0.0,27.8,precipitacao
1961-10-30,0,0.0,26.8,precipitacao
1961-10-30,1200,70.0,23.4,precipitacao
1961-10-30,1800,0.0,31.8,precipitacao
1961-11-08,0,0.0,25.3,precipitacao
1961-11-08,1200,47.0,22.2,precipitacao
1961-11-08,1800,6.0,26.5,precipitacao
1962-01-07,0,0.0,26.2,precipitacao
1962-01-07,1200,32.0,22.6,precipitacao
1962-01-07,1800,53.0,26.8,precipitacao
1962-01-25,0,59.6,24.8,precipitacao
1962-01-25,1200,0.0,24.3,precipitacao
1962-01-25,1800,0.0,29.3,precipitacao
1962-01-28,0,0.0,26.8,precipitacao
1962-01-28,1200,78.0,23.6,precipitacao
1962-01-28,1800,0.0,28.3,precipitacao
1962-02-04,0,40.8,23.8,precipitacao
1962-02-04,1200,17.2,24.3,precipitacao
1962-02-04,1800,0.0,30.0,precipitacao
1962-02-08,0,0.0,26.0,precipitacao
1962-02-08,1200,46.4,22.8,precipitacao
1962-02-08,1800,20.6,24.4,precipitacao
1962-02-26,0,0.0,24.8,precipitacao
1962-02-26,1200,18.0,22.4,precipitacao
1962-02-26,1800,34.0,24.8,precipitacao
1962-03-07,0,0.0,26.4,precipitacao
1962-03-07,1200,48.0,22.6,precipitacao
1962-03-07,1800,22.0,23.3,precipitacao
1962-03-20,0,0.0,25.6,precipitacao
1962-03-20,1200,35.0,22.6,precipitacao
1962-03-20,1800,26.0,24.2,precipitacao
1962-05-06,0,2.5,24.8,precipitacao
1962-05-06,1200,1.0,24.5,precipitacao
1962-05-06,1800,49.6,24.3,precipitacao
1962-05-30,0,42.0,22.9,precipitacao
1962-05-30,1200,15.4,22.4,precipitacao
1962-05-30,1800,0.0,23.2,precipitacao
1962-09-20,0,0.0,28.3,precipitacao
1962-09-20,1200,36.0,25.1,precipitacao
1962-09-20,1800,20.0,31.3,precipitacao
1962-10-29,0,59.6,23.6,precipitacao
1962-10-29,1200,0.0,24.8,precipitacao
1962-10-29,1800,0.0,30.3,precipitacao
1962-11-17,0,93.0,26.3,precipitacao
1962-11-17,1200,0.0,23.3,precipitacao
1962-11-17,1800,3.0,26.8,precipitacao
1962-12-14,0,49.2,23.9,precipitacao
1962-12-14,1200,7.0,21.6,precipitacao
1962-12-14,1800,3.0,26.8,precipitacao
1963-01-21,0,0.0,25.6,precipitacao
1963-01-21,1200,28.7,22.3,precipitacao
1963-01-21,1800,23.4,23.4,precipitacao
1963-02-05,0,0.0,26.8,precipitacao
1963-02-05,1200,59.4,24.1,precipitacao
1963-02-05,1800,0.0,31.5,precipitacao
1963-02-20,0,45.0,24.3,precipitacao
1963-02-20,1200,17.0,23.3,precipitacao
