1993-01-29,0,0.0,26.9,temperatura
1993-01-29,1200,0.0,30.7,temperatura
1993-01-29,1800,0.0,35.1,temperatura
1993-11-01,0,0.0,24.2,temperatura
1993-11-01,1200,0.0,32.1,temperatura
1993-11-01,1800,0.0,36.5,temperatura
1993-11-06,0,0.5,26.5,temperatura
1993-11-06,1200,0.0,33.0,temperatura
1993-11-06,1800,0.0,35.2,temperatura
1993-12-04,0,0.0,25.0,temperatura
1993-12-04,1200,0.0,27.7,temperatura
1993-12-04,1800,0.0,35.7,temperatura
1993-12-28,0,2.6,23.5,temperatura
1993-12-28,1200,0.0,32.4,temperatura
1993-12-28,1800,0.0,36.1,temperatura
1994-02-17,0,0.0,29.0,temperatura
1994-02-17,1200,0.0,34.1,temperatura
1994-02-17,1800,0.0,35.4,temperatura
1994-03-01,0,0.0,28.1,temperatura
1994-03-01,1200,0.0,33.4,temperatura
1994-03-01,1800,0.0,35.1,temperatura
1994-10-20,0,0.0,24.7,temperatura
1994-10-20,1200,0.0,34.9,temperatura
1994-10-20,1800,0.0,35.1,temperatura
1995-01-06,0,0.0,27.8,temperatura
1995-01-06,1200,0.0,34.0,temperatura
1995-01-06,1800,0.0,35.9,temperatura
1995-01-09,0,0.0,25.3,temperatura
1995-01-09,1200,0.0,29.7,temperatura
1995-01-09,1800,0.0,35.7,temperatura
1995-01-10,0,0.0,26.9,temperatura
1995-01-10,1200,0.0,35.5,temperatura
1995-01-10,1800,0.0,32.3,temperatura
1995-01-16,0,0.0,27.3,temperatura
1995-01-16,1200,0.0,31.9,temperatura
1995-01-16,1800,0.0,35.7,temperatura
1995-01-17,0,0.0,28.1,temperatura
1995-01-17,1200,0.0,35.4,temperatura
1995-01-17,1800,0.0,33.1,temperatura
1995-01-26,0,0.0,27.4,temperatura
1995-01-26,1200,0.2,33.3,temperatura
1995-01-26,1800,0.0,35.4,temperatura
1995-02-25,0,0.0,26.1,temperatura
1995-02-25,1200,0.0,31.5,temperatura
1995-02-25,1800,0.0,35.2,temperatura
