1961-07-18,0,11.1,,precipitacao
1961-07-18,1200,26.2,,precipitacao
1961-07-18,1800,17.3,,precipitacao
1963-12-24,0,6.5,,precipitacao
1963-12-24,1200,38.4,,precipitacao
1963-12-24,1800,8.4,,precipitacao
1966-02-01,0,36.4,,precipitacao
1966-02-01,1200,40.6,,precipitacao
1966-02-01,1800,0.0,,precipitacao
1966-04-14,0,5.9,,precipitacao
1966-04-14,1200,76.2,,precipitacao
1966-04-14,1800,0.0,,precipitacao
1967-02-16,0,0.0,,precipitacao
1967-02-16,1200,50.2,,precipitacao
1967-02-16,1800,0.0,,precipitacao
1967-03-19,0,17.4,,precipitacao
1967-03-19,1200,19.9,,precipitacao
1967-03-19,1800,28.6,,precipitacao
1968-03-17,0,63.6,,precipitacao
1968-03-17,1200,0.0,,precipitacao
1968-03-17,1800,0.0,,precipitacao
1969-01-18,0,57.3,,precipitacao
1969-01-18,1200,0.0,,precipitacao
1969-01-18,1800,0.0,,precipitacao
1969-01-23,0,53.3,,precipitacao
1969-01-23,1200,12.2,,precipitacao
1969-01-23,1800,0.0,,precipitacao
1969-02-09,0,46.4,,precipitacao
1969-02-09,1200,15.4,,precipitacao
1969-02-09,1800,0.0,,precipitacao
1969-03-13,0,50.4,,precipitacao
1969-03-13,1200,21.3,,precipitacao
1969-03-13,1800,0.0,,precipitacao
1969-12-18,0,0.0,,precipitacao
1969-12-18,1200,52.5,,precipitacao
1969-12-18,1800,0.0,,precipitacao
1970-01-22,0,2.3,,precipitacao
1970-01-22,1200,64.8,,precipitacao
1970-01-22,1800,0.0,,precipitacao
1970-02-28,0,75.2,,precipitacao
1970-02-28,1200,0.0,,precipitacao
1970-02-28,1800,0.0,,precipitacao
1970-03-04,0,46.2,,precipitacao
1970-03-04,1200,7.0,,precipitacao
1970-03-04,1800,0.0,,precipitacao
1973-04-29,0,68.4,,precipitacao
1973-04-29,1200,5.4,,precipitacao
1973-04-29,1800,0.0,,precipitacao
1973-10-01,0,70.6,,precipitacao
1973-10-01,1200,0.0,,precipitacao
1973-10-01,1800,0.0,,precipitacao
