1983-12-23,0,50.0,20.0,precipitacao
1983-12-23,1200,3.5,22.0,precipitacao
1983-12-23,1800,0.0,25.0,precipitacao
1983-12-31,0,50.5,19.2,precipitacao
1983-12-31,1200,0.0,24.0,precipitacao
1983-12-31,1800,0.0,21.8,precipitacao
1984-01-10,0,17.3,21.6,precipitacao
1984-01-10,1200,47.5,25.1,precipitacao
1984-01-10,1800,0.0,30.6,precipitacao
1984-01-21,0,3.5,22.1,precipitacao
1984-01-21,1200,36.5,22.6,precipitacao
1984-01-21,1800,14.9,20.3,precipitacao
1984-09-20,0,0.0,21.2,precipitacao
1984-09-20,1200,46.2,15.6,precipitacao
1984-09-20,1800,14.5,18.8,precipitacao
1986-02-07,0,49.3,19.0,precipitacao
1986-02-07,1200,16.2,22.0,precipitacao
1986-02-07,1800,0.0,20.8,precipitacao
1986-02-24,0,50.7,20.0,precipitacao
1986-02-24,1200,0.0,26.0,precipitacao
1986-02-24,1800,0.0,31.6,precipitacao
1986-03-02,0,9.7,19.4,precipitacao
1986-03-02,1200,96.0,19.0,precipitacao
1986-03-02,1800,0.0,23.6,precipitacao
1986-11-03,0,0.0,21.1,precipitacao
1986-11-03,1200,0.2,22.2,precipitacao
1986-11-03,1800,50.6,19.8,precipitacao
1986-12-01,0,14.0,19.6,precipitacao
1986-12-01,1200,34.0,21.5,precipitacao
1986-12-01,1800,6.2,21.0,precipitacao
1986-12-08,0,19.3,19.6,precipitacao
1986-12-08,1200,0.0,21.4,precipitacao
1986-12-08,1800,35.5,19.2,precipitacao
1987-01-26,0,77.4,21.0,precipitacao
1987-01-26,1200,41.3,22.4,precipitacao
1987-01-26,1800,0.0,25.2,precipitacao
1987-05-21,0,17.5,17.4,precipitacao
1987-05-21,1200,43.5,19.6,precipitacao
1987-05-21,1800,0.0,22.0,precipitacao
1987-06-15,0,13.1,17.0,precipitacao
1987-06-15,1200,33.4,16.8,precipitacao
1987-06-15,1800,7.0,17.0,precipitacao
1987-12-29,0,23.9,21.6,precipitacao
1987-12-29,1200,4.5,26.0,precipitacao
1987-12-29,1800,22.2,22.5,precipitacao
1988-01-06,0,0.0,24.6,precipitacao
1988-01-06,1200,57.0,20.4,precipitacao
1988-01-06,1800,3.2,24.8,precipitacao
1988-01-30,0,64.9,21.2,precipitacao
1988-01-30,1200,0.0,25.6,precipitacao
1988-01-30,1800,0.0,31.4,precipitacao
1988-02-01,0,55.7,21.8,precipitacao
1988-02-01,1200,0.0,22.8,precipitacao
1988-02-01,1800,0.0,19.6,precipitacao
1988-02-04,0,0.0,20.6,precipitacao
1988-02-04,1200,0.0,23.2,precipitacao
1988-02-04,1800,51.0,20.2,precipitacao
1988-02-17,0,58.0,20.8,precipitacao
1988-02-17,1200,7.8,22.8,precipitacao
1988-02-17,1800,5.0,26.2,precipitacao
1988-03-02,0,56.0,20.0,precipitacao
1988-03-02,1200,0.0,22.6,precipitacao
1988-03-02,1800,0.0,26.8,precipitacao
1988-05-23,0,36.5,17.8,precipitacao
1988-05-23,1200,2.0,17.8,precipitacao
1988-05-23,1800,18.2,18.2,precipitacao
1988-12-21,0,33.8,20.4,precipitacao
1988-12-21,1200,22.7,20.0,precipitacao
1988-12-21,1800,3.3,20.8,precipitacao
1988-12-24,0,61.5,19.8,precipitacao
1988-12-24,1200,1.5,20.2,precipitacao
1988-12-24,1800,2.0,21.6,precipitacao
1989-01-05,0,42.5,19.6,precipitacao
1989-01-05,1200,2.8,23.0,precipitacao
1989-01-05,1800,8.5,21.6,precipitacao
1989-01-06,0,22.5,20.6,precipitacao
1989-01-06,1200,40.2,22.0,precipitacao
1989-01-06,1800,0.2,25.6,precipitacao
1989-02-12,0,71.7,20.0,precipitacao
1989-02-12,1200,6.0,22.2,precipitacao
1989-02-12,1800,0.0,26.0,precipitacao
1989-07-30,0,0.0,12.6,precipitacao
1989-07-30,1200,45.2,16.8,precipitacao
1989-07-30,1800,21.7,15.6,precipitacao
1990-01-02,0,34.1,19.2,precipitacao
1990-01-02,1200,10.2,21.4,precipitacao
1990-01-02,1800,7.0,21.6,precipitacao
1990-02-23,0,46.3,19.0,precipitacao
1990-02-23,1200,0.6,20.1,precipitacao
1990-02-23,1800,9.6,21.0,precipitacao
1990-03-19,0,7.6,21.8,precipitacao
1990-03-19,1200,44.3,20.2,precipitacao
1990-03-19,1800,8.6,22.6,precipitacao
1991-01-04,0,55.6,18.4,precipitacao
1991-01-04,1200,14.2,19.0,precipitacao
1991-01-04,1800,24.9,20.8,precipitacao
1991-04-25,0,7.0,18.0,precipitacao
1991-04-25,1200,25.0,16.8,precipitacao
1991-04-25,1800,18.5,18.4,precipitacao
1991-10-07,0,17.5,17.4,precipitacao
1991-10-07,1200,36.0,14.0,precipitacao
1991-10-07,1800,0.5,14.2,precipitacao
1991-11-13,0,70.0,17.8,precipitacao
1991-11-13,1200,1.3,21.0,precipitacao
1991-11-13,1800,0.0,24.0,precipitacao
1992-03-07,0,3.0,20.8,precipitacao
1992-03-07,1200,0.0,23.6,precipitacao
1992-03-07,1800,63.0,18.0,precipitacao
1992-12-11,0,22.5,19.5,precipitacao
1992-12-11,1200,39.2,19.8,precipitacao
1992-12-11,1800,21.0,21.0,precipitacao
1993-02-13,0,0.0,20.8,precipitacao
1993-02-13,1200,70.8,21.5,precipitacao
1993-02-13,1800,0.0,28.6,precipitacao
1993-03-23,0,12.9,19.6,precipitacao
1993-03-23,1200,5.0,20.4,precipitacao
1993-03-23,1800,63.0,20.0,precipitacao
