1961-09-14,0,0.0,27.4,temperatura
1961-09-14,1200,0.0,28.4,temperatura
1961-09-14,1800,0.0,35.4,temperatura
1961-09-15,0,0.0,26.2,temperatura
1961-09-15,1200,0.0,29.4,temperatura
1961-09-15,1800,0.0,36.6,temperatura
1961-09-16,0,0.0,29.0,temperatura
1961-09-16,1200,0.0,27.4,temperatura
1961-09-16,1800,0.0,35.4,temperatura
1961-09-18,0,0.0,26.2,temperatura
1961-09-18,1200,0.0,28.0,temperatura
1961-09-18,1800,0.0,36.4,temperatura
1961-09-19,0,0.0,25.6,temperatura
1961-09-19,1200,0.0,24.6,temperatura
1961-09-19,1800,0.0,35.4,temperatura
1961-09-20,0,0.0,26.0,temperatura
1961-09-20,1200,0.0,26.8,temperatura
1961-09-20,1800,0.0,35.4,temperatura
1961-09-21,0,0.0,24.8,temperatura
1961-09-21,1200,0.0,28.4,temperatura
1961-09-21,1800,0.0,35.6,temperatura
1961-09-27,0,0.0,26.4,temperatura
1961-09-27,1200,0.0,28.0,temperatura
1961-09-27,1800,0.0,35.4,temperatura
1963-08-31,0,0.0,23.0,temperatura
1963-08-31,1200,0.0,26.6,temperatura
1963-08-31,1800,0.0,35.6,temperatura
1963-09-02,0,0.0,24.8,temperatura
1963-09-02,1200,0.0,27.4,temperatura
1963-09-02,1800,0.0,35.2,temperatura
1963-09-03,0,0.0,24.4,temperatura
1963-09-03,1200,0.0,27.2,temperatura
1963-09-03,1800,0.0,35.2,temperatura
1963-09-11,0,0.0,24.4,temperatura
1963-09-11,1200,0.0,26.2,temperatura
1963-09-11,1800,0.0,35.6,temperatura
1963-09-12,0,0.0,23.4,temperatura
1963-09-12,1200,0.0,25.4,temperatura
1963-09-12,1800,0.0,35.2,temperatura
1963-09-28,0,0.0,26.0,temperatura
1963-09-28,1200,0.0,25.0,temperatura
1963-09-28,1800,0.0,35.6,temperatura
1963-10-08,0,0.0,20.6,temperatura
1963-10-08,1200,0.0,27.4,temperatura
1963-10-08,1800,0.0,35.4,temperatura
1963-10-09,0,0.0,28.4,temperatura
1963-10-09,1200,0.0,28.4,temperatura
1963-10-09,1800,0.0,35.4,temperatura
1963-10-10,0,0.0,26.6,temperatura
1963-10-10,1200,0.0,30.4,temperatura
1963-10-10,1800,0.0,37.4,temperatura
1963-10-12,0,0.0,28.2,temperatura
1963-10-12,1200,0.0,32.0,temperatura
1963-10-12,1800,0.0,37.4,temperatura
1963-10-13,0,0.0,31.0,temperatura
1963-10-13,1200,3.2,28.4,temperatura
1963-10-13,1800,0.0,36.4,temperatura
1963-10-14,0,0.0,28.4,temperatura
1963-10-14,1200,0.0,29.0,temperatura
1963-10-14,1800,0.0,36.0,temperatura
1963-10-16,0,0.0,23.4,temperatura
1963-10-16,1200,0.0,28.6,temperatura
1963-10-16,1800,0.0,36.4,temperatura
1963-10-31,0,0.0,25.6,temperatura
1963-10-31,1200,0.0,30.8,temperatura
1963-10-31,1800,0.0,38.0,temperatura
1963-11-13,0,0.0,24.0,temperatura
1963-11-13,1200,0.0,29.8,temperatura
1963-11-13,1800,0.0,35.4,temperatura
1963-11-25,0,0.0,26.8,temperatura
1963-11-25,1200,0.0,32.0,temperatura
1963-11-25,1800,0.0,36.4,temperatura
1963-11-26,0,0.0,28.0,temperatura
1963-11-26,1200,0.0,33.8,temperatura
1963-11-26,1800,0.0,37.4,temperatura
1963-11-27,0,0.0,27.6,temperatura
1963-11-27,1200,0.0,30.4,temperatura
1963-11-27,1800,0.0,35.4,temperatura
1963-11-28,0,0.0,27.6,temperatura
1963-11-28,1200,0.0,31.4,temperatura
1963-11-28,1800,0.0,36.6,temperatura
1963-11-30,0,2.2,24.2,temperatura
1963-11-30,1200,5.3,28.4,temperatura
1963-11-30,1800,0.0,35.4,temperatura
1963-12-01,0,0.0,25.2,temperatura
1963-12-01,1200,0.0,31.8,temperatura
1963-12-01,1800,0.0,36.4,temperatura
1963-12-08,0,0.0,26.0,temperatura
1963-12-08,1200,0.0,31.2,temperatura
1963-12-08,1800,0.0,35.6,temperatura
1963-12-09,0,0.0,27.4,temperatura
1963-12-09,1200,0.0,29.0,temperatura
1963-12-09,1800,0.0,36.4,temperatura
1963-12-12,0,0.0,28.2,temperatura
1963-12-12,1200,0.0,29.0,temperatura
1963-12-12,1800,0.0,37.4,temperatura
1963-12-18,0,0.0,29.4,temperatura
1963-12-18,1200,0.0,30.0,temperatura
1963-12-18,1800,0.0,35.4,temperatura
1965-09-02,0,0.0,30.0,temperatura
1965-09-02,1200,0.0,26.0,temperatura
1965-09-02,1800,0.0,39.8,temperatura
1965-09-03,0,0.0,20.8,temperatura
1965-09-03,1200,0.0,26.6,temperatura
1965-09-03,1800,0.0,35.6,temperatura
1965-09-04,0,0.0,20.6,temperatura
