1976-05-29,0,8.4,,precipitacao
1976-05-29,1200,59.3,,precipitacao
1976-05-29,1800,0.7,,precipitacao
1976-06-06,0,36.2,,precipitacao
1976-06-06,1200,17.2,,precipitacao
1976-06-06,1800,0.0,,precipitacao
1976-07-04,0,73.0,,precipitacao
1976-07-04,1200,0.0,,precipitacao
1976-07-04,1800,0.0,,precipitacao
1976-11-20,0,0.0,,precipitacao
1976-11-20,1200,21.2,,precipitacao
1976-11-20,1800,49.9,,precipitacao
1977-01-19,0,1.4,,precipitacao
1977-01-19,1200,47.7,,precipitacao
1977-01-19,1800,14.8,,precipitacao
1977-04-20,0,2.4,,precipitacao
1977-04-20,1200,21.0,,precipitacao
1977-04-20,1800,28.6,,precipitacao
1978-01-21,0,9.2,,precipitacao
1978-01-21,1200,19.8,,precipitacao
1978-01-21,1800,50.2,,precipitacao
1978-02-12,0,0.0,,precipitacao
1978-02-12,1200,63.9,,precipitacao
1978-02-12,1800,14.1,,precipitacao
1978-12-16,0,0.0,,precipitacao
1978-12-16,1200,52.0,,precipitacao
1978-12-16,1800,0.0,,precipitacao
1978-12-27,0,0.4,,precipitacao
1978-12-27,1200,54.6,,precipitacao
1978-12-27,1800,9.8,,precipitacao
1979-10-08,0,17.4,,precipitacao
1979-10-08,1200,12.0,,precipitacao
1979-10-08,1800,22.2,,precipitacao
1979-11-03,0,10.4,,precipitacao
1979-11-03,1200,52.8,,precipitacao
1979-11-03,1800,0.0,,precipitacao
1980-01-10,0,0.0,,precipitacao
1980-01-10,1200,50.2,,precipitacao
1980-01-10,1800,6.2,,precipitacao
1980-01-11,0,21.8,,precipitacao
1980-01-11,1200,29.8,,precipitacao
1980-01-11,1800,5.8,,precipitacao
1980-06-26,0,2.2,,precipitacao
1980-06-26,1200,40.2,,precipitacao
1980-06-26,1800,10.0,,precipitacao
1980-12-02,0,26.0,,precipitacao
1980-12-02,1200,42.0,,precipitacao
1980-12-02,1800,5.6,,precipitacao
1981-03-18,0,61.8,,precipitacao
1981-03-18,1200,7.7,,precipitacao
1981-03-18,1800,0.0,,precipitacao
1981-10-16,0,41.7,,precipitacao
1981-10-16,1200,30.7,,precipitacao
1981-10-16,1800,0.0,,precipitacao
1981-10-20,0,26.2,,precipitacao
1981-10-20,1200,28.9,,precipitacao
1981-10-20,1800,0.0,,precipitacao
1981-11-09,0,36.0,,precipitacao
1981-11-09,1200,14.4,,precipitacao
1981-11-09,1800,15.8,,precipitacao
1981-12-09,0,19.2,,precipitacao
1981-12-09,1200,25.6,,precipitacao
1981-12-09,1800,36.2,,precipitacao
1982-01-02,0,0.0,,precipitacao
1982-01-02,1200,14.8,,precipitacao
1982-01-02,1800,46.0,,precipitacao
1982-01-23,0,5.4,,precipitacao
1982-01-23,1200,30.0,,precipitacao
1982-01-23,1800,22.0,,precipitacao
1982-03-09,0,34.0,,precipitacao
1982-03-09,1200,10.6,,precipitacao
1982-03-09,1800,7.7,,precipitacao
1982-03-12,0,4.4,,precipitacao
1982-03-12,1200,70.2,,precipitacao
1982-03-12,1800,12.0,,precipitacao
1982-03-14,0,59.2,,precipitacao
1982-03-14,1200,19.2,,precipitacao
1982-03-14,1800,0.0,,precipitacao
1982-12-01,0,0.0,,precipitacao
1982-12-01,1200,61.0,,precipitacao
1982-12-01,1800,0.0,,precipitacao
1982-12-06,0,0.8,,precipitacao
1982-12-06,1200,48.0,,precipitacao
1982-12-06,1800,6.3,,precipitacao
1983-01-20,0,15.4,,precipitacao
1983-01-20,1200,31.2,,precipitacao
1983-01-20,1800,11.6,,precipitacao
1983-02-01,0,4.2,,precipitacao
1983-02-01,1200,25.8,,precipitacao
1983-02-01,1800,21.4,,precipitacao
1983-02-02,0,19.0,,precipitacao
1983-02-02,1200,20.8,,precipitacao
1983-02-02,1800,10.6,,precipitacao
1983-09-06,0,14.4,15.4,precipitacao
1983-09-06,1200,37.0,15.2,precipitacao
1983-09-06,1800,0.9,16.6,precipitacao
1983-12-14,0,6.4,17.6,precipitacao
1983-12-14,1200,38.0,17.4,precipitacao
1983-12-14,1800,12.9,17.4,precipitacao
1984-01-22,0,34.8,17.2,precipitacao
1984-01-22,1200,37.0,18.6,precipitacao
1984-01-22,1800,0.8,20.2,precipitacao
1985-01-18,0,34.0,17.4,precipitacao
1985-01-18,1200,10.5,20.0,precipitacao
1985-01-18,1800,9.9,19.8,precipitacao
1985-12-04,0,36.2,13.8,precipitacao
1985-12-04,1200,0.0,16.6,precipitacao
1985-12-04,1800,23.0,15.8,precipitacao
1985-12-26,0,7.8,19.0,precipitacao
