1980-10-27,0,0.0,26.1,temperatura
1980-10-27,1200,0.0,28.0,temperatura
1980-10-27,1800,0.0,35.4,temperatura
1981-08-29,0,0.0,24.7,temperatura
1981-08-29,1200,0.0,20.6,temperatura
1981-08-29,1800,0.0,35.3,temperatura
1981-09-23,0,0.1,25.9,temperatura
1981-09-23,1200,0.0,23.7,temperatura
1981-09-23,1800,0.0,35.1,temperatura
1981-09-24,0,0.0,27.7,temperatura
1981-09-24,1200,0.0,24.6,temperatura
1981-09-24,1800,0.0,35.6,temperatura
1981-09-25,0,0.0,28.1,temperatura
1981-09-25,1200,0.0,25.0,temperatura
1981-09-25,1800,0.0,35.7,temperatura
1981-09-27,0,0.0,24.4,temperatura
1981-09-27,1200,0.0,25.9,temperatura
1981-09-27,1800,0.0,35.5,temperatura
1984-08-08,0,0.0,23.2,temperatura
1984-08-08,1200,0.0,20.1,temperatura
1984-08-08,1800,0.0,35.2,temperatura
1984-10-07,0,0.0,23.8,temperatura
1984-10-07,1200,0.0,22.8,temperatura
1984-10-07,1800,0.0,35.1,temperatura
1984-10-08,0,0.0,25.8,temperatura
1984-10-08,1200,0.0,26.7,temperatura
1984-10-08,1800,0.0,35.5,temperatura
1984-11-06,0,15.2,23.8,temperatura
1984-11-06,1200,0.0,26.9,temperatura
1984-11-06,1800,0.0,35.6,temperatura
1985-08-29,0,0.0,26.0,temperatura
1985-08-29,1200,0.0,21.7,temperatura
1985-08-29,1800,0.0,35.3,temperatura
1985-09-14,0,0.0,25.5,temperatura
1985-09-14,1200,0.0,22.4,temperatura
1985-09-14,1800,0.0,35.6,temperatura
1985-09-15,0,0.0,26.2,temperatura
1985-09-15,1200,0.0,22.6,temperatura
1985-09-15,1800,0.0,35.9,temperatura
1985-09-19,0,0.0,24.8,temperatura
1985-09-19,1200,0.0,21.5,temperatura
1985-09-19,1800,0.0,35.4,temperatura
1985-10-05,0,0.0,26.5,temperatura
1985-10-05,1200,0.0,25.2,temperatura
1985-10-05,1800,0.0,35.2,temperatura
1985-10-06,0,0.0,28.2,temperatura
1985-10-06,1200,0.0,25.2,temperatura
1985-10-06,1800,0.0,35.1,temperatura
1985-10-13,0,0.0,26.7,temperatura
1985-10-13,1200,0.0,28.5,temperatura
1985-10-13,1800,0.0,35.1,temperatura
1985-11-16,0,0.0,27.9,temperatura
1985-11-16,1200,0.0,29.6,temperatura
1985-11-16,1800,0.0,35.8,temperatura
1985-11-17,0,0.0,26.9,temperatura
1985-11-17,1200,0.0,29.3,temperatura
1985-11-17,1800,0.0,36.9,temperatura
1985-11-18,0,0.0,28.7,temperatura
1985-11-18,1200,0.0,29.7,temperatura
1985-11-18,1800,0.0,37.9,temperatura
1976-01-28,0,44.5,20.6,precipitacao
1976-01-28,1200,5.7,21.1,precipitacao
1976-01-28,1800,0.0,26.7,precipitacao
1976-02-17,0,0.2,23.0,precipitacao
1976-02-17,1200,90.2,19.6,precipitacao
1976-02-17,1800,26.0,22.0,precipitacao
1976-12-11,0,45.5,21.0,precipitacao
1976-12-11,1200,6.0,21.4,precipitacao
1976-12-11,1800,5.0,21.3,precipitacao
1977-02-01,0,7.2,22.0,precipitacao
1977-02-01,1200,45.5,21.7,precipitacao
1977-02-01,1800,1.8,21.6,precipitacao
1977-02-28,0,49.0,19.8,precipitacao
1977-02-28,1200,4.2,20.5,precipitacao
1977-02-28,1800,0.0,26.2,precipitacao
1977-11-16,0,31.6,21.3,precipitacao
1977-11-16,1200,16.8,20.5,precipitacao
1977-11-16,1800,5.0,24.9,precipitacao
1978-09-15,0,10.0,20.0,precipitacao
