1961-01-15,0,0.0,24.6,temperatura
1961-01-15,1200,0.0,28.0,temperatura
1961-01-15,1800,0.0,35.1,temperatura
1961-01-16,0,0.0,27.8,temperatura
1961-01-16,1200,0.0,31.2,temperatura
1961-01-16,1800,0.0,35.4,temperatura
1961-01-17,0,0.0,29.0,temperatura
1961-01-17,1200,0.0,31.0,temperatura
1961-01-17,1800,0.0,37.4,temperatura
1961-02-26,0,0.0,28.6,temperatura
1961-02-26,1200,0.0,29.6,temperatura
1961-02-26,1800,0.0,37.4,temperatura
1961-03-17,0,0.0,30.0,temperatura
1961-03-17,1200,0.0,30.0,temperatura
1961-03-17,1800,0.0,35.6,temperatura
1961-08-29,0,0.0,25.6,temperatura
1961-08-29,1200,0.0,27.6,temperatura
1961-08-29,1800,0.0,35.2,temperatura
1961-09-04,0,0.0,25.4,temperatura
1961-09-04,1200,0.0,29.8,temperatura
1961-09-04,1800,0.0,36.2,temperatura
1961-09-26,0,0.0,23.0,temperatura
1961-09-26,1200,0.0,24.2,temperatura
1961-09-26,1800,0.0,35.4,temperatura
1961-10-14,0,0.0,28.4,temperatura
1961-10-14,1200,0.0,33.2,temperatura
1961-10-14,1800,0.0,36.6,temperatura
1961-12-23,0,0.0,28.2,temperatura
1961-12-23,1200,0.0,31.9,temperatura
1961-12-23,1800,0.0,37.0,temperatura
1962-02-18,0,0.0,29.8,temperatura
1962-02-18,1200,0.0,30.6,temperatura
1962-02-18,1800,0.0,36.0,temperatura
1962-03-10,0,0.0,25.6,temperatura
1962-03-10,1200,0.0,26.8,temperatura
1962-03-10,1800,0.0,35.6,temperatura
1962-03-12,0,0.0,28.0,temperatura
1962-03-12,1200,0.0,30.2,temperatura
1962-03-12,1800,0.0,36.1,temperatura
1962-04-09,0,0.0,26.0,temperatura
1962-04-09,1200,0.0,29.4,temperatura
1962-04-09,1800,0.0,35.6,temperatura
1962-11-20,0,7.0,25.8,temperatura
1962-11-20,1200,0.0,31.7,temperatura
1962-11-20,1800,0.0,35.1,temperatura
1962-12-26,0,0.0,25.0,temperatura
1962-12-26,1200,0.0,28.2,temperatura
1962-12-26,1800,0.0,36.2,temperatura
1963-01-07,0,0.0,27.2,temperatura
1963-01-07,1200,0.0,31.4,temperatura
1963-01-07,1800,0.0,36.2,temperatura
1963-01-09,0,0.0,31.0,temperatura
1963-01-09,1200,0.0,33.0,temperatura
1963-01-09,1800,0.0,37.2,temperatura
1963-01-14,0,0.0,27.2,temperatura
1963-01-14,1200,0.0,28.4,temperatura
1963-01-14,1800,0.0,35.6,temperatura
1963-01-27,0,0.0,25.4,temperatura
1963-01-27,1200,0.0,29.9,temperatura
1963-01-27,1800,0.0,38.0,temperatura
1963-01-29,0,0.0,29.0,temperatura
1963-01-29,1200,0.0,30.8,temperatura
1963-01-29,1800,0.0,38.0,temperatura
1963-02-19,0,0.0,38.6,temperatura
1963-02-19,1200,0.0,28.8,temperatura
1963-02-19,1800,0.0,36.6,temperatura
1963-03-01,0,0.0,28.6,temperatura
1963-03-01,1200,0.0,29.0,temperatura
1963-03-01,1800,0.0,37.4,temperatura
1963-03-23,0,0.0,26.0,temperatura
