2020-09-28,0,0.0,27.3,28.1,temperatura
2020-09-28,100,0.0,26.7,27.6,temperatura
2020-09-28,200,0.0,25.4,27.1,temperatura
2020-09-28,300,0.0,26.1,26.9,temperatura
2020-09-28,400,0.0,24.8,26.2,temperatura
2020-09-28,500,0.0,23.6,24.8,temperatura
2020-09-28,600,0.0,24.3,25.3,temperatura
2020-09-28,700,0.0,21.1,24.3,temperatura
2020-09-28,800,0.0,22.4,23.8,temperatura
2020-09-28,900,0.0,20.8,22.4,temperatura
2020-09-28,1000,0.0,21.9,22.3,temperatura
2020-09-28,1100,0.0,23.7,23.8,temperatura
2020-09-28,1200,0.0,26.4,26.4,temperatura
2020-09-28,1300,0.0,28.7,29.0,temperatura
2020-09-28,1400,0.0,31.0,31.8,temperatura
2020-09-28,1500,0.0,33.9,34.1,temperatura
2020-09-28,1600,0.0,34.5,34.8,temperatura
2020-09-28,1700,0.0,34.4,35.2,temperatura
2020-09-28,1800,0.0,34.0,35.2,temperatura
2020-09-28,1900,0.0,34.6,35.5,temperatura
2020-09-28,2000,0.0,33.0,34.7,temperatura
2020-09-28,2100,0.0,30.9,33.1,temperatura
2020-09-28,2200,0.0,31.2,31.5,temperatura
2020-09-28,2300,0.0,26.4,31.2,temperatura
2020-09-29,0,0.0,25.1,27.0,temperatura
2020-09-29,100,0.0,23.9,25.1,temperatura
2020-09-29,200,0.0,24.5,24.7,temperatura
2020-09-29,300,0.0,24.4,25.1,temperatura
2020-09-29,400,0.0,24.0,25.0,temperatura
2020-09-29,500,0.0,22.9,24.1,temperatura
2020-09-29,600,0.0,21.6,23.3,temperatura
2020-09-29,700,0.0,21.9,22.0,temperatura
2020-09-29,800,0.0,20.7,21.9,temperatura
2020-09-29,900,0.0,20.1,21.0,temperatura
2020-09-29,1000,0.0,21.6,21.6,temperatura
2020-09-29,1100,0.0,23.8,23.9,temperatura
2020-09-29,1200,0.0,26.9,26.9,temperatura
2020-09-29,1300,0.0,28.9,29.6,temperatura
2020-09-29,1400,0.0,31.1,31.5,temperatura
2020-09-29,1500,0.0,32.5,32.6,temperatura
2020-09-29,1600,0.0,33.9,34.2,temperatura
2020-09-29,1700,0.0,33.6,35.3,temperatura
2020-09-29,1800,0.0,33.7,35.1,temperatura
2020-09-29,1900,0.0,28.8,33.7,temperatura
2020-09-29,2000,0.0,28.0,28.8,temperatura
2020-09-29,2100,0.0,25.4,28.8,temperatura
2020-09-29,2200,0.0,26.9,27.0,temperatura
2020-09-29,2300,0.0,25.1,26.8,temperatura
2020-10-02,0,0.0,28.3,29.7,temperatura
2020-10-02,100,0.0,27.6,28.6,temperatura
2020-10-02,200,0.0,27.6,27.8,temperatura
2020-10-02,300,0.0,26.9,27.6,temperatura
2020-10-02,400,0.0,24.5,26.8,temperatura
2020-10-02,500,0.0,25.3,25.7,temperatura
2020-10-02,600,0.0,24.2,25.6,temperatura
2020-10-02,700,0.0,23.1,24.5,temperatura
2020-10-02,800,0.0,22.3,23.4,temperatura
2020-10-02,900,0.0,22.3,22.3,temperatura
2020-10-02,1000,0.0,22.7,23.0,temperatura
2020-10-02,1100,0.0,24.1,24.4,temperatura
2020-10-02,1200,0.0,27.2,27.4,temperatura
2020-10-02,1300,0.0,30.1,30.1,temperatura
2020-10-02,1400,0.0,31.3,31.6,temperatura
2020-10-02,1500,0.0,33.1,33.1,temperatura
2020-10-02,1600,0.0,32.7,34.7,temperatura
2020-10-02,1700,0.0,34.5,35.1,temperatura
2020-10-02,1800,0.0,34.1,34.9,temperatura
2020-10-02,1900,0.0,33.5,34.7,temperatura
2020-10-02,2000,0.0,32.5,33.7,temperatura
2020-10-02,2100,0.0,30.2,32.5,temperatura
2020-10-02,2200,0.0,29.9,30.6,temperatura
