1987-10-24,0,35.0,20.4,precipitacao
1987-10-24,1200,19.4,21.0,precipitacao
1987-10-24,1800,0.0,28.2,precipitacao
1987-12-11,0,0.0,22.6,precipitacao
1987-12-11,1200,78.3,20.4,precipitacao
1987-12-11,1800,2.0,24.0,precipitacao
1988-01-01,0,0.0,24.2,precipitacao
1988-01-01,1200,49.0,21.4,precipitacao
1988-01-01,1800,3.6,24.8,precipitacao
1988-02-07,0,0.0,24.4,precipitacao
1988-02-07,1200,62.8,21.8,precipitacao
1988-02-07,1800,0.0,27.0,precipitacao
1989-12-06,0,7.0,21.2,precipitacao
1989-12-06,1200,26.6,21.4,precipitacao
1989-12-06,1800,33.4,21.4,precipitacao
1989-12-17,0,35.4,19.6,precipitacao
1989-12-17,1200,80.0,18.8,precipitacao
1989-12-17,1800,20.0,20.0,precipitacao
1989-12-18,0,11.0,18.8,precipitacao
1989-12-18,1200,69.6,20.4,precipitacao
1989-12-18,1800,2.0,20.8,precipitacao
1990-02-18,0,0.0,21.2,precipitacao
1990-02-18,1200,52.2,22.0,precipitacao
1990-02-18,1800,0.0,23.0,precipitacao
1990-11-27,0,0.6,22.0,precipitacao
1990-11-27,1200,51.8,19.6,precipitacao
1990-11-27,1800,,21.6,precipitacao
1990-12-30,0,46.0,19.3,precipitacao
1990-12-30,1200,41.0,18.2,precipitacao
1990-12-30,1800,9.0,20.6,precipitacao
1991-01-17,0,22.4,22.4,precipitacao
1991-01-17,1200,31.4,20.6,precipitacao
1991-01-17,1800,9.6,21.0,precipitacao
1991-11-10,0,7.8,22.0,precipitacao
1991-11-10,1200,51.0,21.2,precipitacao
1991-11-10,1800,6.8,24.0,precipitacao
1992-01-11,0,13.0,21.6,precipitacao
1992-01-11,1200,41.0,22.4,precipitacao
1992-01-11,1800,0.0,26.4,precipitacao
1992-01-14,0,3.6,21.0,precipitacao
1992-01-14,1200,57.0,21.0,precipitacao
1992-01-14,1800,7.4,22.8,precipitacao
1992-01-15,0,34.0,20.0,precipitacao
1992-01-15,1200,18.0,21.6,precipitacao
1992-01-15,1800,0.4,23.2,precipitacao
1992-10-30,0,2.0,,precipitacao
1992-10-30,1200,67.0,,precipitacao
