1980-10-28,0,0.0,27.8,temperatura
1980-10-28,1200,0.0,27.2,temperatura
1980-10-28,1800,0.0,35.3,temperatura
1980-10-29,0,0.0,28.2,temperatura
1980-10-29,1200,0.0,28.3,temperatura
1980-10-29,1800,0.0,36.6,temperatura
1980-10-30,0,0.0,30.0,temperatura
1980-10-30,1200,0.0,28.2,temperatura
1980-10-30,1800,0.0,36.0,temperatura
1982-11-22,0,0.0,26.6,temperatura
1982-11-22,1200,0.0,28.6,temperatura
1982-11-22,1800,0.0,35.2,temperatura
1987-10-19,0,0.0,28.0,temperatura
1987-10-19,1200,0.0,28.8,temperatura
1987-10-19,1800,0.0,36.0,temperatura
1987-11-06,0,0.0,26.5,temperatura
1987-11-06,1200,0.0,28.2,temperatura
1987-11-06,1800,0.0,36.4,temperatura
1989-09-13,0,0.0,25.6,temperatura
1989-09-13,1200,0.0,27.4,temperatura
1989-09-13,1800,0.0,35.3,temperatura
1990-01-23,0,0.0,28.3,temperatura
1990-01-23,1200,0.0,29.2,temperatura
1990-01-23,1800,0.0,36.6,temperatura
1990-01-24,0,0.0,30.5,temperatura
1990-01-24,1200,0.0,29.4,temperatura
1990-01-24,1800,0.0,35.8,temperatura
1991-11-24,0,0.0,27.2,temperatura
1991-11-24,1200,0.0,32.5,temperatura
1991-11-24,1800,0.0,37.7,temperatura
1991-12-22,0,0.0,26.1,temperatura
1991-12-22,1200,0.0,29.8,temperatura
1991-12-22,1800,0.0,35.4,temperatura
1993-03-09,0,0.0,26.2,temperatura
1993-03-09,1200,0.0,26.4,temperatura
1993-03-09,1800,0.0,35.2,temperatura
1993-09-21,0,0.0,28.8,temperatura
1993-09-21,1200,0.0,27.8,temperatura
1993-09-21,1800,0.0,35.2,temperatura
1993-10-23,0,0.0,30.6,temperatura
1993-10-23,1200,0.0,28.0,temperatura
1993-10-23,1800,0.0,36.6,temperatura
1993-11-02,0,0.0,28.6,temperatura
1993-11-02,1200,0.0,27.8,temperatura
1993-11-02,1800,0.0,35.4,temperatura
1993-11-28,0,2.6,23.2,temperatura
1993-11-28,1200,0.4,26.0,temperatura
1993-11-28,1800,0.0,35.2,temperatura
1993-11-29,0,0.0,28.0,temperatura
1993-11-29,1200,0.0,31.9,temperatura
1993-11-29,1800,0.0,38.3,temperatura
1993-11-30,0,0.0,29.5,temperatura
1993-11-30,1200,0.0,31.2,temperatura
1993-11-30,1800,0.0,36.8,temperatura
1993-12-09,0,0.0,28.0,temperatura
1993-12-09,1200,0.0,29.2,temperatura
1993-12-09,1800,0.0,36.2,temperatura
1995-01-10,0,0.0,28.4,temperatura
1995-01-10,1200,0.0,28.4,temperatura
1995-01-10,1800,0.0,35.2,temperatura
1995-01-11,0,0.0,29.6,temperatura
1995-01-11,1200,0.0,29.4,temperatura
1995-01-11,1800,0.0,35.8,temperatura
1995-01-17,0,0.0,27.8,temperatura
1995-01-17,1200,0.0,28.4,temperatura
1995-01-17,1800,0.0,36.4,temperatura
1995-01-18,0,0.0,28.4,temperatura
1995-01-18,1200,0.0,31.0,temperatura
1995-01-18,1800,0.0,37.0,temperatura
1996-02-01,0,0.0,26.2,temperatura
1996-02-01,1200,0.0,28.4,temperatura
1996-02-01,1800,0.0,35.2,temperatura
1996-02-02,0,0.0,27.6,temperatura
1996-02-02,1200,0.0,30.0,temperatura
1996-02-02,1800,0.0,35.2,temperatura
1996-02-09,0,0.0,27.0,temperatura
1996-02-09,1200,0.0,27.8,temperatura
1996-02-09,1800,0.0,35.8,temperatura
1997-09-09,0,0.0,23.8,temperatura
1997-09-09,1200,0.0,25.8,temperatura
1997-09-09,1800,0.0,35.3,temperatura
1997-09-10,0,0.0,25.8,temperatura
1997-09-10,1200,0.0,26.0,temperatura
1997-09-10,1800,0.0,37.4,temperatura
1997-09-15,0,0.0,25.2,temperatura
1997-09-15,1200,0.0,27.6,temperatura
1997-09-15,1800,0.0,36.4,temperatura
1997-11-04,0,0.0,27.2,temperatura
1997-11-04,1200,0.0,30.2,temperatura
1997-11-04,1800,0.0,36.2,temperatura
1997-11-13,0,0.0,30.0,temperatura
1997-11-13,1200,0.0,30.8,temperatura
