1987-10-19,0,0.0,25.1,temperatura
1987-10-19,1200,0.0,26.5,temperatura
1987-10-19,1800,0.0,35.3,temperatura
1997-09-10,0,0.0,21.7,temperatura
1997-09-10,1200,0.0,25.5,temperatura
1997-09-10,1800,0.0,35.9,temperatura
2007-11-02,0,0.0,23.7,temperatura
2007-11-02,1200,0.0,28.1,temperatura
2007-11-02,1800,0.0,36.0,temperatura
2015-10-21,0,0.0,24.4,temperatura
2015-10-21,1200,0.0,25.5,temperatura
2015-10-21,1800,0.0,35.4,temperatura
2015-11-06,0,0.0,24.9,temperatura
2015-11-06,1200,0.0,30.4,temperatura
2015-11-06,1800,0.0,35.8,temperatura
2016-01-02,0,0.0,25.4,temperatura
2016-01-02,1200,0.0,27.7,temperatura
2016-01-02,1800,0.0,36.2,temperatura
2019-11-05,0,0.0,26.3,temperatura
2019-11-05,1200,0.0,28.7,temperatura
2019-11-05,1800,0.0,35.7,temperatura
2019-11-10,0,0.0,24.7,temperatura
2019-11-10,1200,0.0,27.4,temperatura
2019-11-10,1800,0.0,35.7,temperatura
2020-10-07,0,0.0,24.0,temperatura
2020-10-07,1200,0.0,27.0,temperatura
2020-10-07,1800,0.0,36.3,temperatura
1962-11-10,0,1.2,21.4,precipitacao
1962-11-10,1200,24.6,19.2,precipitacao
1962-11-10,1800,30.2,19.6,precipitacao
1962-12-13,0,4.6,18.6,precipitacao
1962-12-13,1200,24.2,18.4,precipitacao
1962-12-13,1800,27.2,18.8,precipitacao
1962-12-20,0,12.0,19.0,precipitacao
1962-12-20,1200,16.3,19.0,precipitacao
1962-12-20,1800,23.6,20.0,precipitacao
1963-11-15,0,58.2,18.6,precipitacao
1963-11-15,1200,2.2,21.6,precipitacao
1963-11-15,1800,0.0,27.4,precipitacao
1965-01-07,0,13.0,19.4,precipitacao
1965-01-07,1200,58.8,19.8,precipitacao
1965-01-07,1800,0.0,28.0,precipitacao
1965-03-12,0,0.0,21.2,precipitacao
1965-03-12,1200,17.3,21.6,precipitacao
1965-03-12,1800,42.8,19.2,precipitacao
1965-10-31,0,22.0,18.8,precipitacao
1965-10-31,1200,6.4,19.2,precipitacao
1965-10-31,1800,26.2,19.4,precipitacao
1965-11-22,0,16.4,15.6,precipitacao
1965-11-22,1200,25.8,16.6,precipitacao
1965-11-22,1800,18.4,18.2,precipitacao
1966-01-12,0,5.5,18.6,precipitacao
1966-01-12,1200,0.0,20.4,precipitacao
1966-01-12,1800,69.0,23.4,precipitacao
1966-02-01,0,13.0,20.6,precipitacao
1966-02-01,1200,35.0,21.0,precipitacao
1966-02-01,1800,3.2,21.2,precipitacao
1966-12-26,0,28.6,19.0,precipitacao
1966-12-26,1200,21.6,19.6,precipitacao
1966-12-26,1800,0.0,20.0,precipitacao
