2020-12-15,0,0.0,19.2,19.8,temperatura
2020-12-15,100,0.0,19.0,19.2,temperatura
2020-12-15,200,0.0,18.6,19.0,temperatura
2020-12-15,300,0.0,18.5,18.6,temperatura
2020-12-15,400,0.0,18.4,18.5,temperatura
2020-12-15,500,0.0,18.2,18.4,temperatura
2020-12-15,600,0.0,18.1,18.2,temperatura
2020-12-15,700,0.0,18.0,18.1,temperatura
2020-12-15,800,0.0,18.1,18.3,temperatura
2020-12-15,900,0.0,19.0,19.0,temperatura
2020-12-15,1000,0.0,20.8,20.9,temperatura
2020-12-15,1100,0.0,23.2,23.2,temperatura
2020-12-15,1200,0.0,25.5,25.5,temperatura
2020-12-15,1300,0.0,26.6,27.2,temperatura
2020-12-15,1400,0.0,28.8,29.5,temperatura
2020-12-15,1500,0.0,28.4,30.0,temperatura
2020-12-15,1600,0.0,30.1,30.5,temperatura
2020-12-15,1700,0.0,30.4,36.0,temperatura
2020-12-15,1800,0.0,29.2,31.4,temperatura
2020-12-15,1900,0.0,27.8,30.3,temperatura
2020-12-15,2000,0.0,24.8,27.8,temperatura
2020-12-15,2100,0.0,22.7,24.8,temperatura
2020-12-15,2200,0.0,21.9,22.7,temperatura
2020-12-15,2300,0.0,21.4,21.9,temperatura
2008-03-19,0,0.0,20.6,20.8,precipitacao
2008-03-19,100,0.8,20.6,20.8,precipitacao
2008-03-19,200,0.0,20.6,20.7,precipitacao
2008-03-19,300,0.0,20.3,20.6,precipitacao
2008-03-19,400,0.0,20.2,20.4,precipitacao
2008-03-19,500,0.0,20.1,20.4,precipitacao
2008-03-19,600,0.0,19.9,20.1,precipitacao
2008-03-19,700,0.0,19.8,19.9,precipitacao
2008-03-19,800,0.0,19.6,19.8,precipitacao
2008-03-19,900,0.0,19.8,19.9,precipitacao
2008-03-19,1000,0.0,21.0,21.0,precipitacao
2008-03-19,1100,0.0,22.5,22.5,precipitacao
2008-03-19,1200,0.0,23.1,23.4,precipitacao
2008-03-19,1300,0.0,25.1,25.3,precipitacao
2008-03-19,1400,0.0,25.3,25.6,precipitacao
2008-03-19,1500,0.0,26.1,26.2,precipitacao
2008-03-19,1600,0.0,25.5,27.1,precipitacao
2008-03-19,1700,0.0,23.3,25.5,precipitacao
2008-03-19,1800,4.6,23.5,24.1,precipitacao
2008-03-19,1900,0.2,22.2,24.2,precipitacao
2008-03-19,2000,49.4,19.8,22.3,precipitacao
2008-03-19,2100,8.6,19.7,20.5,precipitacao
2008-03-19,2200,4.2,19.6,19.8,precipitacao
2008-03-19,2300,2.8,20.0,20.1,precipitacao
2009-04-02,0,41.8,20.7,20.7,precipitacao
2009-04-02,100,0.6,22.1,22.2,precipitacao
2009-04-02,200,0.0,22.1,22.4,precipitacao
2009-04-02,300,0.0,22.1,22.1,precipitacao
2009-04-02,400,0.0,21.9,22.1,precipitacao
2009-04-02,500,0.0,21.7,21.9,precipitacao
2009-04-02,600,0.0,21.4,21.7,precipitacao
2009-04-02,700,0.0,21.2,21.4,precipitacao
2009-04-02,800,0.0,21.1,21.2,precipitacao
2009-04-02,900,0.0,21.1,21.1,precipitacao
2009-04-02,1000,0.0,21.7,21.8,precipitacao
2009-04-02,1100,0.0,23.1,23.3,precipitacao
2009-04-02,1200,0.0,24.2,24.8,precipitacao
2009-04-02,1300,0.0,26.1,26.4,precipitacao
2009-04-02,1400,0.0,27.4,27.7,precipitacao
2009-04-02,1500,0.0,28.0,28.9,precipitacao
2009-04-02,1600,0.0,28.7,29.7,precipitacao
2009-04-02,1700,0.0,29.3,29.3,precipitacao
2009-04-02,1800,0.0,29.3,29.5,precipitacao
2009-04-02,1900,0.0,26.3,29.3,precipitacao
2009-04-02,2000,13.8,22.0,26.3,precipitacao
2009-04-02,2100,0.6,23.4,23.5,precipitacao
2009-04-02,2200,0.4,22.6,24.0,precipitacao
2009-04-02,2300,0.6,22.8,22.9,precipitacao
2010-04-08,0,0.0,22.9,23.6,precipitacao
2010-04-08,100,0.0,22.8,22.9,precipitacao
2010-04-08,200,0.0,22.7,22.8,precipitacao
2010-04-08,300,0.0,22.5,22.8,precipitacao
2010-04-08,400,0.0,22.5,22.5,precipitacao
2010-04-08,500,0.0,22.3,22.5,precipitacao
2010-04-08,600,0.0,21.8,22.3,precipitacao
2010-04-08,700,0.0,21.4,21.8,precipitacao
2010-04-08,800,0.0,21.2,21.4,precipitacao
2010-04-08,900,0.0,21.2,21.2,precipitacao
2010-04-08,1000,0.0,22.0,22.0,precipitacao
2010-04-08,1100,0.0,23.6,24.1,precipitacao
2010-04-08,1200,0.0,26.2,26.3,precipitacao
2010-04-08,1300,0.0,26.9,27.2,precipitacao
2010-04-08,1400,0.0,28.6,29.1,precipitacao
2010-04-08,1500,0.0,28.1,30.3,precipitacao
