1982-10-26,0,0.0,24.2,temperatura
1982-10-26,1200,0.0,28.0,temperatura
1982-10-26,1800,0.0,35.2,temperatura
1982-10-30,0,1.0,21.0,temperatura
1982-10-30,1200,1.0,27.4,temperatura
1982-10-30,1800,0.0,36.4,temperatura
1982-11-22,0,0.0,22.0,temperatura
1982-11-22,1200,0.0,27.6,temperatura
1982-11-22,1800,0.0,35.4,temperatura
1984-01-14,0,0.0,21.8,temperatura
1984-01-14,1200,0.0,26.8,temperatura
1984-01-14,1800,0.0,35.2,temperatura
1984-01-15,0,0.0,25.6,temperatura
1984-01-15,1200,0.0,28.4,temperatura
1984-01-15,1800,0.0,35.2,temperatura
1984-11-10,0,0.0,25.8,temperatura
1984-11-10,1200,0.0,28.8,temperatura
1984-11-10,1800,0.0,35.4,temperatura
1985-02-05,0,0.0,24.2,temperatura
1985-02-05,1200,0.0,28.4,temperatura
1985-02-05,1800,0.0,35.2,temperatura
1985-10-16,0,0.0,25.0,temperatura
1985-10-16,1200,0.0,28.4,temperatura
1985-10-16,1800,0.0,35.2,temperatura
1986-01-19,0,0.0,22.8,temperatura
1986-01-19,1200,0.0,28.0,temperatura
1986-01-19,1800,0.0,38.0,temperatura
1986-01-20,0,0.0,38.0,temperatura
1986-01-20,1200,0.0,27.0,temperatura
1986-01-20,1800,0.0,33.0,temperatura
1986-04-05,0,0.0,23.2,temperatura
1986-04-05,1200,0.0,27.2,temperatura
1986-04-05,1800,0.0,36.0,temperatura
1986-04-08,0,0.0,23.6,temperatura
1986-04-08,1200,0.0,27.2,temperatura
1986-04-08,1800,0.0,39.0,temperatura
1986-05-12,0,0.0,26.0,temperatura
1986-05-12,1200,10.3,25.0,temperatura
1986-05-12,1800,0.0,38.0,temperatura
1986-10-18,0,0.0,20.0,temperatura
1986-10-18,1200,0.0,25.4,temperatura
1986-10-18,1800,0.0,35.2,temperatura
1986-12-06,0,0.0,21.9,temperatura
1986-12-06,1200,0.0,29.2,temperatura
1986-12-06,1800,0.0,35.2,temperatura
1987-10-13,0,0.0,21.0,temperatura
1987-10-13,1200,0.0,28.6,temperatura
1987-10-13,1800,0.0,35.4,temperatura
1987-10-17,0,0.0,21.2,temperatura
1987-10-17,1200,0.0,28.2,temperatura
1987-10-17,1800,0.0,35.4,temperatura
1987-10-19,0,0.0,22.0,temperatura
1987-10-19,1200,0.0,29.4,temperatura
1987-10-19,1800,0.0,36.8,temperatura
1987-10-27,0,0.0,22.4,temperatura
1987-10-27,1200,0.0,28.2,temperatura
1987-10-27,1800,0.0,35.4,temperatura
1987-11-06,0,0.0,26.6,temperatura
1987-11-06,1200,0.0,28.2,temperatura
1987-11-06,1800,0.0,35.6,temperatura
