1999-02-26,0,0.0,24.0,precipitacao
1999-02-26,1200,86.2,26.0,precipitacao
1999-02-26,1800,0.0,29.0,precipitacao
1999-05-26,0,0.0,23.2,precipitacao
1999-05-26,1200,2.5,24.0,precipitacao
1999-05-26,1800,48.4,22.6,precipitacao
2000-09-12,0,0.0,22.8,precipitacao
2000-09-12,1200,43.9,25.0,precipitacao
2000-09-12,1800,7.0,26.0,precipitacao
2000-09-15,0,0.0,26.0,precipitacao
2000-09-15,1200,26.3,24.8,precipitacao
2000-09-15,1800,28.0,24.0,precipitacao
2000-09-17,0,2.0,22.0,precipitacao
2000-09-17,1200,52.0,22.0,precipitacao
2000-09-17,1800,28.0,24.2,precipitacao
2002-03-07,0,0.0,28.4,precipitacao
2002-03-07,1200,54.0,24.2,precipitacao
2002-03-07,1800,0.0,28.0,precipitacao
2002-03-23,0,0.0,27.0,precipitacao
2002-03-23,1200,96.3,26.0,precipitacao
2002-03-23,1800,3.6,25.0,precipitacao
2002-07-10,0,7.0,22.8,precipitacao
2002-07-10,1200,53.0,23.0,precipitacao
2002-07-10,1800,0.0,29.0,precipitacao
2003-02-27,0,0.0,25.0,precipitacao
2003-02-27,1200,53.2,23.8,precipitacao
2003-02-27,1800,0.0,27.0,precipitacao
2003-03-17,0,0.0,26.6,precipitacao
2003-03-17,1200,62.0,25.4,precipitacao
2003-03-17,1800,0.0,24.0,precipitacao
2003-03-20,0,0.0,24.0,precipitacao
2003-03-20,1200,57.0,23.6,precipitacao
2003-03-20,1800,70.0,24.0,precipitacao
2003-09-21,0,0.0,24.0,precipitacao
2003-09-21,1200,0.0,27.8,precipitacao
2003-09-21,1800,60.0,29.8,precipitacao
2003-12-17,0,0.0,28.0,precipitacao
2003-12-17,1200,67.6,26.0,precipitacao
2003-12-17,1800,0.0,28.0,precipitacao
2004-02-01,0,3.0,23.6,precipitacao
2004-02-01,1200,61.0,26.4,precipitacao
2004-02-01,1800,0.0,26.8,precipitacao
2004-04-22,0,0.0,24.2,precipitacao
2004-04-22,1200,30.0,25.0,precipitacao
2004-04-22,1800,23.0,26.2,precipitacao
2004-07-03,0,0.0,24.0,precipitacao
2004-07-03,1200,60.0,25.4,precipitacao
2004-07-03,1800,22.0,24.6,precipitacao
2004-07-15,0,0.0,24.0,precipitacao
2004-07-15,1200,52.0,25.0,precipitacao
2004-07-15,1800,27.4,24.8,precipitacao
2005-05-16,0,0.0,25.8,precipitacao
2005-05-16,1200,63.0,28.0,precipitacao
2005-05-16,1800,0.0,29.0,precipitacao
2005-06-18,0,0.0,25.8,precipitacao
2005-06-18,1200,92.0,25.0,precipitacao
2005-06-18,1800,5.0,26.8,precipitacao
2006-03-21,0,0.0,24.4,precipitacao
2006-03-21,1200,60.2,26.0,precipitacao
2006-03-21,1800,0.0,27.0,precipitacao
2006-06-06,0,18.3,25.0,precipitacao
2006-06-06,1200,38.7,25.4,precipitacao
2006-06-06,1800,0.0,28.0,precipitacao
2007-03-01,0,22.0,24.0,precipitacao
2007-03-01,1200,46.0,25.0,precipitacao
2007-03-01,1800,18.4,27.8,precipitacao
2007-04-18,0,0.0,28.6,precipitacao
2007-04-18,1200,26.2,26.0,precipitacao
2007-04-18,1800,63.2,25.8,precipitacao
2007-04-21,0,0.0,25.0,precipitacao
2007-04-21,1200,56.0,25.0,precipitacao
2007-04-21,1800,5.0,24.8,precipitacao
2007-04-30,0,5.0,25.0,precipitacao
2007-04-30,1200,65.2,27.0,precipitacao
2007-04-30,1800,0.0,29.0,precipitacao
2007-06-13,0,0.0,25.0,precipitacao
2007-06-13,1200,185.2,26.4,precipitacao
2007-06-13,1800,0.0,27.8,precipitacao
2007-06-17,0,0.0,25.8,precipitacao
2007-06-17,1200,136.8,26.0,precipitacao
2007-06-17,1800,0.0,27.0,precipitacao
2007-06-18,0,0.0,24.4,precipitacao
2007-06-18,1200,42.0,25.0,precipitacao
2007-06-18,1800,40.2,25.0,precipitacao
2008-03-12,0,0.0,28.0,precipitacao
2008-03-12,1200,55.0,27.8,precipitacao
2008-03-12,1800,0.0,28.8,precipitacao
2008-03-24,0,0.0,27.0,precipitacao
2008-03-24,1200,63.3,25.0,precipitacao
2008-03-24,1800,33.7,25.0,precipitacao
2008-03-31,0,0.0,22.8,precipitacao
2008-03-31,1200,57.0,24.0,precipitacao
2008-03-31,1800,0.0,26.6,precipitacao
2008-04-07,0,0.0,23.6,precipitacao
2008-04-07,1200,65.7,25.8,precipitacao
2008-04-07,1800,5.0,28.6,precipitacao
2008-04-14,0,0.0,27.0,precipitacao
2008-04-14,1200,66.4,27.2,precipitacao
2008-04-14,1800,0.0,28.0,precipitacao
2008-04-23,0,0.0,24.0,precipitacao
2008-04-23,1200,43.0,24.8,precipitacao
2008-04-23,1800,65.4,28.0,precipitacao
2008-04-28,0,0.0,24.4,precipitacao
2008-04-28,1200,57.0,27.6,precipitacao
2008-04-28,1800,0.0,28.0,precipitacao
2008-05-31,0,0.0,24.4,precipitacao
2008-05-31,1200,72.0,29.2,precipitacao
2008-05-31,1800,0.0,29.8,precipitacao
2008-06-16,0,0.0,23.4,precipitacao
2008-06-16,1200,66.0,25.0,precipitacao
2008-06-16,1800,0.0,27.6,precipitacao
